name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
71F08,408.051021871488,0.00180777063968662,-0.00166265781780339,-0.000450079781501245,0.000145031862757605,0.000293857631277206,0,0,0.000222597992831197,-0.000381286514596013,-0.000149202322234032,-0.00137936421299401,-0.00168186817978722,-0.000166663972834158,0.000722011180243953,0,0,-5.90414759926716e-06,-0.000783254414329804,0.000208889197665485,-0.00130172668673367,-0.00104378061189436,-0.00140223566359055,0.000501355213145871,0,0,0.000413911995735816,0.000479057265181382,1913.29730582524,1916.92,1912.89955597015,1913.90524271845,1913.93726119403,0,0,1913.466875,1912.97,1911.79504854369,1917.92,1911.89545149254,1913.90524271845,1913.42815671642,0,0,1911.47649038462,1913.97,1911.79504854369,1916.92,1912.89955597015,1914.91009708738,1913.92815671642,0,0,1908.50086538462,1913.97,46263.666015625,142767.873046875,144724.430664062,56778.3686523438,40187.8277587891,0,0,413135.69921875,99930.5390625,74401.9984130859,345291.694091797,161530.095703125,102913.173339844,53498.2260131836,0,0,500791.342285156,203630.0390625,6203.50630950928,48389.7956542969,35073.8145751953,10588.0054931641,4925.51504516602,0,0,23429.0532226562,35216.8371887207,"8630-2,8630",Col8,8640,8617,"Full,old-CDIV",,,CDIV071,RowF
71F09,320.2099927755,0.00011868604076426,-0.000732533063455776,-0.000291484511421913,0.000577021373487696,-0.000176121915217209,0,0,0.000190502111820479,-0.000558556783687436,-0.000202747337482378,-0.00118182828623503,-0.000209095893296762,3.169889896526e-05,-0.000282781625685402,0,0,6.93240357350078e-05,-0.00145342577758356,NaN,-0.00051166406046832,-0.000304202020004141,-0.000553423219514571,NaN,0,0,0.000593647376433637,0.000148988989280952,550.310830097087,543.713,554.98440776699,549.913912621359,544.245249067164,0,0,541.715692307692,541.58,550.310830097087,542.714,553.980558252427,548.910063106796,537.374,0,0,542.707899038462,543.577,NaN,542.714,553.980558252427,550.917762135922,NaN,0,0,543.703091346154,542.578,329015.298583984,1172836.15625,357648.111328125,345757.383422852,251672.229736328,0,0,4642393.10638428,836209.296875,9178.42056274414,49556.4228515625,15078.323425293,10235.6629943848,2042.34403991699,0,0,151889.58203125,38101.7038574219,NaN,9789.47903442383,2841.28927612305,1070.97729492188,NaN,0,0,10727.742980957,7574.66261291504,"8630-2,8630",Col9,8631,8617,"Full,old-CDIV",,,CDIV071,RowF
71F10,378.0537978103,0.000296678868721756,0.000535173670641598,-0.00102269188954551,0.000765749758556922,0.00132984965830474,0,0,-8.23174700030904e-05,-0.000368810828831556,0.00100396613504472,0.00192137847727736,4.64166724896131e-05,0.00213775505051217,0.00022032151247231,0,0,0.000103497605550729,-2.37200978858709e-05,NaN,NaN,0.00100584121349812,NaN,NaN,0,0,0.000654459442500865,NaN,2297.70434466019,2291.04,2292.00924253731,2298.3122815534,2292.26505223881,0,0,2294.17769230769,2289.53,2297.70434466019,2294.04,2292.00924253731,2299.31713592233,2293.22420895522,0,0,2294.17769230769,2290.52,NaN,NaN,2294.00741044776,NaN,NaN,0,0,2292.18730769231,NaN,64086.9716796875,93867.4951171875,153026.180267334,60849.9604492188,22587.0928955078,0,0,375073.92578125,75823.6635742188,13465.8635864258,4924.56652832031,12658.7227783203,12185.0946044922,1702.76913452148,0,0,69645.5654296875,11675.4693603516,NaN,NaN,1861.2855682373,NaN,NaN,0,0,7927.23432922363,NaN,"8630-2,8630",Col10,8632,8617,"Full,old-CDIV",,,CDIV071,RowF
71F11,467.130362246,0.000490342683747258,0.000355474796833732,-0.000752091890831252,9.57208280851773e-05,0.00056922932424186,0,0,-0.000180364761433793,-0.000513071033992674,-0.00031405751389002,9.15376774059951e-05,-8.94171147365341e-05,0.000348189901274054,0.000306375007710358,0,0,-0.000431670941281936,-0.000982806081708532,NaN,-6.28961204256484e-05,0.000690921417799473,0.000445799836541028,0.00092774023585207,0,0,-0.000474312289895806,-0.000975419315068393,1641.81077669903,1660.52686180067,1648.91044776119,1645.92063106796,1648.20610634328,0,0,1655.02538461538,1649.28,1641.80575242718,1662.52019266395,1647.90634328358,1647.93033980583,1650.06,0,0,1654.03019230769,1650.28,NaN,1662.52019266395,1648.91044776119,1648.93519417476,1648.07,0,0,1653.035,1649.28,124666.399902344,514008.921875,205222.647460938,117049.258789062,49302.7052612305,0,0,411413.67578125,110598.658691406,6628.73049926758,73853.8840332031,7299.82611083984,4929.91340637207,6183.87103271484,0,0,67623.1619567871,23277.4365844727,NaN,115757.829101562,1100.8017578125,1861.46699523926,5082.59255981445,0,0,32607.0826263428,32748.5330810547,"8630-2,8630",Col11,8633,8617,"Full,old-CDIV",,,CDIV071,RowF
71G02,216.0898776398,0.00150705143707341,0.00264898919820666,0.001975010891897,0.0029160160831907,0.00256159430037428,0,0,0.0029594738616936,0.00285460262071524,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0.00130659080949158,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,221.106470873786,207.585,228.80849738806,248.844470873786,228.737,0,0,227.606129807692,204.404,NaN,NaN,NaN,NaN,NaN,0,0,NaN,235.367,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,8855.55099487305,45778.6400146484,10603.5645141602,8694.65563964844,38129.4398498535,0,0,14356.8499450684,67405.9105834961,NaN,NaN,NaN,NaN,NaN,0,0,NaN,682.918563842773,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8634,8618,"Full,old-CDIV",,,CDIV071,RowG
71G03,409.2001563707,-0.000242460377478437,0.000201020860458812,-0.00128047591266522,-0.000702799394105114,-0.000166987615330072,0,0,0.000239226072039855,-0.00212244531411443,0.000647520889458519,0.000375953680077146,-0.0010785797637709,-0.000745049646411644,0.00134844108799825,0,0,5.41966177252107e-05,-0.00194392514333686,-0.000779974240344927,8.8831599725836e-05,-0.000973253030394972,0.00243611426571988,-0.000448180133957976,0,0,-0.000113399256008506,-0.00188927097326541,1655.8586407767,1659.56009633197,1658.31890671642,1656.99412621359,1654.06,0,0,1661.98177884615,1643.71,1657.86332524272,1659.56009633197,1659.32301119403,1655.98927184466,1653.06,0,0,1660.98658653846,1643.71,1657.36089805825,1659.56009633198,1660.31707462687,1691.11898058252,1655.06,0,0,1658.99620192308,1644.71,9224.64678955078,137261.770507812,16092.6661376953,6047.86860656738,8344.21865844727,0,0,71960.6013183594,19989.9193115234,62241.0812988281,760200.25,106628.70703125,51134.91015625,38180.7044677734,0,0,754654.8671875,127494.513183594,2055.806640625,90867.6474609375,6855.44189453125,6609.95053100586,1473.67687988281,0,0,18408.1473999023,11858.4774780273,"8630-2,8630",Col3,8635,8618,"Full,old-CDIV",,,CDIV071,RowG
71G04,372.1532657576,NaN,NaN,NaN,NaN,NaN,0,0,0.00114029323816567,NaN,0.000201810807766378,-0.00110775438270139,-0.00131797029052905,-0.000425411899470873,-9.39646567985619e-05,0,0,0.000145844087853675,-0.00136901043617854,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1074.50980769231,NaN,1051.64473300971,1035.93,1058.14557835821,1052.78524271845,1051.69672201493,0,0,1048.66466346154,1034.43,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1956.51986694336,NaN,111853.623779297,97922.3110351562,83473.7368164062,142785.122070312,29581.3446044922,0,0,496936.390625,136238.475585938,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8636,8618,"Full,old-CDIV",,,CDIV071,RowG
71G05,290.9966172824,0.000158460706359165,-0.00106615935703758,-0.00217813664932009,-0.000270075649552837,-0.000284112607914722,0,0,0.000342177206960059,-0.000962253099999089,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.000717386366943629,NaN,1849.06701456311,1841.21,1853.19550373134,1848.70024271845,1851.38221828358,0,0,1847.86379807692,1831.49,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1918.43288461538,NaN,290313.234039307,342827.237304688,436816.958984375,325218.46484375,100602.906616211,0,0,901999.50390625,425390.626953125,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1259.39236450195,NaN,"8630-2,8630",Col5,8637,8618,"Full,old-CDIV",,,CDIV071,RowG
71G06,310.077598394,0.000753571299014766,-0.00120330928183421,-0.00154364678473939,-8.98093906016584e-05,4.827564180232e-05,0,0,0.000553031479284982,-0.00123543418175132,0.000319852061807069,-0.00135534862693021,-0.00140266864184468,-0.000256076140658479,6.35695575965656e-05,0,0,0.000411075739293665,-0.001302476500598,0.000260090522147038,-0.00145160432145985,-0.00170834499914463,-0.00029529030410913,-0.000661114579941113,0,0,0.000213922295074553,-0.00127251585104204,1608.68575242718,1609.35,1610.6440261194,1610.83111650485,1613.66320335821,0,0,1613.27706730769,1595.77,1608.18332524272,1608.35,1610.6440261194,1610.83111650485,1613.6752761194,0,0,1614.26230769231,1594.77,1608.18332524272,1609.35,1611.63808955224,1611.83597087379,1613.16820335821,0,0,1610.29149038462,1595.77,151163.235328674,159058.926757812,176857.03515625,267357.535675049,58531.2131347656,0,0,605902.43359375,251282.343231201,289087.479141235,531147.095703125,360491.176239014,483996.345703125,111874.766357422,0,0,1622277.48046875,1036731.65020752,17022.9572143555,71129.6491699219,32255.6086425781,33274.1877441406,10958.896774292,0,0,76621.5750732422,103688.069961548,"8630-2,8630",Col6,8638,8618,"Full,old-CDIV",,,CDIV071,RowG
71G07,298.1317424545,0.000155932781467527,0.000382004225457422,-0.00191833727808444,-7.95850851886826e-05,-2.9894632803007e-05,0,0,0.000235043520319778,-0.000977918796706945,0.00030891687293888,0.000207697970495246,-0.0020436881308683,4.60454733115512e-05,-0.000123228686959465,0,0,0.000230934885280476,-0.00129233791460592,0.00121361506057838,0.000413055554815855,-0.00114652623835809,0.00066807612483899,0.000380211636979766,0,0,0.000194723221909499,-0.00131888591829465,1525.88072815534,1531.66,1528.3576641791,1526.52383495146,1530.10217723881,0,0,1526.79485576923,1509.87,1525.88575242718,1531.66,1529.36176865672,1527.52868932039,1530.10217723881,0,0,1524.80447115385,1509.87,1526.38315533981,1536.65,1531.36997761194,1527.52868932039,1530.10422947761,0,0,1531.76086538462,1508.87,247784.876464844,106723.081054688,803860.33984375,339139.7734375,70728.0155029297,0,0,1285738.734375,141467.254882812,263052.220703125,425574.720703125,654784.671386719,437717.458984375,134986.378173828,0,0,1500969.6751709,1057100.03955078,8051.65124511719,38794.9143066406,24013.9066162109,19804.5858154297,7732.78395080566,0,0,39089.9899902344,87285.7364807129,"8630-2,8630",Col7,8639,8618,"Full,old-CDIV",,,CDIV071,RowG
71G08,389.0738895018,0.00016451462306577,-0.00142873844930591,-0.00139894819932351,-0.000583347777478593,0.000397265648757639,0,0,0.000135241817815768,-0.00215139637418815,6.35217473927696e-05,-0.00152467031608694,-0.00156202338337152,-0.000817618721612234,0.000760993362746376,0,0,-8.20311074676283e-05,-0.00223207463784547,0.000183897036322378,-0.00144816703971173,-6.79740410305385e-05,0.000205739876378175,0.00209688227386096,0,0,-7.66037284734011e-05,-0.00111018848451749,886.040713592233,888.131,885.903504477612,887.180218446602,885.048339925373,0,0,884.654980769231,863.627,885.539291262136,886.134,884.901408208955,887.180218446602,884.047289738806,0,0,882.666586538462,863.627,887.044563106796,888.131,888.912805597015,886.176368932039,881.968,0,0,884.654980769231,864.626,429540.03137207,863373.11328125,722808.809814453,363889.733764648,220168.21862793,0,0,2436307.8203125,414978.318359375,133401.632415771,411045.734375,278610.316162109,208671.426757812,87395.6999816895,0,0,939990.499023438,251462.1953125,6243.25109863281,64599.5387573242,19164.1467895508,11416.9574890137,6271.61474609375,0,0,41834.0534667969,20792.9057006836,"8630-2,8630",Col8,8640,8618,"Full,old-CDIV",,,CDIV071,RowG
71G09,291.1007766771,-0.000647741911336652,-0.00050927955089719,-6.35589487956167e-05,-0.000344752341618459,-0.00139590329871453,0,0,8.35552347666635e-05,-0.00104788457582572,-0.00033491957373144,-0.000343694664422856,3.04832961433021e-05,-0.000196902932600551,-0.00016643709437858,0,0,5.17113140858783e-05,-0.00137103601758781,0.00014303384222103,-0.000757790707837103,2.96246142283962e-05,-0.000996734821683276,-0.000517012400621297,0,0,-0.000253925552556211,-0.00124134170914658,1099.82247572816,1113.04,1098.97839805825,1098.94825242718,1107.2342108209,0,0,1109.30173076923,1094.36,1099.32004854369,1111.05,1097.97354368932,1096.94859223301,1107.23624253731,0,0,1110.29692307692,1094.36,1103.30932038835,1109.05,1098.97839805825,1099.95310679612,1106.7,0,0,1108.30653846154,1092.36,92543.537109375,214800.179931641,114143.670410156,188352.901397705,51707.6234130859,0,0,635371.806640625,354404.017333984,43142.964630127,125618.589355469,45657.7985839844,53152.4145507812,19146.897644043,0,0,488772.244140625,265609.461273193,4870.51011657715,17299.0778198242,2748.50439453125,4118.15153503418,3871.8897857666,0,0,43218.4116210938,31868.915145874,"8630-2,8630",Col9,8631,8618,"Full,old-CDIV",,,CDIV071,RowG
71G10,407.0340654212,0.000332873747311169,0.000660381712407343,-0.000441272780847157,-0.000373829612271948,0.000194941259223924,0,0,-1.66516129525007e-05,-0.00180052940930864,-0.00079748408057867,0.000864143085436808,-0.000717984833670471,-0.00111277005231614,0.000657037712585407,0,0,-0.000134393194230142,-0.00146026596473803,NaN,-0.000450082981615196,-0.000197541129125511,NaN,NaN,0,0,0.000152641903923723,-0.00210157885084072,1716.07453883495,1722.72,1718.33423134328,1718.21990291262,1719.76254664179,0,0,1723.60408653846,1703.64,1716.07453883495,1723.71,1715.32191791045,1718.21990291262,1718.75638992537,0,0,1721.62365384615,1706.64,NaN,1725.71,1717.33012686567,NaN,NaN,0,0,1716.64769230769,1706.64,234193.975097656,336458.380859375,417258.773086548,285749.73046875,162285.414672852,0,0,1353667.0078125,869301.027130127,12914.4103393555,55946.6904296875,13868.5516357422,16541.7580566406,8451.29638671875,0,0,121310.059570312,68111.1787109375,NaN,8595.14849853516,1437.39656066895,NaN,NaN,0,0,1365.88836669922,12120.0581665039,"8630-2,8630",Col10,8632,8618,"Full,old-CDIV",,,CDIV071,RowG
71G11,291.183443674,0.000127386346491676,0.000601697878039431,-0.00106175174335021,-0.000158552913546828,-0.000428463388573164,0,0,0.000246609855651059,-0.00124056542694007,-0.00101036514240604,0.000693580581298647,-0.00167404117399883,-0.00191010964192628,-0.000615785596835394,0,0,-0.000138472414676016,-0.00135276902591386,NaN,NaN,NaN,NaN,NaN,0,0,0.000951798356538802,NaN,501.131247572816,500.776068914413,495.544835447761,504.778868932039,493.704308395522,0,0,490.026399038462,465.095,500.104286407767,498.784731381993,500.559333208955,497.42551609522,469.136468097015,0,0,490.026399038462,465.095,NaN,NaN,NaN,NaN,NaN,0,0,486.050605769231,NaN,225066.847579956,6029004.640625,389902.499526978,555337.930755615,344151.686172485,0,0,3987721.6484375,2629817.69921875,6862.33880615234,115710.448242188,5316.76329040527,14583.3613891602,5076.69634246826,0,0,84377.6987304688,31655.1331481934,NaN,NaN,NaN,NaN,NaN,0,0,1149.2566986084,NaN,"8630-2,8630",Col11,8633,8618,"Full,old-CDIV",,,CDIV071,RowG
71H02,190.1218464702,-3.40018625877292e-05,-0.000102229364216555,-0.00159552028358689,-0.000568284262868701,-0.000798253782079428,0,0,0.000251681023001993,0.000259972644215622,4.40466476163692e-05,-1.00091004071601e-05,-0.00121609408716949,-0.000328521939906068,-0.000438861678759395,0,0,0.000301413951149243,0.000367523723383556,0.000412855115598632,0.000870929488115735,-0.00030490727652932,-0.000380731101614629,NaN,0,0,0.000851725096396194,0.000217346925666106,1000.45895873786,979.676,1004.06451119403,1002.30839320388,998.651576492537,0,0,994.989961538462,990.987,999.957033980583,980.674,1005.06861567164,1002.30839320388,999.156180970149,0,0,994.989961538461,991.986,997.447912621359,986.667,1004.06451119403,1001.30454368932,NaN,0,0,993.0025625,999.976,682127.307220459,2507165.52893066,1595750.67504883,1690565.86755371,418422.694549561,0,0,4553451.08691406,788983.00390625,121562.178390503,306673.81652832,244095.722351074,387647.692199707,46962.0015563965,0,0,787878.59387207,171937.46862793,8178.30400848389,6667.80143737793,12634.2501831055,16590.2935943604,NaN,0,0,10395.4588623047,4271.06748962402,"8630-2,8630",Col2,8634,8611,"Full,old-CDIV",,,CDIV071,RowH
71H03,173.0476784741,0.000474770638163591,0.00024588645305812,-0.00125542822075886,-0.000706534059645492,0.000190807121327907,0,0,-1.3068767856339e-05,0.000225593305799521,0.00096505035068617,-0.000404458808134223,NaN,0.000425204895037723,NaN,0,0,-0.000529490920428088,-0.00017670497089739,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,736.995186893204,733.746613560578,743.64700261194,742.356587378641,742.915568097015,0,0,735.549298076923,740.281,737.018800970874,735.737951092997,NaN,745.36813592233,NaN,0,0,735.549298076923,732.291,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,25204.3767700195,246307.100585938,23899.4877929688,28714.9301757812,13828.9254455566,0,0,113842.949707031,35115.3547363281,3492.89236450195,6370.53594970703,NaN,9726.27345275879,NaN,0,0,18514.0782470703,3640.40370178223,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8635,8611,"Full,old-CDIV",,,CDIV071,RowH
71H04,249.0749558571,0.00115335734611222,NaN,NaN,NaN,NaN,0,0,NaN,NaN,-0.00277066211674537,-0.00141286303937704,-0.00129530368172937,NaN,-0.00213491838655955,0,0,NaN,-0.0028284982855098,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1815.94701456311,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1814.94216019417,1844.97,1777.24504104478,NaN,1837.3459738806,0,0,NaN,1809.03,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2473.39068603516,NaN,NaN,NaN,NaN,0,0,NaN,NaN,7979.38742828369,2463.22943115234,4279.98432922363,NaN,9285.04442596436,0,0,NaN,6500.36639404297,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8636,8611,"Full,old-CDIV",,,CDIV071,RowH
71H05,218.080375586,0.000691292998340032,-0.000613611524556745,-0.00217968410129288,-9.75814257628826e-05,-0.000952643749457138,0,0,9.88315559879993e-05,0.000285184466719102,-0.00313008454014607,-0.00354467869198061,-0.00349237945735581,-0.0028783645335011,NaN,0,0,-0.00250820036973209,-0.00323727369936933,0.000792668824487919,-0.00126559448636954,-0.0021794634930643,-0.00183275401980154,-0.00055753511844614,0,0,-0.00178591851141618,-0.000723911979548575,613.041376213592,597.667,620.60102761194,620.912902912621,616.309886007463,0,0,605.333360576923,610.435,614.546648058252,597.667,615.586529850746,620.912902912621,NaN,0,0,605.333360576923,607.439,616.578966019417,597.667,617.592730597015,621.916752427185,614.283,0,0,605.333360576923,608.437,139996.899993896,271141.685852051,179803.84765625,238106.393554688,101067.95022583,0,0,763980.521972656,210811.787841797,43138.9860839844,55102.0517578125,9880.4609375,68358.5932617188,NaN,0,0,312809.602539062,32899.1909179688,5057.64990234375,12308.9247131348,8007.16217041016,4682.08825683594,6409.48823547363,0,0,32307.5081787109,8920.82415771484,"8630-2,8630",Col5,8637,8611,"Full,old-CDIV",,,CDIV071,RowH
71H06,324.0473404003,0.000154735940895989,-0.00166543182427858,-0.00158441004373344,-0.000256872150657728,-0.000288711174221135,0,0,-0.000171315909540226,0.00056121202300119,0.000283463137918716,-0.00162162180663472,-0.00194373073094312,9.98057371361938e-05,-1.58814931978668e-05,0,0,0.000221929234385243,0.00086031805130915,0.00164372257535206,-0.000740077852810828,0.000713963353121017,-0.000416641162246378,NaN,0,0,-0.000413501905654812,6.83300876858084e-05,1733.13696601942,1728.21,1735.00236567164,1738.00548543689,1735.77739365672,0,0,1732.55086538462,1732.11,1733.13696601942,1728.21,1735.00236567164,1739.00029126214,1735.28444589552,0,0,1730.57043269231,1732.11,1720.62150485437,1735.2,1738.01467910448,1738.00548543689,NaN,0,0,1738.52201923077,1734.11,211229.374023438,257873.051757812,258176.552734375,525546.098449707,89798.8531494141,0,0,1509442.70556641,200297.339172363,104635.508789062,230607.696289062,115634.470703125,267863.908203125,59989.8813476562,0,0,672134.806640625,191178.1328125,1252.55136108398,4120.22769165039,12478.5549163818,8933.06846618652,NaN,0,0,4662.7218170166,5427.33212280273,"8630-2,8630",Col6,8638,8611,"Full,old-CDIV",,,CDIV071,RowH
71H07,264.1262631461,0.000396754857092674,0.000667363276420474,-0.00198648611603858,-4.08138589591545e-06,-0.00015500688141401,0,0,0.000239884342704499,0.00117083431945275,0.000687144692676611,-0.00207375897906559,-0.00121959411842454,0.000951057178440351,-0.00122025686533789,0,0,0.000123709092008539,-0.00183970223548613,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2169.7361407767,2163.92,2165.21092910448,2171.59009708738,2165.15677798507,0,0,2165.94716346154,2158.62,2169.7361407767,2162.92,2164.21686567164,2171.59009708738,2160.47,0,0,2164.95197115385,2157.62,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,58439.3049087524,63439.5620117188,232401.493682861,142736.775512695,33608.7708816528,0,0,343301.13671875,67516.740234375,7687.22613525391,5011.77020263672,7646.90386962891,21521.5544433594,2861.54536437988,0,0,61764.0718078613,3712.65621948242,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8639,8611,"Full,old-CDIV",,,CDIV071,RowH
71H08,383.996730458914,0.000351827707447683,-0.00118536811976355,-0.00198620605704036,-0.000732787260346868,0.000713770548145476,0,0,-0.000138167926309052,0.000296531335663985,-0.000349312829200699,-0.00128409172174315,-0.00229238310947721,-0.000422759216121449,-0.000187449670704609,0,0,-0.000133891422649413,0.00106168707958432,-0.000595600522103723,-0.00168622765386317,-0.00114267843576954,NaN,-0.0006943653748408,0,0,-0.000349310180240536,0.000991125186772024,1763.75487864078,1770.09,1764.46279104478,1768.1109223301,1766.30889925373,0,0,1765.36235576923,1763.08,1762.24759708738,1770.09,1763.45868656716,1768.1109223301,1766.30684701493,0,0,1765.36235576923,1763.08,1761.74516990291,1770.09,1765.46689552239,NaN,1767.80889925373,0,0,1768.33798076923,1763.08,38072.1322021484,70930.2097167969,90184.2143554688,89947.1333007812,24704.114440918,0,0,234505.731445312,53371.9689941406,47251.0257568359,140088.731445312,114000.508789062,195380.138671875,37920.8438720703,0,0,453126.546875,142373.350097656,2426.60980987549,22713.8436279297,18703.5167236328,NaN,4936.70083618164,0,0,40645.4962158203,31404.8883056641,"8630-2,8630",Col8,8640,8611,"Full,old-CDIV",,,CDIV071,RowH
71H09,310.1681279608,7.73688265098826e-05,-0.000802212070595942,-3.12210717083872e-05,-0.000186796009018053,2.65058171180499e-05,0,0,0.000289534978151096,0.00114240838104251,0.000525256671949137,0.000519124246011415,0.00220242481856303,-0.000409789701279806,-0.000503159317986501,0,0,0.000236172935615286,0.000276889788267454,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2412.12711165049,2402.53,2413.79014563107,2415.47830097087,2404.36668843284,0,0,2401.53903846154,2398.33,2412.12711165049,2404.53,2413.79014563107,2415.47830097087,2403.18,0,0,2402.52427884615,2397.33,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,109328.980957031,304447.662109375,117873.895507812,279874.214492798,99193.5192565918,0,0,816537.1875,129866.925292969,8296.04218292236,10378.0471801758,6154.7926940918,14527.4592285156,10928.8164520264,0,0,60071.6248168945,11141.0284881592,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8631,8611,"Full,old-CDIV",,,CDIV071,RowH
71H10,354.0441053803,NaN,NaN,0.000378535429888416,NaN,NaN,0,0,0.000362522372427065,-0.000241974585549087,0.00130937162418832,-1.91119032137976e-05,NaN,0.00125540314650152,-0.000986145361480339,0,0,0.000134134212771642,0.00166643059390026,NaN,NaN,NaN,NaN,NaN,0,0,-0.000219717895333815,NaN,NaN,NaN,1542.81676865672,NaN,NaN,0,0,1468.14817307692,1471.42,1507.81344660194,1480,NaN,1468.01116504854,1473.27,0,0,1466.15778846154,1469.43,NaN,NaN,NaN,NaN,NaN,0,0,1466.15778846154,NaN,NaN,NaN,3644.42802429199,NaN,NaN,0,0,18105.0924072266,4943.73182678223,3347.56980133057,7989.06860351562,NaN,1291.21011352539,4119.38993835449,0,0,16726.3352661133,3396.2336730957,NaN,NaN,NaN,NaN,NaN,0,0,3294.10626220703,NaN,"8630-2,8630",Col10,8632,8611,"Full,old-CDIV",,,CDIV071,RowH
71H11,325.1677936098,0.00072579994946409,0.000277078248643647,-0.00103567470023336,-0.000293998342044688,0.000209080338834156,0,0,0.000199594570290174,0.000701489124253385,-0.000556634624103935,0.000238155353372349,-0.000255394169130341,0.00023627468038967,-0.000434455710262682,0,0,0.000204469825121123,0.000792129410456255,NaN,0.000469247862952216,NaN,NaN,NaN,0,0,0.000848091471823409,NaN,647.667652912621,655.076821044831,639.966186567164,652.027213592233,643.824030037313,0,0,643.105884615385,645.394,649.64972815534,655.076821044831,640.969286940298,614.890496275428,637.300783395522,0,0,643.105884615385,644.395,NaN,662.044509077436,NaN,NaN,NaN,0,0,645.094278846154,NaN,84509.3400878906,2784378.71936035,156135.798828125,295155.056030273,91338.7166137695,0,0,1311732.4375,500485.821289062,13087.4623260498,184914.565917969,7720.48669433594,26982.0787963867,6936.86666870117,0,0,158519.922851562,39401.8471679688,NaN,20817.6359863281,NaN,NaN,NaN,0,0,17848.3614807129,NaN,"8630-2,8630",Col11,8633,8611,"Full,old-CDIV",,,CDIV071,RowH
