name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
91A08,343.2008250727,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8638,8618,"Full,old-CDIV",,,CDIV091,RowA
91A09,286.0888317823,0.000504137798714055,-0.00059254797218955,-0.000309300637979959,NaN,0.000343163275658753,0,0,0.000946834311037037,0.000191663493751548,0.000973340981488491,NaN,0.000800891463484277,NaN,0.00144512489072213,0,0,0.000576015112812911,0.00198797990850608,-0.000241525256171826,-0.00101694660952489,-0.00112453462548956,NaN,NaN,0,0,-0.0032946495808801,0.000658565537321465,15.5535516585761,15.6707666666667,15.6272494527363,NaN,15.6180788401741,0,0,15.6006126602564,15.6758166666667,15.5368208333333,NaN,15.6272494527363,NaN,15.6097621735075,0,0,15.5509028044872,15.6425166666667,15.5456049352751,15.6707666666667,15.6439677922886,NaN,NaN,0,0,15.6337359775641,15.6258833333333,196488.849487305,357325.034881592,591330.842590332,NaN,109614.248382568,0,0,205400.135620117,272282.537353516,70454.4451904297,NaN,98783.9260864258,NaN,26859.4206542969,0,0,106801.434265137,119059.698730469,19452.1072387695,40343.9497680664,17452.8036499023,NaN,NaN,0,0,12672.9703369141,18550.3329162598,"8630-2,8630",Col9,8639,8618,"Full,old-CDIV",,,CDIV091,RowA
91A10,483.891581206043,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8640,8618,"Full,old-CDIV",,,CDIV091,RowA
91A11,438.1804239816,0.000760802610329847,4.6147170507993e-05,-0.000901535961929767,-0.000909801830800916,0.00241213343235813,0,0,0.000268677321457744,-0.00016774583878032,NaN,NaN,0.00257642785089729,0.00154474627811396,NaN,0,0,-0.000483984290212902,-0.00207189090997417,NaN,NaN,NaN,NaN,0.00285375828633505,0,0,5.29061804286357e-05,-0.000295334556881244,16.5823131877023,16.8245351982216,16.5598546925566,16.5929311488673,16.6523394589552,0,0,16.7437568910256,16.6579833333333,NaN,NaN,16.5431238673139,16.5654445325817,NaN,0,0,16.7768967948718,16.6746666666667,NaN,NaN,NaN,NaN,16.6471666666667,0,0,16.727203525641,16.6579833333333,255197.38482666,2151412.79934692,264887.605163574,397055.298950195,136748.665908813,0,0,254247.865661621,351881.608978271,NaN,NaN,5187.72204589844,15581.3116455078,NaN,0,0,46478.8743896484,54998.9467163086,NaN,NaN,NaN,NaN,12407.2349243164,0,0,35976.1481933594,97100.6206054688,"8630-2,8630",Col11,8631,8618,"Full,old-CDIV",,,CDIV091,RowA
91B02,323.1382248159,0,-0.000729659985154285,-0.00039865246685622,-0.000220157198441484,-0.000255965356245724,0,0,0.000170826603323349,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,8.95325,9.2823969340796,9.37834474110032,9.32086412002488,0,0,9.33831530448718,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1947346.95501709,1803244.3609314,587366.49609375,637030.73614502,0,0,1318637.2678833,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col2,8632,8611,"Full,old-CDIV",,,CDIV091,RowB
91B03,395.1957396948,0,0.00101657231840591,0.00047687399461438,0.000434614138953293,0.000915356800419431,0,0,0.000505083982375254,NaN,0,0.00259519338948166,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,13.9048868716809,13.8587202363184,13.995198381877,13.8915675,0,0,14.0101792467949,NaN,0,13.8883090033346,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,14689308.8839111,2426554.29107666,3850433.16992188,863819.552307129,0,0,2127138.66656494,NaN,0,31634.4389648438,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8633,8611,"Full,old-CDIV",,,CDIV091,RowB
91B04,429.2164751369,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8634,8611,"Full,old-CDIV",,,CDIV091,RowB
91B05,371.1732729182,0,-0.00180501485266404,-0.000829270496922163,-0.000339259701036099,6.89922707124424e-05,0,0,0.000475656400624302,-0.912643495448833,0,-0.0020007335941159,-0.000200863229736115,0.000513840977930613,-7.2730966905965e-05,0,0,-4.27155981128635e-05,NaN,0,-0.0013032315355872,-0.000229774795570847,0.0048996490030504,0.00248589716574088,0,0,0.000149732887791743,NaN,0,30.4203333333333,30.6139773631841,30.6227580906149,30.5644561878109,0,0,30.5441217948718,30.2224262072372,0,30.4038333333333,30.5972422885572,30.6060105177994,30.5644561878109,0,0,30.5441217948718,NaN,0,30.3705,30.5805072139304,30.6227580906149,30.5475,0,0,30.5772948717949,NaN,0,179989.32144165,170074.582763672,177866.450439453,60245.8680725098,0,0,100422.135498047,757028.282470703,0,319235.886901855,143631.815795898,355402.682006836,80249.2949676514,0,0,307551.311737061,NaN,0,77649.8961181641,19899.0933227539,21311.3988037109,24069.7313842773,0,0,31599.3666992188,NaN,,Col5,8635,8611,"Full,old-CDIV",,,CDIV091,RowB
91B06,433.0651751734,4.95848581749669e-06,-0.00230075380403605,-0.00150924638950301,-0.000769260080119238,0.00027814395173209,0,0,-0.000401398552639876,-1.11764852777441,NaN,-0.0032174454220808,-0.00171280313639954,-0.00013344220280942,NaN,0,0,0.000422135476583207,NaN,NaN,-0.00278304912023941,NaN,NaN,NaN,0,0,NaN,-1.24615469453664,34.9830724110032,34.8795,34.9363124378109,35.005430420712,34.9515889614428,0,0,35.0669391025641,34.7187161911819,NaN,34.8961666666667,34.9363124378109,34.9886828478964,NaN,0,0,35.0171794871795,NaN,NaN,34.8961666666667,NaN,NaN,NaN,0,0,NaN,34.9011059651723,335500.916931152,356856.41229248,384554.358520508,511014.205932617,191578.961303711,0,0,203908.761169434,978128.374084473,NaN,113680.396942139,53587.8375854492,147224.300415039,NaN,0,0,78396.0621948242,NaN,NaN,15101.4436035156,NaN,NaN,NaN,0,0,NaN,24102.8010253906,"8630-2,8630",Col6,8636,8611,"Full,old-CDIV",,,CDIV091,RowB
91B07,396.1209029967,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8637,8611,"Full,old-CDIV",,,CDIV091,RowB
91B08,283.0878287293,NaN,-0.000617155268116676,0.000519418097042035,0.000347271802013438,NaN,0,0,-0.000173299650043646,NaN,0.00047615048293892,-0.00121938461745685,-0.00337831168343428,-0.000209644280118937,0.00346982302221477,0,0,0.000950595902622808,-0.691283130943646,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,21.4943333333333,21.4282622512438,21.4224789644013,NaN,0,0,21.3327876602564,NaN,21.3460445544127,21.4943333333333,21.4282622512438,21.4224789644013,21.3647644900498,0,0,21.3163669871795,21.4785142645424,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,71676.1351928711,69977.1321411133,121185.100036621,NaN,0,0,48165.7006835938,NaN,62776.0348205566,53438.3973999023,26520.4888305664,125037.72265625,13103.7218933105,0,0,45407.6602783203,51025.5985717773,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8638,8611,"Full,old-CDIV",,,CDIV091,RowB
91B09,256.1072590385,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8639,8611,"Full,old-CDIV",,,CDIV091,RowB
91B10,310.1099611549,0.000468142253907899,0.000515096979484042,-0.000832855688827294,-0.000176729273448473,0.000118294458673063,0,0,0.000321852398940337,-0.706174623745824,0.000116228961132947,0.000383394987522934,-0.000795914457683011,-6.30341355645214e-06,0.000772917767619674,0,0,0.00094882381847583,-0.776777189299082,0.00113821511797596,NaN,0.000610147720408349,0.00155401376417785,0.000627441796268613,0,0,0.000242098957016879,NaN,14.4745892799353,14.4287,14.5644885385572,14.5137702265372,14.4922598880597,0,0,14.4574850160256,15.0742245893541,14.4829546925566,14.4287,14.5644885385572,14.4970394012945,14.5513347699005,0,0,14.4740549679487,15.0576301099173,14.4829546925566,NaN,14.5811901430348,14.5137702265372,14.4922598880597,0,0,14.4574850160256,NaN,325414.796478271,408910.755187988,714158.367340088,731578.602478027,165595.105712891,0,0,328976.320007324,1159596.43615723,534783.27684021,1182056.4798584,521936.038146973,980092.963348389,125333.364318848,0,0,950766.308135986,2264495.88275146,50093.2848815918,NaN,41108.0690307617,61816.2977905273,52800.7777404785,0,0,109007.628662109,NaN,"8630-2,8630",Col10,8640,8611,"Full,old-CDIV",,,CDIV091,RowB
91B11,311.0728473671,0.00278291957556576,0.00062878782836151,-0.000803974530469986,-0.000194250062861556,0.00379088164999075,0,0,0.00371919495597695,-0.70925158303902,-0.000525596251236493,-0.000271076555634409,-0.0006755247669048,-0.000108779028323625,0.000271150402056719,0,0,NaN,NaN,NaN,0.000224572325407735,NaN,NaN,NaN,0,0,NaN,NaN,29.044550566343,29.1687847350871,29.1225105177994,29.1171512944984,29.1048324626866,0,0,29.019984775641,29.5420359392368,29.0650890443176,29.1521736445597,29.1057629449838,29.1338988673139,29.0715140547264,0,0,NaN,NaN,NaN,29.1687847350871,NaN,NaN,NaN,0,0,NaN,NaN,30172.7413330078,725572.957824707,59706.23828125,172043.187988281,35850.9841918945,0,0,76387.4563598633,477473.473815918,50636.9251098633,1090484.06079102,161124.543029785,364519.86328125,58546.7294158936,0,0,NaN,NaN,NaN,22397.4840087891,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8631,8611,"Full,old-CDIV",,,CDIV091,RowB
91C02,357.1259455701,0,-0.00101880966235512,0.000412355273738285,-0.000514990849808328,0.000227742007041343,-0.000731384880623409,0,0.000869387278839895,0.00108459651244175,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,11.1839666666667,11.421992960199,11.5700493527508,11.5698,11.5437891585761,0,11.574844150641,11.5480666666667,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,928125.108734131,318463.395629883,459256.281524658,152154.755126953,329431.66986084,0,407687.510437012,476372.248474121,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col2,8632,8612,"Full,old-CDIV",91C2,,CDIV091,RowC
91C03,445.211389759,0,0.000594563937283965,5.48615883531056e-05,0.000334310177208863,0.000495516959858833,0,0,0.00068088618411366,0.00168875971939997,0,0.000685924540732685,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,17.7707527479313,17.6364290422886,17.7927775080906,17.7280967661692,0,0,17.9365280448718,17.824,0,17.754141657404,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,20531884.000061,3107669.7668457,4525962.26721191,1037700.71380615,0,0,2218817.57305908,1440260.14953613,0,36066.9047851562,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8633,8612,"Full,old-CDIV",,,CDIV091,RowC
91C04,339.133139438,0,-0.00103445082351072,-0.000177763040369427,0.00043937551771478,0.00127019190210831,0,0,0.000205043870323607,0.00057263939402219,0,-0.00175984646875804,0.00176760396755071,-0.000137267715842881,0.000723012665218903,0,0,-0.000890727088176391,0.000513521454251986,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,7.41033333333333,7.74158187810945,7.85647605177994,7.76124688432836,0,0,7.71475857371795,7.71923333333333,0,7.42698333333334,7.7750018221393,7.85647605177994,7.77789688432836,0,0,7.73131193910256,7.68595,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,507617.911590576,564891.79888916,232729.276397705,104777.737518311,0,0,344642.538299561,421095.749938965,0,321715.028808594,125508.256622314,94808.4530029297,65379.2441101074,0,0,247694.7421875,254463.372558594,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8634,8612,"Full,old-CDIV",,,CDIV091,RowC
91C05,208.1099443799,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col5,8635,8612,"Full,old-CDIV",,,CDIV091,RowC
91C06,429.1147121818,0.000470374898554837,-0.00219369752346665,-0.00100988166298066,0.000195296956121638,0.00102960058592316,0,0,0.000549233896720125,0.00201882757846761,0.000910509984009877,-0.00320289096288207,-0.000409725329575394,0.00105882015412817,0.00290065617275559,0,0,NaN,0.00377500086329974,NaN,-0.00129455599062567,NaN,NaN,NaN,0,0,NaN,NaN,32.4989049352751,32.4325,32.4958365049751,32.5468867313916,32.4994001243781,0,0,32.6149511217949,32.5235,32.5068600323625,32.4491666666667,32.4791014303483,32.5301391585761,32.5204370646766,0,0,NaN,32.4901666666667,NaN,32.4658333333333,NaN,NaN,NaN,0,0,NaN,NaN,226313.82925415,506081.855651855,434901.509765625,581451.542114258,112660.981140137,0,0,240941.237792969,288449.891296387,76622.3669433594,217224.626953125,83779.6773071289,179141.591094971,12613.3775634766,0,0,NaN,65202.4484863281,NaN,31641.6754150391,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8636,8612,"Full,old-CDIV",,,CDIV091,RowC
91C07,342.0061789157,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8637,8612,"Full,old-CDIV",,,CDIV091,RowC
91C08,370.970827191217,-0.000483870450352697,-0.00199696086508538,-0.0011683286759876,-0.000139995941196958,0.000110757348920743,0,0,0.000711797750227561,0.00114314203540289,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,15.3277273867314,15.3515333333333,15.126469079602,15.3338318770227,15.226024766791,0,0,15.3686665064103,15.2603833333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,364979.34147644,851013.955444336,501194.284362793,866797.651824951,227863.04208374,0,0,521183.811248779,638744.782897949,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8638,8612,"Full,old-CDIV",,,CDIV091,RowC
91C09,216.0786442515,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8639,8612,"Full,old-CDIV",,,CDIV091,RowC
91C10,466.1562426455,-0.000109259071621182,0.000834001025111775,-0.00131219634613444,-0.000565205299665195,0.00027520967290684,0,0,0.000655058953725529,0.00197124158330553,-0.000251046052312631,0.000805811078862462,-0.0015092903400955,NaN,0.00139318546649747,0,0,0.000293741944290105,0.00164343615517737,0.00527825527404957,0.0018286029382466,0.00142801802695658,0.00457078420953394,0.00335280441919394,0,0,0.00236196476697614,0.0044267381064742,35.3258952265372,35.2875,35.2748629975124,35.3571294498382,35.2850711442786,0,0,35.3319919871795,35.2535,35.3175214401295,35.2875,35.2581279228856,NaN,35.2684878109453,0,0,35.348578525641,35.2535,35.3338503236246,35.3375,35.325068221393,35.3403818770227,35.2586666666667,0,0,35.3319919871795,35.3035,313561.919128418,500425.805847168,737621.987121582,484086.541564941,194949.660552979,0,0,295335.718811035,389583.815185547,897396.319244385,1461308.84533691,1026388.42996216,NaN,508582.888122559,0,0,1588289.62597656,1364671.01373291,68018.6148071289,397209.405456543,165849.840698242,179732.460083008,123992.082885742,0,0,188878.076965332,252324.474731445,"8630-2,8630",Col10,8640,8612,"Full,old-CDIV",,,CDIV091,RowC
91C11,378.1038131445,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8631,8612,"Full,old-CDIV",,,CDIV091,RowC
91D02,341.1487895022,0,-0.00036693264553378,-9.28282451013729e-05,NaN,0.000235861660257797,0,0,0.000557133476036142,-0.000446285387965872,0,NaN,NaN,NaN,NaN,0,0,0.000259807604891193,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,8.77013333333333,9.09852866915423,NaN,9.12072998756219,0,0,9.15607900641026,8.82156666666667,0,NaN,NaN,NaN,NaN,0,0,9.13950905448718,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2862281.7194519,1825643.5670166,NaN,662551.212631226,0,0,1577756.22961426,2017808.11483765,0,NaN,NaN,NaN,NaN,0,0,7456.98895263672,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col2,8632,8613,"Full,old-CDIV",,,CDIV091,RowD
91D03,446.2066387321,0,0.000233414489855477,7.21066679147953e-05,0.000726382648167601,0.000316010122048738,0,0,0.000249797434548782,-0.000836055344677789,0,-0.00011176990057038,NaN,NaN,NaN,0,0,-0.00198107488125743,0.00100718398442723,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,9.54130288995924,9.42918027363184,9.50470517799353,9.49592907649254,0,0,9.65307804487179,9.27103333333333,0,9.51330860103774,NaN,NaN,NaN,0,0,9.65307804487179,9.30433333333333,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,7849669.75738525,2070257.80993652,1660950.95532227,610153.711761475,0,0,1196136.85162354,1561822.45404053,0,59529.6309814453,NaN,NaN,NaN,0,0,5383.54846191406,18131.4999389648,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8633,8613,"Full,old-CDIV",,,CDIV091,RowD
91D04,397.1750042527,0,-0.000413412198554397,0.000260499419994176,0.000259952941178199,0.000404730112677498,0,0,0.000144673811917073,-0.00085817904795249,0,-0.000282638109581512,0.00157876434695936,7.93051256096078e-05,-0.000153105638503348,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,10.7730666666667,10.9509508146766,11.0436563915858,11.0140154539801,0,0,11.0778451121795,10.736,0,10.7564166666667,10.9509508146766,11.0436563915858,11.05375,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,3052165.49926758,2575874.69940186,2357216.53967285,871603.617980957,0,0,2026653.01837158,2819419.33746338,0,122673.081390381,26136.787902832,37742.5790710449,73584.2996826172,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8634,8613,"Full,old-CDIV",,,CDIV091,RowD
91D05,336.1473925187,0,-0.00182160226495398,-0.000950120653271824,-0.000114243563814398,-0.000648324042288095,0,0,0.00119246044158672,0.00281371833335697,0,NaN,3.24681197412247e-05,-0.000260636717086982,0.00252867555565217,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,25.5261666666667,25.6495174751244,25.5802313915858,25.6393923901197,0,0,25.6733189102564,25.6351666666667,0,NaN,25.6662525497512,25.5802313915858,25.630336518979,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,184547.138977051,168741.59185791,100184.271118164,84646.5151824951,0,0,93248.2373046875,7426.21783447266,0,NaN,27789.1987915039,108924.409240723,31554.160949707,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col5,8635,8613,"Full,old-CDIV",,,CDIV091,RowD
91D06,412.0415185645,-0.00047583949753971,-0.00195998126275754,-0.0021208376038544,8.72404622782597e-05,-0.00179905710177763,0,0,-0.000509446690102777,-0.000416294776186987,NaN,-0.00358440829842266,-0.00185233629804316,0.000538921988663787,0.00169885200875797,0,0,-0.0014364135694791,0.000105018143017332,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,34.2553903721683,34.0638333333333,34.2175409825871,34.2785857605178,34.1760365671642,0,0,34.2220208333333,34.0251666666667,NaN,34.1138333333333,34.2175409825871,34.2452580906149,34.2092865671642,0,0,34.2220208333333,34.0251666666667,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,135083.288452148,243868.049743652,251674.404724121,168713.268737793,81979.7963562012,0,0,133485.612121582,263474.262756348,NaN,64210.2516174316,50021.8510742188,87876.9193115234,19097.9793701172,0,0,59136.1702880859,65308.5114746094,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8636,8613,"Full,old-CDIV",,,CDIV091,RowD
91D07,336.1296339645,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8637,8613,"Full,old-CDIV",,,CDIV091,RowD
91D08,304.0993964686,0.000197410465318626,-0.000708333882414536,-0.000705547487939384,0.000263561447297889,8.40236539829675e-05,0,0,0.000361832670478179,4.22935973460881e-05,0.000925635426654026,NaN,0.00305226808075076,0.000582670132928342,NaN,0,0,-0.000845773381001891,NaN,NaN,NaN,NaN,0.00205489702142359,NaN,0,0,NaN,NaN,22.0857665857605,22.2101666666667,22.1470337064677,22.1007556634304,22.1071352922886,0,0,22.1446987179487,21.9228333333333,22.0857665857605,NaN,22.1470337064677,22.1007556634304,NaN,0,0,22.1446987179487,NaN,NaN,NaN,NaN,22.1007556634304,NaN,0,0,NaN,NaN,556062.319458008,1023585.46875,551705.583557129,611802.325439453,316242.509475708,0,0,548345.544921875,852995.741760254,23578.0725708008,NaN,14923.5543212891,29114.4083862305,NaN,0,0,28575.0942993164,NaN,NaN,NaN,NaN,9579.84521484375,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8638,8613,"Full,old-CDIV",,,CDIV091,RowD
