name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0091-E07,326.1314081035,NaN,-0.002408591310882,NaN,-0.00226848323836748,NaN,1676.03,NaN,1589.18,0,812.709075927734,0,211.820068359375,1,1,1,1,1,1,1,1,0,1,0,1,Col7.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E08,391.1691905933,-0.000873262567210986,3.41102332868104e-06,0.00121427219244197,-0.00092656955791881,1800.06,1794.9,1782.56,1779.96,2776506.00080872,1116165.79946899,1456107.83442688,2774615.86192322,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E09,461.1092924529,-0.000674396412421174,-3.84346876103336e-05,0.00100646183597064,-0.000452670231027241,2260.7,2260.35,2249.01,2249.4,228946.402145386,131583.890029907,104274.731658936,251912.101165771,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E10,430.0980964818,0.000544668845861906,0.0010817760156101,0.00193164965838832,-0.00183406248925166,1972.42,1973.68,1957.35,1956.75,1164285.51040649,403605.360351562,742828.047576904,1392450.07051086,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E11,296.0956912992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2,2,2,1,2,2,2,1,0,0,0,0,Col11.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-F02,422.1750042527,-0.00106968061618318,-0.000603120307175686,0.000947242227709921,-0.0010787157006007,835.843,855.999,838.669,856.209,1225634.020401,384882.778900146,633045.932617188,555542.311538696,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F03,438.2426898874,-0.000174032449422157,-0.000628346106452682,0.00104853862904974,-0.00134784883744032,1075.1,1089.72,1080.39,1090.93,2490766.34545898,180430.63520813,317359.090789795,244300.315490723,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F04,462.2063043811,-0.00192777877452954,-0.000784679605203564,0.00125362411478136,-0.00161010630455394,918.065,932.908,916.576,933.118,2746343.67871094,937666.914306641,2027024.53486633,2014965.67706299,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F05,338.1102787309,-0.000697824973485694,0.000495129331909538,0.000577022945208228,-0.000131121767026343,2194.79,2206.41,2189.08,2205.62,54360.152130127,13306.0846557617,29706.0924224854,30445.8603057861,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F06,327.1088985224,-0.00117636735888027,-0.00032758366279495,0.000851706450077927,0.000232997473403884,1720.21,1725.98,1707.65,1726.19,491610.689147949,222100.172912598,288831.547561646,367946.692840576,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F07,484.9818108003,NaN,NaN,NaN,0.000575526661009462,NaN,NaN,NaN,2395.4,0,0,0,579.074981689453,1,1,1,1,1,1,1,1,0,0,0,1,Col7.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F08,406.1800896306,-0.0012248898137841,-0.00040895237833638,0.000997889758423298,-0.00117166790016654,1952.88,1949.71,1938.38,1948.93,481640.967041016,192247.923416138,239681.934143066,302288.652496338,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F09,238.0861892454,0.00107517166816251,0.00269626818024449,0.00233612396448279,NaN,788.426,789.076,713.817,NaN,247.823669433594,231.088623046875,217.655685424805,0,1,1,1,1,1,1,1,1,1,1,1,0,Col9.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F10,335.1290571131,0.000885467238902038,-0.000180188032516071,0.000195121106060014,-0.000367902957009392,382.29,384.553,358.238,383.766,287460.816833496,150250.605041504,263986.4165802,219205.829650879,1,2,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F11,303.0458199398,-1.14520917122718e-05,0.000865969623191631,0.000143100655009221,0.000348101085819508,1667.38,1675.03,1657.71,1676.25,782010.613830566,45297.5874938965,59388.9269256592,80743.059967041,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-G02,418.1800896306,-0.00101818975741708,-0.000245691016004912,0.00095144094365196,-0.00253397490064344,862.814,882.967,866.636,859.632,1503454.97340393,448914.026931763,780024.748260498,1460985.97393799,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G03,308.1433101938,-0.000187186706057219,0.000309218372876785,0.000201368130603896,-0.000679431451203527,601.655,622.273,602.948,598.938,2604932.88879395,251196.570327759,530767.887649536,1187551.33450317,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G04,440.2219544453,-0.00146899190787053,-0.000350695271549739,0.00142822522502684,-0.00283988778556932,885.101,897.949,883.616,877.611,5125807.38134766,1775548.26657104,3093677.20458984,3768866.22167969,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G05,381.0619483298,-0.000449201071205607,-0.000575103121036591,0.000495161747210204,-0.00101095602997248,2082.92,2096.54,2074.22,2077.2,67284.2660217285,11846.5861358643,28981.5042724609,45584.5346832275,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G06,417.1405925813,-0.00164917234991435,-0.000437004225659621,0.000747356081092221,-0.0023534885024219,1667.28,1634.08,1661.7,1621.74,559645.823516846,948395.472625732,271500.113342285,3291350.75506592,1,2,1,2,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G07,219.0691421977,0.00134169401292183,0.00228478884540095,-0.00090610050293094,0.000329136953780562,656.688,656.233,631.914,637.892,149438.349304199,17050.3540039062,83012.1080322266,276944.170776367,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G08,423.1702532258,-0.00164619589867243,-0.000929397948141286,0.000766637500703382,-0.00238271658065514,501.589,493.426,474.1,475.085,377804.924728394,163176.439361572,233826.107498169,277005.755783081,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G09,336.1593541885,-4.7381703609517e-05,3.72510789361513e-05,0.000263406369015229,-0.00121529723480762,825.382,821.04,805.708,809.691,196556.936401367,89312.7772216797,115632.497436523,378071.986999512,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G10,352.1243863079,0.000957606500264774,9.58891842515186e-05,0.000670427194222611,-0.00160300192629848,608.025,608.29,585.968,586.952,308032.4296875,160493.614532471,240851.387969971,570237.757797241,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G11,311.1005225478,0.00100448237486717,0.0012619582310549,0.000574632068719438,-8.28386026796579e-06,2243.7,2253.36,2236.03,2239.01,1448106.99633789,93948.7257385254,152048.512542725,428186.370895386,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-H02,419.1753386037,-0.000915407003674318,-0.000471522313318928,0.000877325766623471,0.000528488984684827,385.374,408.525,389.201,406.675,1849351.00039673,697511.323181152,1158785.25740051,970542.979248047,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H03,354.1851750085,0.000320600422298867,0.000223638523380032,0.000756469358009326,0.00119498102282023,782.444,802.063,784.733,800.21,8861908.06188965,2558605.06884766,4437521.26626587,2387102.61647034,1,2,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H04,302.0950225972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,3,2,Col4.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H05,297.104859002,-0.000984817074595412,0.00175442672315285,0.000545051214885461,NaN,1852.2,1863.81,1840.49,NaN,62242.9600830078,16509.1265258789,97562.4880371094,0,1,1,1,1,1,1,1,1,1,1,1,0,Col5.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H06,475.131467683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,5,2,2,Col6.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H07,460.1019546102,-0.000400519751508455,-0.000672090138152726,0.00115909941013115,0.000124131679626771,1099.17,1097.71,1085.38,1097.86,595810.735641479,282924.915679932,410065.90486145,361741.01071167,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H08,296.1433101938,0.000116569677629741,1.86014827363579e-05,0.000251624521467875,0.00157388028321748,682.375,673.213,652.889,671.363,535583.375946045,225664.097717285,269464.85975647,257197.67149353,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H09,280.1695249443,0.000735865863134677,0.00047761881654651,0.000175967560664958,0.00159471882528806,1189.95,1184.61,1172.28,1183.76,343362.046020508,142644.012298584,152957.431762695,271000.400497437,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H10,364.1443728263,0.000759021029409723,-0.000121285016575712,0.000535445977789095,0.000544986166403305,631.996,634.259,611.937,630.411,190829.014007568,103997.367767334,148562.404785156,177813.41178894,1,2,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H11,290.1478070914,-0.000299755638707211,-0.00170459051742,NaN,-0.00162604426418511,2032.95,1998.65,NaN,2034.76,7148.4397277832,408.690353393555,0,497.260711669922,1,1,1,1,1,1,1,1,1,1,0,1,Col11.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0101-A02,406.0783266755,-0.000979779925160074,0.000246745570564144,3.52527060272223e-05,-0.000495494989877443,1878.62,1894.78,1873.61,1893.43,58369.9022827148,17855.5257873535,74108.7979431152,35031.9331970215,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A03,356.0312882292,-6.96237100896724e-05,0.000268733957170753,3.00429454682671e-05,-0.00033583150332106,871.338,896.951,872.786,894.603,2142570.1897583,125216.685638428,457859.0521698,271118.283599854,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A04,313.0973289478,0.000270599777650204,0.000650072726671169,-0.000240221501599081,0.000151799444040535,2256.49,2327.27,2251.16,2326.92,131885.688690186,40622.5325927734,97041.2170410156,88675.3800354004,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A05,173.0748962776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,6,7,9,6,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A06,374.1426414918,-0.00136901498706266,-7.55526893954084e-05,7.65821284858248e-05,-0.000819068167345449,2082.79,2089.55,2075.37,2088.2,680717.259429932,289525.783584595,922975.157058716,629792.548416138,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A07,217.1011110281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,6,6,9,8,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A08,315.1531465986,8.195424953783e-05,0.000422678979305147,0.000299126050208542,0.000203601020302813,1031.96,1025.8,1008.63,1026.45,3732674.63128662,1144819.15818787,2667907.91896057,2223682.41059875,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A09,321.1412445083,-1.10836407429815e-06,0.000485437037411884,-6.52425145517554e-05,-0.000107412971544818,2384.55,2384.2,2371.02,2382.85,660761.785079956,297595.205001831,816490.045837402,269411.940078735,2,2,2,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A10,269.0735588736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,5,5,2,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A11,400.1681875403,-0.000129353634122253,-0.000206473125558659,0.000309639136787609,-0.000664006906390568,2100.87,2108.53,2096.35,2106.18,488141.104141235,41108.3032073975,185148.874725342,41563.2844543457,2,2,2,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-B02,458.1208601922,0.00114044187807849,0.00216583570369266,NaN,NaN,2292.13,2299.3,NaN,NaN,611395.887390137,130136.457275391,0,0,1,1,1,1,1,1,1,1,1,1,0,0,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B03,321.0983338361,0.000305589642437099,0.00121362971765393,-2.49097467985848e-07,0.000225274835202072,1806.24,1825.86,1809.68,1808.71,5159613.22076416,272319.647796631,1091950.82588196,2030631.71173096,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B04,283.0867642615,0.000595450421997157,0.00076050179103504,-0.000450047941797038,0.000642114219090217,2329.4,2336.26,2323.08,2251.2,4934.09477233887,2242.93469238281,11278.8938140869,36841.3717651367,1,2,1,2,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B05,300.1422475613,0.000131811450103214,0.000617116170872123,5.64067187838191e-05,0.000449758678769285,2152.84,2158.47,2145.29,2145.32,2457947.3293457,852206.841110229,2655447.64042664,4243996.23110962,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B06,293.0960256502,-0.000204757205665373,0.000731639818070562,-2.55579168992881e-05,0.00027461340789614,1540.42,1548.18,1522.02,1527.05,412464.366928101,141829.503768921,447551.732772827,894422.460662842,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B07,254.1215121192,0.00145993391257093,0.000931808831637682,-0.000139123476600389,0.00047074504945499,1137.12,1134.67,1115.5,1120.52,1528924.86247253,695160.081375122,1844191.27008057,11897323.5796204,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B08,343.184446727,-0.000283468766269834,0.000208302793339499,0.000130240856776709,0.000433467454286074,1577.32,1569.16,1564.97,1561,2316504.11740112,858044.752319336,3150810.54321289,6048506.45788574,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B09,321.1412445083,-2.514246091323e-06,0.000486383861755257,-6.53362528169055e-05,0.000365381686322053,2384.55,2384.2,2371.02,2413,661203.414352417,297482.411132812,816742.35055542,1385464.31344604,2,2,2,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B10,393.1372217629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,1,1,1,1,1,2,3,2,3,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B11,328.1270716493,3.32501515458716e-05,-0.000339994858620685,0.000230382107929472,9.40723797384635e-05,2161.79,2171.45,2156.28,2155.31,246567.340789795,15608.4915924072,179021.853912354,218549.192687988,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-C02,449.1106298569,-0.0011242688219113,NaN,0.00041663883905585,0.000290574731138804,2061.4,NaN,2054.4,2068.27,55201.8025054932,NaN,102885.896835327,37620.4291381836,1,1,1,1,1,1,1,1,1,2,1,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C03,381.1194632087,5.26960396882714e-05,-2.34677325465782e-05,0.000397447503644344,0.00105814573862517,1677.39,1694.01,1679.84,1693.71,4835890.45513916,359953.010604858,1101856.63829041,623002.901123047,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C04,395.1528718271,-0.00103844848405288,-0.000488369058018634,0.000476907418601513,0.0010571945213087,1518.36,1530.21,1512.03,1529.9,101414.79309082,27408.0467529297,122251.153579712,68379.1643066406,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C05,320.087625175,-0.000135168434269417,0.000304341766081961,0.000165689616949294,0.00133699218008587,2218.76,2226.39,2212.21,2223.09,1405000.37251282,575119.606079102,1800938.80635071,1120009.46131897,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C06,307.1116757144,-8.70625790412305e-05,-0.000843767459798528,0.000114888681594039,-0.000344766681109832,1649.3,1659.05,1634.89,1657.75,604959.310714722,207916.965835571,643222.815185547,408715.028900146,1,2,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C07,350.0981898613,0.000721104469278089,8.86294875499516e-05,0.000175536804988496,0.00110751412302079,1717.44,1716.99,1699.81,1717.68,402933.131866455,216241.738006592,611476.155105591,365201.421905518,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C08,280.1371621834,0.000480662643610685,0.000826030092696328,-7.06693446090867e-05,0.00175408237441843,1323.62,1317.45,1300.28,1317.15,1479159.24853516,585425.124099731,1658226.05587769,1080998.98345947,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C09,381.1623738809,-0.000654312593837858,7.35253893253685e-05,0.000659898083142707,0.00107193626513435,2325.62,2328.27,2316.09,2323.97,470646.045654297,197691.580230713,523121.806884766,338012.009033203,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C10,333.1160923903,0.000951597427047091,0.000437528371548979,0.00013448535145244,0.0013501613161111,1447.04,1445.31,1433.13,1445,1133827.8979187,588574.913787842,1906521.97853088,1105350.76370239,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C11,400.1681875403,-0.000129353634122253,-0.000206473125558659,0.000309639136787609,0.000205482132002999,2100.87,2108.53,2096.35,2110.22,488141.104141235,41108.3032073975,185148.874725342,10345.7847595215,2,2,2,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-D02,414.0946454417,-0.00138069318967382,0.0005098788643636,0.00114962456501644,0.00216505063110617,1999.48,2035.61,2070.38,1895.69,208.70133972168,2423.89373779297,1769.2116394043,872.962753295898,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D03,365.1245485866,-5.89970852615807e-05,7.76928469008453e-05,0.000267163478042676,-0.000559532035310895,1959.06,1974.68,1959.51,1962.61,6312426.47140503,475443.779525757,1440244.38995361,1173135.31643677,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D04,431.0328331903,-0.00167645778049064,-0.00030109590113625,0.000625565269956496,-0.00137279787844591,1591.27,1604.12,1585.95,1587.05,87483.6647033691,32969.9077148438,113804.147125244,61028.3119506836,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D05,235.0905463418,0.00114715942243038,0.00118415290344842,-0.000189806918029944,0.00136779880534732,1398.73,1409.35,1384.18,1391.28,467699.217987061,175125.45614624,516682.058334351,411239.494293213,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D06,220.1007766771,0.000915486186841008,0.000984039511621404,-0.000452670287330648,0.00149690218546539,1159.87,1163.64,1144.46,1152.56,607789.758026123,225103.435272217,732093.162841797,553095.24520874,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D07,346.1477268697,0.000788281816767267,0.00031678093625942,-0.00017921234274354,-0.000305412271075056,1516.68,1514.22,1497.05,1499.16,713288.115615845,406489.081039429,1187728.88418579,828463.864593506,1,2,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D08,215.0854609639,0.000780781988510171,0.000670811280883754,-0.000493861439224474,0.00112745213368726,678.38,673.213,646.052,653.149,148593.271453857,56367.706237793,148088.008270264,145283.073944092,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D09,316.090686143,0.000233225565636985,0.000812152596722626,-2.93565510673943e-05,0.000124499065123018,1877.14,1874.8,1853.63,1857.73,119375.673629761,52678.7131652832,422808.772583008,132811.688919067,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D10,351.1088985224,NaN,-1.68802460507322e-05,NaN,0.000164754345860274,NaN,1541.19,NaN,1586.05,0,1101.30857849121,0,364.790679931641,1,1,1,1,1,1,1,1,0,1,0,1,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D11,296.1208434172,-9.43676167253216e-06,0.000718005084593187,-6.31864111255709e-05,0.000560304042437565,1936.06,1944.72,1926.55,1931.65,1561533.35386658,103436.662475586,499610.304504395,251492.364257812,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-E02,455.0670504827,-0.00164411274084841,-0.000656654195552164,0.000549681880102071,-0.00194117165591479,2047.42,2053.59,2042.41,2043.65,265776.441986084,102121.464416504,396853.731933594,290810.651733398,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E03,323.0809692124,0.00036210023233707,0.0012117065140842,-1.98258817363239e-06,4.71528614980343e-05,1495.6,1508.23,1493.06,1495.29,3819714.63130188,243061.297546387,898986.360565186,1030896.06945801,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E04,418.9986756482,-0.00137434051066521,-0.000879113849578061,-0.000159909669037006,-0.00161609241149563,1485.4,1499.24,1478.07,1474.32,55795.1334381104,27458.9374237061,88672.4253234863,84213.5958251953,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E05,378.0931044834,-0.00113343817423583,0.000104482716778875,0.000254602546988281,-0.00122327835111946,2273.7,2277.33,2267.14,2267.38,549917.26713562,233498.26940918,686838.592803955,711154.861038208,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E06,282.1164267413,7.04745788766559e-05,NaN,-0.000245983564582275,0.000939359659412276,1584.38,NaN,1571.96,1571.2,361828.36328125,NaN,447028.326629639,298384.298751831,1,2,2,1,1,1,1,1,1,2,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E07,346.0547526266,0.00070471968314223,0.00119183557592351,0.000124221499504529,-0.000618065646619925,2265.8,2266.34,2255.16,2255.4,282747.65411377,115935.840316772,395750.295440674,365302.50668335,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E08,337.0997736241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,4,3,2,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E09,348.1157580393,-0.000372693676638391,0.000922256303113045,-4.59145536524375e-06,-0.000432604821412497,2123.85,2211.4,2109.33,2108.57,208089.244186401,124073.522644043,436229.180267334,278724.830474854,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E10,360.1157580393,0.000646132141696398,-0.000332899646537044,4.77294548772988e-05,-0.000985146417008309,2103.27,2103.53,2089.36,2089.59,118188.282516479,72581.4746551514,250694.246032715,257237.754760742,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E11,353.1310737525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,3,1,1,2,2,1,2,0,0,2,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-F02,470.1208601922,-0.00138640815191593,-4.17550446627502e-05,0.000242978086248513,-0.000477767705206134,2091.37,2097.54,2090.36,2097.75,24541.6929016113,6952.62768554688,31577.2090454102,10097.5897827148,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
