name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
61G04,353.0333967192,0,-0.000643739477027339,-0.00153605635131271,-0.000153583584165062,0.000287257379341099,0,0,0.000515829096400466,-0.000136369146673587,0,NaN,-0.00162951932617261,-0.000472564037750089,0.000102860679248806,0,0,6.65798764316605e-05,NaN,0,NaN,-0.0014982006599098,0.000576251532152128,-0.00179852236999523,0,0,0.000475863057602055,NaN,0,1405.49,1418.93035820896,1414.81417475728,1415.00964552239,0,0,1417.960625,1440.95,0,NaN,1417.92625373134,1415.81902912621,1416.51375,0,0,1415.98019230769,NaN,0,NaN,1419.93446268657,1414.81417475728,1416.50669776119,0,0,1413.98980769231,NaN,0,309487.618103027,266311.255157471,336109.001922607,95902.0078125,0,0,217760.312744141,1173.7301940918,0,NaN,39343.768081665,55408.97706604,17379.8834838867,0,0,61423.6934814453,NaN,0,NaN,3481.46618652344,4422.58074951172,2461.24992370605,0,0,5882.63722229004,NaN,,Col4,8637,8611,"Full,old-CDIV",,,CDIV061,RowG
61G05,390.1215716987,0.00170346381025865,-0.00128655497451291,NaN,0.000213584502716913,-1.66275054880316e-05,0,0,0.00321132523686174,NaN,0.000867531214566952,-0.000210509931434899,NaN,NaN,0.000671999134851831,0,0,NaN,NaN,0.00137096363289402,4.64414611656139e-05,NaN,NaN,0.000636522786180649,0,0,NaN,NaN,1548.96725728155,1547.55,NaN,1536.26087378641,1533.13726492537,0,0,1504.44283653846,NaN,1547.96240291262,1549.55,NaN,NaN,1551.12023320896,0,0,NaN,NaN,1548.46483009709,1545.56,NaN,NaN,1551.18,0,0,NaN,NaN,30983.4117584229,122637.487640381,NaN,481.665725708008,16917.2788238525,0,0,9057.6810760498,NaN,60711.3619766235,217693.480056763,NaN,NaN,43577.7210617065,0,0,NaN,NaN,3664.61828613281,49669.637298584,NaN,NaN,9432.64749145508,0,0,NaN,NaN,"8630-2,8630",Col5,8638,8611,"Full,old-CDIV",,,CDIV061,RowG
61G06,360.1110070124,-0.00126799268093691,-0.00433354203880754,NaN,NaN,-0.00224390057576329,0,0,NaN,-0.00457433342637614,0.00105781443721753,NaN,-0.00166035859683689,0.000157883344456877,0.000833809977166311,0,0,-9.98470663375883e-05,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1377.84055825243,1374.62,NaN,NaN,1379.4717630597,0,0,NaN,1367.03,1370.31419902913,NaN,1371.89810447761,1375.67509708738,1372.96536567164,0,0,1375.22706730769,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,4841.20030212402,22692.5115203857,NaN,NaN,5948.85111236572,0,0,NaN,25738.2472229004,21588.7560958862,NaN,207.540176391602,60218.4880371094,18018.9574127197,0,0,60763.4624328613,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8639,8611,"Full,old-CDIV",,,CDIV061,RowG
61G07,357.1212373477,0.000456392467526712,0.000208750064814467,-0.000903067220349385,9.45084370300719e-05,0.000223862595248647,0,0,0.000683542009142002,-0.00172356636062432,0.000135363840968239,0.000312302071677095,-0.000600306340402312,0.000127707989065584,6.97565499194752e-05,0,0,0.000660155753507752,-0.00174226556799795,NaN,NaN,0.00390730524242144,0.00302993422843656,NaN,0,0,NaN,-0.00343189018730072,1226.79084951456,1230.01,1232.92000373134,1229.13718446602,1228.3392761194,0,0,1231.09336538462,1213.22,1227.29327669903,1229.01,1231.91589925373,1230.14203883495,1229.34338059701,0,0,1230.09817307692,1213.22,NaN,NaN,1231.91589925373,1232.15174757282,NaN,0,0,NaN,1215.21,164042.497344971,234363.514801025,393735.133224487,331137.580871582,86690.0982513428,0,0,184583.510406494,443360.031768799,176137.609481812,217288.044494629,149874.236083984,386426.215393066,64227.4869384766,0,0,229358.180999756,304612.976348877,NaN,NaN,237.474624633789,339.970428466797,NaN,0,0,NaN,286.945434570312,"8630-2,8630",Col7,8640,8611,"Full,old-CDIV",,,CDIV061,RowG
61G08,452.1947366418,0.000210216467053215,-0.00114454771312467,-0.00026624454380908,-0.000261312680549963,0.00120375479849599,0,0,0.000669022547015174,-0.00278464776005194,0.00167471135796404,-0.00145149838829184,-6.060286631282e-05,0.000994214673426086,0.00498658628214343,0,0,-0.00041394194829536,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,831.339958737864,838.19,836.013033980583,835.697509708738,830.98885130597,0,0,834.473403846154,857.634,831.316344660194,838.19,833.002490291262,834.693660194175,829.031,0,0,836.461798076923,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,170554.417808533,222173.027267456,154652.58291626,278406.405593872,73399.4135971069,0,0,178566.645721436,8614.46353149414,3099.98573303223,1402.97035217285,3066.96006774902,6587.37551879883,204.727157592773,0,0,4167.05514526367,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8631,8611,"Full,old-CDIV",,,CDIV061,RowG
61G09,419.1169008935,-3.6384910004017e-05,-0.000408554824161911,-0.000480233972893984,-0.000506727425090503,0.000312116029363096,0,0,0.000444672541277669,-0.00185659362881552,0.000224165748250016,-0.000783350483573031,-0.00052857172295262,-0.000414926778717017,0.000556184565880358,0,0,0.000172671476320829,-0.0021509724440989,0.00249522979993344,-0.000486000792648156,-0.000619039787466136,NaN,0.00194321609109238,0,0,0.000333933586034618,NaN,2316.77648058252,2314.63,2311.05710447761,2320.12766990291,2313.28105597015,0,0,2316.55956730769,2301.94,2316.77648058252,2312.63,2310.053,2319.12281553398,2312.27900373134,0,0,2315.57432692308,2301.94,2317.27890776699,2311.64,2310.053,NaN,2313.27617537313,0,0,2313.58394230769,NaN,163833.785575867,227284.349853516,325455.816085815,288225.529373169,123728.806282043,0,0,254037.455810547,634544.468490601,257619.691711426,314364.887817383,139999.443161011,387795.281768799,143541.534385681,0,0,439855.374404907,993209.06451416,7258.61515808105,57604.9922027588,23339.18019104,NaN,4013.36813354492,0,0,41154.1023406982,NaN,"8630-2,8630",Col9,8632,8611,"Full,old-CDIV",,,CDIV061,RowG
61G10,496.1104353071,9.01481826076633e-06,-0.000120865736505493,-0.000269404440302878,-0.000340621151963205,0.000694749536364725,0,0,0.000611243063644906,-0.00227078160406791,0.000776900832306637,NaN,NaN,-0.000445070586238216,0.00127570083793671,0,0,0.000647652817633571,-0.00245499563868634,0.00254829137259094,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2153.1761407767,2153.21,2161.40537313433,2156.53737864078,2156.64946455224,0,0,2157.51788461538,2148.12,2152.67371359223,NaN,NaN,2154.52766990291,2155.64741231343,0,0,2156.52269230769,2148.12,2157.22067961165,NaN,NaN,NaN,NaN,0,0,NaN,NaN,117571.600852966,9179.40788269043,233092.791412354,207223.065567017,109425.551475525,0,0,264472.34552002,388871.912963867,60256.1840438843,NaN,NaN,100205.757797241,19873.2729263306,0,0,100144.550476074,67095.8858642578,276.225006103516,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8633,8611,"Full,old-CDIV",,,CDIV061,RowG
61G11,470.0606277008,0.000731868160244176,0.000203978449917486,0.000151128180959859,-9.38964839747314e-05,0.00143690128282969,0,0,0.000515627308800504,-0.00206985353764821,8.7942200480029e-05,-0.000345274184269329,0.000245280478907262,-0.000804537588862786,0.000508018566563351,0,0,-0.000157428118882308,-0.0032974771611407,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1966.4942961165,1974.10770655798,1979.91348880597,1969.84548543689,1979.50280597015,0,0,1966.66985576923,1961.34,1965.48944174757,1973.11104112634,1979.91348880597,1969.84548543689,1972.99640858209,0,0,1966.66985576923,1963.33,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,47057.6813964844,949278.342910767,94217.9060058594,86833.8130187988,23878.6507873535,0,0,100947.528701782,136632.642944336,31824.0932006836,233611.386199951,22772.6777038574,49659.5161132812,5934.5689163208,0,0,53958.8577880859,17395.0869445801,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8634,8611,"Full,old-CDIV",,,CDIV061,RowG
61H02,301.1062559855,0.000504889123760677,-0.000536321506558579,-0.000903621913664665,0.000187821258407439,0.000354288346215981,0,0,0.000260470702983184,0.00094136314055504,0.000384926083199844,NaN,-0.000781385940399559,2.26480523792816e-05,0.000479389911731687,0,0,0.000414438142627205,0.00119138862771706,-0.00115340485933757,NaN,-0.000351218683249499,-3.57117372686844e-05,NaN,0,0,4.88078507601131e-05,0.00121461845907334,1416.48223300971,1405.17,1420.62729477612,1422.87310679612,1422.50785447761,0,0,1419.95100961538,1419.48,1414.47754854369,NaN,1420.62729477612,1422.87310679612,1420.50875,0,0,1418.95581730769,1417.48,1416.48223300971,NaN,1418.6190858209,1422.87310679612,NaN,0,0,1417.960625,1419.48,340641.185401917,501333.188583374,439032.106658936,664715.448516846,200330.938987732,0,0,370506.416183472,304877.351608276,758393.670440674,NaN,652773.614303589,1466739.49966431,389348.293518066,0,0,1351218.43161011,879899.523223877,6427.46752929688,NaN,8858.02633666992,29003.4192199707,NaN,0,0,14356.9502868652,20701.630065918,"8630-2,8630",Col2,8635,8612,"Full,old-CDIV",,,CDIV061,RowH
61H03,289.061804355,0.000385049626572709,0.000503612589511704,-0.000696715109313573,-8.4049095391947e-05,0.000200408902344407,0,0,0.000367622466853845,0.00085770454171552,3.88199077292484e-05,NaN,-0.000897050056039461,NaN,0.0001799604146413,0,0,0.000275374229943282,0.0010031136345674,-0.00122484706770365,0.000199963018587823,NaN,NaN,-5.00296002314826e-05,0,0,NaN,0.000103906791878217,1091.79368932039,1100.09192293442,1100.26776119403,1099.69184466019,1098.23486567164,0,0,1100.87245192308,1095.86,1092.29611650485,NaN,1100.26776119403,NaN,1096.73486567164,0,0,1099.87725961538,1092.87,1095.30565533981,1094.12189699889,NaN,NaN,1092.72,0,0,NaN,1091.87,284430.879058838,2102934.18682861,401387.004699707,541717.685699463,156563.757606506,0,0,394404.822174072,336742.904510498,61818.9707946777,NaN,90559.4332427979,NaN,39045.3337097168,0,0,200467.115768433,140983.398132324,2307.65727233887,28140.6030731201,NaN,NaN,1025.8010559082,0,0,NaN,10119.6269836426,"8630-2,8630",Col3,8636,8612,"Full,old-CDIV",,,CDIV061,RowH
61H04,394.0487124324,0,-0.00104419006004264,-0.00211852139426583,-0.000385719768416948,-0.000272150675243665,0,0,9.03876808706627e-05,0.00103548730731973,0,-0.000823480127621679,-0.00293446386154983,-0.000631465402250342,0.000881706337509058,0,0,-6.75372269256513e-05,0.00101301918323315,0,-0.00183761624094814,-0.00153394693541031,-0.000830583945969465,NaN,0,0,-0.0010303864959269,-0.000364829183922666,0,2195.56,2205.22449253731,2211.75412621359,2204.18671268657,0,0,2207.21778846154,2199.57,0,2196.56,2205.22449253731,2211.75412621359,2203.68466044776,0,0,2206.23254807692,2198.57,0,2196.56,2204.2203880597,2209.75446601942,NaN,0,0,2211.19855769231,2200.56,0,181434.015319824,270145.40852356,234690.047912598,56780.0184936523,0,0,167043.079940796,114471.918426514,0,63093.9195404053,32594.8334960938,96664.4476318359,12226.8303070068,0,0,55056.0628356934,47466.3978424072,0,989.651733398438,5853.07525634766,4277.86680603027,NaN,0,0,450.276504516602,1051.49938964844,,Col4,8637,8612,"Full,old-CDIV",,,CDIV061,RowH
61H05,254.105527704,-0.00118253543672608,7.10115127446898e-05,-0.0011980009576007,0.00121256305885709,0.000838943766950706,0,0,-2.45923183683772e-05,0.00143520673742614,-0.000430678165855625,0.00098997463771866,0.00156587478483061,NaN,0.00166422853965287,0,0,-0.00109953883224989,0.00139049501240152,0.00100407284537596,NaN,-0.0023088768923003,NaN,0.00184748073615992,0,0,NaN,NaN,1606.66174305914,1585.51,1617.66271641791,1606.54038834951,1586.64082276119,0,0,1560.11389423077,1589.28,1580.10266990291,1583.51,1607.63171268657,NaN,1585.14377052239,0,0,1567.07028846154,1589.28,1593.75762096549,NaN,1602.62123134328,NaN,1600.20133955224,0,0,NaN,NaN,3295.41674804688,17391.5918273926,4190.85235595703,2083.02713012695,2088.00654602051,0,0,1489.49282836914,6688.02702331543,953.865539550781,34762.3540802002,270.487915039062,NaN,6063.3229675293,0,0,683.211181640625,6566.45967102051,8073.06769561768,NaN,235.506942749023,NaN,2473.19412231445,0,0,NaN,NaN,"8630-2,8630",Col5,8638,8612,"Full,old-CDIV",,,CDIV061,RowH
61H06,390.1215716987,-0.000286904865902216,-1.99138282823696e-05,-0.000992238576088766,-0.0021537756670682,-0.000124283572745298,0,0,0.000732541541651699,0.000790082756054744,0.000346146085405508,-1.46941112006971e-05,-0.00217246327389375,NaN,NaN,0,0,-0.000108186784018471,0.00196875568337873,-0.00388257088468436,NaN,-0.00238758179449405,NaN,-0.00323998348545729,0,0,-0.00500679936055803,NaN,1988.57597087379,1957.93,1960.61460074627,1966.86106796116,1965.69,0,0,1964.67947115385,1967.84,1985.54131067961,1957.93,1963.6269141791,NaN,NaN,0,0,1966.66985576923,1961.85,1977.56276699029,NaN,1964.63101865672,NaN,1993.66,0,0,1987.53903846154,NaN,1270.36119842529,29644.7870483398,40057.0867614746,201.605773925781,8789.04219055176,0,0,35938.8695220947,4994.44360351562,2310.60610961914,12247.6616363525,16031.3007202148,NaN,NaN,0,0,39920.613067627,3601.26078796387,9056.0390625,NaN,217.04167175293,NaN,3111.19805908203,0,0,7154.0149230957,NaN,"8630-2,8630",Col6,8639,8612,"Full,old-CDIV",,,CDIV061,RowH
61H07,367.1419727898,-0.00338193196290604,-0.000480393914585875,-0.00123353456194764,-0.00293100583814976,-0.002278681535131,0,0,0.000338993360287532,0.00104043420606104,-0.000495810588347467,0.00051221991498096,-0.000667975834176104,-0.0001669238388331,-0.00112247658830711,0,0,0.000910027274755976,NaN,0.000187382882359088,NaN,0.00205612554674417,NaN,0.000837191075675037,0,0,NaN,NaN,1498.78483009709,1504.69,1501.69869029851,1502.15611650485,1501.07682835821,0,0,1503.44764423077,1498.39,1498.78483009709,1499.7,1502.70279477612,1501.16131067961,1499.91138432836,0,0,1502.45245192308,NaN,1498.80995145631,NaN,1502.70279477612,NaN,1503.91776119403,0,0,NaN,NaN,46114.9600830078,57947.3950500488,122100.952865601,50576.4570007324,21657.3389358521,0,0,63154.4495544434,57815.4039306641,69436.4457550049,67574.9183349609,58695.0237731934,116138.88168335,9283.28103637695,0,0,66577.0515136719,NaN,915.909484863281,NaN,265.125,NaN,217.5625,0,0,NaN,NaN,"8630-2,8630",Col7,8640,8612,"Full,old-CDIV",,,CDIV061,RowH
61H08,489.156970927,0.000832159400431465,-0.00153003051059386,-0.000212209894357329,0.000173795685441291,0.00199524022394826,0,0,0.00129448874707805,0.00158329390188783,0.000579144613766402,NaN,NaN,-0.00354242302034891,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,721.940458737864,732.316,724.605834951456,728.329825242719,725.898670895522,0,0,723.144225961538,723.301,727.938936893204,NaN,NaN,726.323131067961,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,20573.2175216675,82713.7312927246,15745.5239868164,27663.1960906982,29685.3578338623,0,0,68905.2954406738,61141.270980835,248.33332824707,NaN,NaN,439.786865234375,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8631,8612,"Full,old-CDIV",,,CDIV061,RowH
61H09,225.0902119908,0.000403227915370508,-0.000537624769094691,-0.000559486899874173,-0.000279159060141865,-0.00017214903678564,0,0,0.00060109411731446,0.000847287512158346,0.00138915291634589,NaN,-0.000208613961888204,0.000119769132027159,0.000326261392672222,0,0,0.00221589970061586,0.00110120966405702,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1575.06332524272,1579.49,1577.92026119403,1580.44432038835,1577.64056156716,0,0,1575.021875,1574.3,1574.08359223301,NaN,1578.92436567164,1580.44432038835,1577.64147761194,0,0,1575.021875,1574.3,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,187361.237960815,417408.787765503,250226.110336304,266824.070892334,151992.557128906,0,0,348332.226348877,246024.033935547,27701.4524078369,NaN,15127.6984863281,34544.5967102051,12925.7124633789,0,0,70617.0767211914,21770.3597564697,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8632,8612,"Full,old-CDIV",,,CDIV061,RowH
61H10,494.1511572676,0.000304318692485595,0.000794046398368664,-3.65208773587256e-05,-0.000392089050080813,0.0013767506772524,0,0,-1.78466781335374e-05,0.00151804665102873,-0.00019529648545813,0.00127008767753978,0.000533345310941513,-0.000912143557115996,0.00075230593517972,0,0,0.000214344933624488,NaN,-0.00248757077429218,NaN,NaN,NaN,NaN,0,0,0.00507719241943505,NaN,2331.82919902913,2325.01,2348.95200746269,2333.20082524272,2339.83304291045,0,0,2324.51115384615,2324.42,2331.83422330097,2326.01,2347.94790298507,2334.20567961165,2337.82483395522,0,0,2325.50634615385,NaN,2343.8522815534,NaN,NaN,NaN,NaN,0,0,2327.49673076923,NaN,124916.544464111,279616.722015381,249786.31930542,119958.593383789,124026.334243774,0,0,289690.176727295,156745.650878906,125315.39982605,105655.484313965,80223.1192321777,140323.702880859,45104.0484313965,0,0,198915.844604492,NaN,431.182464599609,NaN,NaN,NaN,NaN,0,0,209.177230834961,NaN,"8630-2,8630",Col10,8633,8612,"Full,old-CDIV",,,CDIV061,RowH
61H11,428.1736072692,0.00078566144799197,-0.000435373322943633,-0.000407942694153007,0.000390769878492847,-0.0018425124001169,0,0,-0.000396087707997594,0.00178382986138104,-0.00203639956259849,NaN,-0.0018915621434985,-0.000931620925030074,NaN,0,0,NaN,0.00273858775511826,5.95125531503982e-05,NaN,0.0055018141125629,NaN,0.00326168197005927,0,0,NaN,NaN,2044.28007281553,2037.82452760282,2051.12457835821,2052.17320388349,2049.55398507463,0,0,2063.08408653846,2081.71,2069.84859223301,NaN,2075.19296268657,2076.2595631068,NaN,0,0,NaN,2040.75,2059.33279126214,NaN,2057.1391641791,NaN,2063.58,0,0,NaN,NaN,5124.25256347656,233703.582702637,38203.0108642578,16586.4950256348,8660.99432373047,0,0,12205.5549468994,13732.8354492188,1658.59747314453,NaN,222.799057006836,306.306823730469,NaN,0,0,NaN,242.241271972656,387.942253112793,NaN,254.289993286133,NaN,417.706604003906,0,0,NaN,NaN,"8630-2,8630",Col11,8634,8612,"Full,old-CDIV",,,CDIV061,RowH
71A02,279.1219060497,0.000191958652862922,-0.000156368367242976,-0.000452325048513558,-8.7780525063863e-05,-4.43646242729301e-05,0,0,0.000101005610190441,-0.000938824271429439,0.000125686028411565,NaN,-0.000466406666419061,-0.000223350216458584,-4.38294960076746e-05,0,0,0.000133245639460711,-0.00067028712624051,9.44577076893438e-05,NaN,-0.00096722088056822,-5.13303632487805e-06,-0.0001864667867153,0,0,0.000126272034208341,-0.000796797627685919,446.430995145631,413.341,450.453515671642,449.307893203883,441.677166791045,0,0,433.367115384615,432.148,446.430995145631,NaN,451.456616044776,449.307893203884,441.175616604478,0,0,431.379716346154,433.147,446.430995145631,NaN,449.450415298507,447.301199029126,443.175166791045,0,0,431.379716346154,433.147,53677.854385376,122736.902435303,134259.037918091,104792.964874268,32781.4807662964,0,0,224380.54486084,63581.6605529785,585359.841125488,NaN,619266.772705078,750175.993057251,322729.382995605,0,0,2549502.84460449,833393.629760742,33117.6031646729,NaN,39339.7619476318,39734.5751953125,31112.2118530273,0,0,118705.505905151,90849.9687042236,"8630-2,8630",Col2,8634,8612,"Full,old-CDIV",,,CDIV071,RowA
71A03,412.095662625,-4.602961467981e-05,-0.000170899114948497,-0.000336528350317167,-0.00101297992597438,0.00180695134139341,0,0,-6.24037728584881e-05,-0.000371762558586397,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,729.467822815534,725.783256761764,726.59730858209,733.348067961165,734.141,0,0,727.597711538461,731.796,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,6554.64436340332,53953.6155395508,8143.04541015625,10091.089263916,2849.17288208008,0,0,27838.3102722168,5445.23867797852,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8635,8612,"Full,old-CDIV",,,CDIV071,RowA
71A04,187.0633285383,-0.000236857607575303,-0.000528085517345289,-0.000986031759026673,-0.000427942817850635,-0.000606361360581786,0,0,-0.000261877702769198,-0.000763712756224777,0.000884297265315581,-4.65781620846428e-05,-0.00098835504425665,-0.000438418230430671,0.000592071106183312,0,0,-0.00022944395627178,NaN,-0.00155896916700726,-0.00351256953243251,NaN,0.00131164422418806,-0.00446981853031048,0,0,NaN,NaN,792.196861650486,779.227,797.387678358209,797.583383495146,794.960657276119,0,0,791.214384615385,796.719,792.698786407767,780.226,796.384577985074,797.583383495146,795.855414925373,0,0,790.2201875,NaN,786.198383495146,794.209,NaN,789.55359223301,793.849214179104,0,0,NaN,NaN,67924.3054504395,122512.519424438,113078.892364502,110835.682342529,28975.0076980591,0,0,256390.505981445,88382.5691986084,15020.6495666504,11547.7890014648,28461.6383361816,28884.533416748,3061.77331542969,0,0,110588.828552246,NaN,1880.11492919922,235.838912963867,NaN,737.840362548828,1272.62858581543,0,0,NaN,NaN,"8630-2,8630",Col4,8636,8612,"Full,old-CDIV",,,CDIV071,RowA
71A05,283.0626766113,-0.00474419346818422,NaN,NaN,NaN,-0.00438928656706139,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,-0.00184045583023362,NaN,NaN,-0.000942675951989713,-0.00339665620128926,0,0,-0.00355603426032758,-0.00335466044992927,2243.53766990291,NaN,NaN,NaN,2235.05643656716,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2228.4497815534,NaN,NaN,2257.92718446602,2244.37,0,0,2223.59865384615,2220.04,697.661560058594,NaN,NaN,NaN,647.655181884766,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,4047.98633575439,NaN,NaN,33959.220413208,4570.52404785156,0,0,33952.148223877,5595.06721496582,"8630-2,8630",Col5,8637,8612,"Full,old-CDIV",,,CDIV071,RowA
71A06,320.0119329956,-0.000564776947726386,-0.00101050826799565,-0.00282147977844716,-0.000955084683255336,-0.00200871170750361,0,0,-0.000137443085236555,-0.000532768910375125,0.000525614647244765,NaN,-0.00145849991804425,-0.000303397303980546,-0.000830044085432746,0,0,-3.69772541830571e-05,-0.000855895319489264,0.00277101811536795,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2227.44995145631,2217.63,2222.42480223881,2229.82140776699,2223.2036119403,0,0,2222.61341346154,2222.04,2226.45012135922,NaN,2222.42480223881,2229.82140776699,2223.2036119403,0,0,2224.59384615385,2223.04,2222.40558252427,NaN,NaN,NaN,NaN,0,0,NaN,NaN,43552.7102966309,69211.8712158203,49716.5659179688,78659.9078063965,16039.7938232422,0,0,192963.833450317,45912.1053314209,9576.39771270752,NaN,7270.79434204102,17279.5911865234,2058.4369354248,0,0,48090.5602264404,6912.40852355957,243.645156860352,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8638,8612,"Full,old-CDIV",,,CDIV071,RowA
71A07,179.0694765487,0.00215053894481798,NaN,0.00398921435319721,0.00174088593786337,0.00309743096437387,0,0,0.00241291657525267,NaN,0.00237504336178063,NaN,NaN,NaN,NaN,0,0,NaN,NaN,-1.80479498510522e-05,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1524.37847087379,NaN,1526.34945522388,1513.19946601942,1525.59898880597,0,0,1537.73201923077,NaN,1520.88660194175,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1521.89145631068,NaN,NaN,NaN,NaN,0,0,NaN,NaN,4154.63650512695,NaN,10978.6356811523,2288.79409790039,2453.78258514404,0,0,5287.18626403809,NaN,217.03955078125,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2638.06813049316,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8639,8612,"Full,old-CDIV",,,CDIV071,RowA
71A08,330.1215716987,-0.000843278009824644,0.000257156863710861,-0.00127609563702435,0.000803684901654833,-0.000669932357880043,0,0,0.000126431900980606,0.000127917612473993,-0.00141886756296117,-0.000760558990236859,-2.78230567118953e-05,0.000959924641676935,-0.00054345545305523,0,0,0.000269604015045388,-0.000222703043164074,0.00192477456801043,-0.000286017366136093,NaN,-0.00091943944465811,-0.000941007419555717,0,0,-0.000334440260758129,-5.14001159217514e-05,1403.4261457599,1354.58,1352.74708376305,1352.61368932039,1408.63828731343,0,0,1346.87403846154,1350.07,1386.87419902913,1355.58,1350.25965298507,1354.53856432478,1352.52707184769,0,0,1346.87403846154,1353.07,1403.43419902913,1355.58,NaN,1349.60917475728,1357.41,0,0,1347.86923076923,1348.07,1807.8004989624,7008.97796630859,41456.8966522217,35581.5313262939,1490.56967163086,0,0,85056.2288818359,6643.44023132324,9870.77196502686,77769.8376312256,34141.5189208984,35659.0702819824,16833.1323318481,0,0,245067.543197632,77165.5081634521,500.557594299316,30100.1499023438,NaN,4428.37664794922,731.810119628906,0,0,45551.4857635498,14195.3118438721,"8630-2,8630",Col8,8640,8612,"Full,old-CDIV",,,CDIV071,RowA
71A09,406.035371308076,0.000183177631356557,-0.000828346852358663,-0.00120324457901688,-0.000132614000847298,0.000415722243644723,0,0,-4.7110994785271e-05,-0.000677465280489287,0.000476004901713623,NaN,-2.40714288679555e-05,-0.000750140878665206,0.00146691764837215,0,0,5.94935909816741e-05,7.67579393823326e-05,-0.000787264029270318,-0.00118365309111823,0.00126139663342428,NaN,0.00112882033579353,0,0,0.000565957497428826,4.4401186585219e-05,2103.99856796117,2100.88,2104.65674757282,2106.37504854369,2101.5935261194,0,0,2103.32966346154,2099.19,2104.50099514563,NaN,2105.66160194175,2106.37504854369,2101.10057835821,0,0,2103.32966346154,2100.19,2102.99371359223,2101.88,2104.65674757282,NaN,2105.67757462687,0,0,2104.32485576923,2102.18,50127.4750747681,96268.1976928711,53665.347869873,90261.6476745605,31230.5286178589,0,0,400629.726043701,89841.921875,31804.2928161621,NaN,36339.6347045898,62234.798828125,10005.5402984619,0,0,324268.819412231,72217.8811187744,1482.830909729,12873.9233398438,3042.53527832031,NaN,505,0,0,21457.0783996582,6447.80184936523,"8630-2,8630",Col9,8631,8612,"Full,old-CDIV",,,CDIV071,RowA
