name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
61D11,385.1426414918,-0.000189943450948249,0.000202595891153123,-0.000680619254353587,-0.00042200266045711,-0.00159743007048974,0,0,0.000305144909532373,-0.00194835637864799,7.6245305420712,7.61624360874398,7.70814519900497,7.6977425566343,7.55306107587065,0,0,7.51301650641026,7.20681666666667,71602.6210021973,1292302.75219727,136050.518737793,97790.9193725586,58472.4813537598,0,0,140817.980041504,106357.195709229,"8630-2,8630",Col11,8634,8616,"Full,old-CDIV",,,CDIV061,RowD
61E02,314.1266570766,0.000583423798389049,-0.00115350217856758,-0.000404451888357471,0.000668346164104605,0.000433797908897304,0,0,0.00061105389278282,-0.000389626818105171,23.8255044498382,23.6693333333333,23.9110779228856,23.852216828479,23.9003059390547,0,0,23.9143165064103,23.5896666666667,502751.80128479,898197.149475098,789230.061676025,418393.501037598,234046.53036499,0,0,733400.060974121,834257.556091309,"8630-2,8630",Col2,8635,8617,"Full,old-CDIV",,,CDIV061,RowE
61E03,285.1113413634,0.000652641797273645,0.00061457634353701,-0.00117610261077061,0.00025820713341318,7.3253906748505e-05,0,0,4.52247676889783e-05,-0.000329301118085823,20.9566452265372,20.8733722366309,21.0456984452736,20.9918988673139,21.0061644278607,0,0,20.9488092948718,20.6265,482710.03994751,3447195.77575684,731452.235107422,399723.733764648,215144.691436768,0,0,657417.9765625,610362.263549805,"8630-2,8630",Col3,8636,8617,"Full,old-CDIV",,,CDIV061,RowE
61E04,350.0224976819,0,-0.000595272950647541,-0.00277297034284629,-0.00365547428907576,0.00114952507840371,0,0,0.000595300933866838,-0.000703769277947686,0,37.425,37.5727560945274,37.6528867313916,37.5539186256219,0,0,37.5822876602564,37.307,0,28977.3053588867,31585.979309082,12615.9750976562,9192.59439086914,0,0,30143.4387817383,19210.4384765625,,Col4,8637,8617,"Full,old-CDIV",,,CDIV061,RowE
61E05,299.1269914276,0.000591910994444333,-0.00092375979369308,-0.000685680759261231,0.000148023972201372,-0.000306622976268045,0,0,0.00110857407889853,NaN,27.8569801779935,27.7568333333333,27.8970379975124,27.8669449838188,27.9121567164179,0,0,27.8574342948718,NaN,263198.716522217,441079.663970947,381891.65725708,228270.898925781,152302.647201538,0,0,413005.30090332,NaN,"8630-2,8630",Col5,8638,8617,"Full,old-CDIV",,,CDIV061,RowE
61E06,352.061470004,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8639,8617,"Full,old-CDIV",,,CDIV061,RowE
61E07,404.1372217629,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8640,8617,"Full,old-CDIV",,,CDIV061,RowE
61E08,472.1780407201,-0.000197336636745149,NaN,-0.00167967061730678,0.00128376243452522,0.00231457399348756,0,0,NaN,NaN,25.9583078478964,NaN,25.9776512944984,25.9433187702265,25.9355271766169,0,0,NaN,NaN,72518.4178771973,NaN,68266.5194396973,78050.1867675781,25599.9996643066,0,0,NaN,NaN,"8630-2,8630",Col8,8631,8617,"Full,old-CDIV",,,CDIV061,RowE
61E09,361.0950225972,-0.000503143630396607,-0.000793254994334802,-0.000543964734731617,0.00240533653857256,8.26898641435037e-05,0,0,0.000731473420614748,-0.00078260863892865,36.3463248381877,36.3631666666667,36.2945310945274,36.3648309061489,36.3360227300995,0,0,36.3893838141026,36.125,132688.882522583,364477.376708984,273655.967163086,109988.349487305,126489.178207397,0,0,270318.75201416,487774.190734863,"8630-2,8630",Col9,8632,8617,"Full,old-CDIV",,,CDIV061,RowE
61E10,396.1685218913,0.00109250913328651,0.000111803513902942,0.000133706315864401,0.000779947458340757,0.000357182430832381,0,0,0.000626595238941263,-0.000927308326026832,12.4087091828479,12.3977333333333,12.3041991542289,12.393678236246,12.3651736256219,0,0,12.3837364583333,11.9700333333333,246010.789245605,569987.047729492,294119.908325195,175288.464660645,176921.42086792,0,0,462257.358856201,629352.613464355,"8630-2,8630",Col10,8633,8617,"Full,old-CDIV",,,CDIV061,RowE
61E11,440.0597554445,-0.000377509645034024,0.000231603569886829,-0.000209279101909488,0.00088231276180295,0.00145647325541631,0,0,-0.0001144751040556,-0.00106890558163286,32.9087180420712,33.017906632086,32.9985581467662,32.9355978964401,32.9916450248756,0,0,32.9601169871795,32.7123333333333,298529.515960693,3030691.34863281,621202.036865234,199954.313964844,168636.085784912,0,0,397330.821960449,583871.019042969,"8630-2,8630",Col11,8634,8617,"Full,old-CDIV",,,CDIV061,RowE
61F02,271.0956912992,-9.91502048464099e-05,-0.000242866640007833,-0.00090065973313358,-0.000446960118210882,0.000199318017450878,0,0,0.000517946477941678,3.56542853978681e-05,19.8945141585761,19.6573333333333,19.9662861318408,19.9049813915858,19.9301939054726,0,0,19.8885977564103,19.9301666666667,421387.780059814,307789.35723877,574640.741943359,428499.347717285,140204.187713623,0,0,363619.91973877,220465.223571777,"8630-2,8630",Col2,8635,8618,"Full,old-CDIV",,,CDIV061,RowF
61F03,290.0902715703,0.000388402098280949,-0.000421468458000618,-0.00075842322024755,-5.25527301533657e-05,0.00138853974789299,0,0,0.00131205837186599,NaN,16.431760881877,16.4267992466346,16.4991301057214,16.4758321197411,16.5237306654229,0,0,16.4592479967949,NaN,32874.058013916,12793.216796875,69995.6485595703,30417.4692382812,12330.9217529297,0,0,18534.8872680664,NaN,"8630-2,8630",Col3,8636,8618,"Full,old-CDIV",,,CDIV061,RowF
61F04,290.9966172824,0,-0.000179008648160561,-0.00183643720993132,-0.000599745335080115,0.000333229253271838,0,0,0.000452539943523789,-0.000208987221867574,0,31.9315,32.1569512437811,32.0997265372168,32.1324819962687,0,0,32.1151987179487,32.1158333333333,0,676810.70703125,719729.344787598,565383.331756592,203128.692199707,0,0,475685.750305176,467092.859802246,,Col4,8637,8618,"Full,old-CDIV",,,CDIV061,RowF
61F05,336.1698592953,0.000483280637467942,-0.00093834707155338,-0.000656566303348427,-0.000128587175822759,0.000258079915965936,0,0,-0.00035374218424522,-0.00119695992071911,11.1457495954693,10.9766333333333,11.1816605534826,11.1563675566343,11.1143087562189,0,0,11.2074854967949,11.05725,473610.707794189,938850.425842285,533531.263885498,696354.564880371,250192.511810303,0,0,674257.149536133,561040.21472168,"8630-2,8630",Col5,8638,8618,"Full,old-CDIV",,,CDIV061,RowF
61F06,456.014700725685,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8639,8618,"Full,old-CDIV",,,CDIV061,RowF
61F07,480.1088141271,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8640,8618,"Full,old-CDIV",,,CDIV061,RowF
61F08,461.1620563049,0.00249851967794257,-0.00133216905317113,0.0022322028046915,-0.0031467518754198,0.0012836698334695,0,0,0.00210834835058904,-0.000219926926661174,12.1745278721683,12.30515,12.2273245954693,12.2436702265372,12.2523333333333,0,0,12.2346400641026,12.2725166666667,20189.645614624,58622.4083251953,15695.835357666,13548.6488037109,27631.8827514648,0,0,44394.0819702148,36023.3667602539,"8630-2,8630",Col8,8631,8618,"Full,old-CDIV",,,CDIV061,RowF
61F09,415.1419727898,0.000225613045017781,-0.00099049067176793,-0.000320389402929777,-0.000389523345120324,-7.6927339591748e-05,0,0,0.000952216334724199,-0.000274216800789873,40.2439874595469,40.192,40.1390797885572,40.2628284789644,40.1727137437811,0,0,40.1998092948718,40.173,193710.889038086,325924.569335938,450987.361083984,250884.031066895,112570.00491333,0,0,227142.235290527,225127.151794434,"8630-2,8630",Col9,8632,8618,"Full,old-CDIV",,,CDIV061,RowF
61F10,478.1198571392,-0.000527406470951064,0.00150221584300425,8.26228377945881e-05,0.00105573318870711,0.000491766208881472,0,0,0.000937804100203721,-0.00320162951328484,35.040461247567,35.0378333333333,35.120732960199,34.9935396440129,35.060180659204,0,0,35.0309463141026,35.0456666666667,55431.2780456543,117246.300292969,97017.232208252,49948.5411682129,44505.6080932617,0,0,98420.0561218262,65085.7789306641,"8630-2,8630",Col10,8633,8618,"Full,old-CDIV",,,CDIV061,RowF
61F11,498.1249425171,-2.70286471391046e-05,0.00101333307549112,0.000581337194489606,-0.00149360620508787,0.000831625244416045,0,0,0.00025313853342368,-0.000658085660688812,35.6018952265372,35.6560800296406,35.6062174751244,35.6125299352751,35.5855387437811,0,0,35.660405448718,35.5618333333333,632313.547805786,8032790.32012939,1394296.10247803,582326.07043457,403767.828598022,0,0,990297.727966309,789217.592803955,"8630-2,8630",Col11,8634,8618,"Full,old-CDIV",,,CDIV061,RowF
61G02,344.1372217629,0.000190471351515953,-0.000527668899053424,-0.000926164069994684,-0.00029398791082258,-5.13398775296992e-05,0,0,0.000357073602799574,-0.0015864249944002,22.8218224110032,22.6705,22.8914098258707,22.8944231391586,22.9077902985075,0,0,22.9204511217949,22.634,1173140.76005554,1953876.91186523,1425973.6708374,1998549.51300049,639921.806915283,0,0,1324150.10760498,3089079.68630981,"8630-2,8630",Col2,8635,8611,"Full,old-CDIV",,,CDIV061,RowG
61G03,289.061804355,-0.000322724561272025,0.00052467304055881,-0.000743197971189602,-0.000291760038976463,0.000148297500174976,0,0,-0.000236885355434424,-0.00135910909091308,19.5097386731392,19.6290354452266,19.6248906094527,19.5822556634304,19.629980659204,0,0,19.6235448717949,19.3546666666667,231868.651702881,1738933.66625977,321410.200469971,486474.206787109,106913.034973145,0,0,288004.468139648,489184.795379639,"8630-2,8630",Col3,8636,8611,"Full,old-CDIV",,,CDIV061,RowG
61G04,353.0333967192,0,-0.000531025598661472,-0.00200646961025086,-0.000715487240199764,-0.000761978771492977,0,0,0.000482097998485642,-0.00158127635461369,0,23.4248333333333,23.6488393034826,23.5802362459547,23.5834940920398,0,0,23.6326770833333,23.3166666666667,0,309165.530334473,296931.544006348,378687.520751953,94710.443572998,0,0,238332.803405762,414458.564758301,,Col4,8637,8611,"Full,old-CDIV",,,CDIV061,RowG
61G05,390.1215716987,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8638,8611,"Full,old-CDIV",,,CDIV061,RowG
61G06,360.1110070124,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8639,8611,"Full,old-CDIV",,,CDIV061,RowG
61G07,357.1212373477,3.03870021411967e-05,0.000390851135534831,-0.00118181559417962,-9.86343900422071e-06,0.000302231968817068,0,0,0.000554531470072561,-0.00193199661885046,20.4465141585761,20.5001666666667,20.5486667288557,20.4856197411003,20.4723212686567,0,0,20.5182227564103,20.2203333333333,161125.25302124,231329.155090332,391091.366027832,333123.272094727,85166.689453125,0,0,180436.139678955,441149.653137207,"8630-2,8630",Col7,8640,8611,"Full,old-CDIV",,,CDIV061,RowG
61G08,452.1947366418,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8631,8611,"Full,old-CDIV",,,CDIV061,RowG
61G09,419.1169008935,0.000522254507529851,-0.00165838582881861,0.000237321895724563,7.36728327979108e-05,0.000282993624068695,0,0,0.000706741095882535,-0.00196099252542581,38.6129413430421,38.5771666666667,38.5176184079602,38.6687944983819,38.5546842661692,0,0,38.6093261217949,38.3656666666667,161120.113769531,256919.672729492,321491.417297363,324523.023254395,134117.146987915,0,0,277040.62677002,700713.540527344,"8630-2,8630",Col9,8632,8611,"Full,old-CDIV",,,CDIV061,RowG
61G10,496.1104353071,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8633,8611,"Full,old-CDIV",,,CDIV061,RowG
61G11,470.0606277008,-0.00025204451475247,0.000161016657216351,-0.00116880752659654,-0.000148058034426413,0.00398172169707323,0,0,0.00105644610505351,NaN,32.7749049352751,32.9017951092997,32.9985581467662,32.8307580906149,32.9582432835821,0,0,32.7778309294872,NaN,39848.4883117676,962052.889343262,93726.963104248,78386.6356811523,27675.4173736572,0,0,95738.2034301758,NaN,"8630-2,8630",Col11,8634,8611,"Full,old-CDIV",,,CDIV061,RowG
61H02,301.1062559855,-2.81300896176617e-06,-0.000653610832728191,-0.000843797538948365,9.660639403819e-05,0.000174416834568092,0,0,0.00038582740990023,0.00130111210324912,23.6080372168285,23.4195,23.677121579602,23.7145517799353,23.7084642412935,0,0,23.6658501602564,23.658,375942.981719971,498693.958068848,435546.65045166,729764.981201172,199179.22756958,0,0,368099.288330078,303240.889526367,"8630-2,8630",Col2,8635,8612,"Full,old-CDIV",,,CDIV061,RowH
61H03,289.061804355,7.60436860787195e-05,0.000308365007242628,-0.000419283379926583,-0.000414068156146641,-9.54060807316637e-05,0,0,0.000240049142860244,0.000850855204930667,18.1965614886731,18.3348653822403,18.3377960199005,18.3281974110032,18.3039144278607,0,0,18.347874198718,18.2643333333333,293109.10534668,2773490.24182129,396157.669555664,581868.199584961,154032.660797119,0,0,390746.866394043,365158.93371582,"8630-2,8630",Col3,8636,8612,"Full,old-CDIV",,,CDIV061,RowH
61H04,394.0487124324,0,-0.0019352445232812,-0.0022425868528444,-0.000508772710929861,-0.000193765777396493,0,0,0.00012759811977503,0.00189794040267088,0,36.5926666666667,36.7537415422886,36.8625687702265,36.7364452114428,0,0,36.7869631410256,36.6595,0,203712.577209473,268961.794677734,256409.969055176,60782.5333251953,0,0,187019.337219238,127623.866638184,,Col4,8637,8612,"Full,old-CDIV",,,CDIV061,RowH
61H05,254.105527704,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8638,8612,"Full,old-CDIV",,,CDIV061,RowH
61H06,390.1215716987,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8639,8612,"Full,old-CDIV",,,CDIV061,RowH
61H07,367.1419727898,NaN,0.00170866804018033,-0.00133676802403215,-0.000309935389964267,-0.000179535212851079,0,0,0.000266131114187829,0.000759468923320128,NaN,24.9783333333333,25.0283115049751,24.9858600323625,24.9873333333333,0,0,25.0574607371795,24.9731666666667,NaN,46851.3466186523,131894.44152832,22206.8870239258,22180.8470458984,0,0,61872.1520385742,61664.7230224609,"8630-2,8630",Col7,8640,8612,"Full,old-CDIV",,,CDIV061,RowH
61H08,489.156970927,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8631,8612,"Full,old-CDIV",,,CDIV061,RowH
61H09,225.0902119908,0.000382999162241049,-0.000499787788612593,-0.00084496879588869,-0.000266335788523975,-0.000254542003204961,0,0,0.000230653250184787,0.00066428324052481,26.251055420712,26.3248333333333,26.2986710199005,26.3407386731392,26.2940093594527,0,0,26.2503645833333,26.2383333333333,181270.607452393,414059.978637695,246731.08380127,261547.965515137,153330.336273193,0,0,347471.848083496,244097.800567627,"8630-2,8630",Col9,8632,8612,"Full,old-CDIV",,,CDIV061,RowH
61H10,494.1511572676,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8633,8612,"Full,old-CDIV",,,CDIV061,RowH
61H11,428.1736072692,0.000170057470029406,0.000675862267542016,0.000146308847831733,-0.000181700914197336,0.000673256261165989,0,0,0.000198888228396754,0.00159244705025685,33.0927738673139,33.1506292453995,33.115536318408,33.1491294498382,33.0917327114428,0,0,33.1422371794872,32.997,1197073.97895813,16515340.2640991,2342937.94793701,2288417.69281006,778987.179138184,0,0,1832970.46801758,1208653.22357178,"8630-2,8630",Col11,8634,8612,"Full,old-CDIV",,,CDIV061,RowH
71A02,279.1219060497,-0.000139248763503019,-0.000557153517661391,7.48417869544937e-06,-0.000594454476299688,0.000560311282470138,0,0,0.000165037820465841,-0.00108937058183756,7.44051658576052,6.88901666666667,7.50045860551179,7.48846488673139,7.36128611318408,0,0,7.22278525641026,7.20246666666667,54596.6580810547,130723.84375,131598.798278809,103096.565856934,28104.8437805176,0,0,242903.247619629,56476.7579345703,"8630-2,8630",Col2,8634,8612,"Full,old-CDIV",,,CDIV071,RowA
71A03,412.095662625,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8635,8612,"Full,old-CDIV",,,CDIV071,RowA
71A04,187.0633285383,-0.000248060758593738,-0.000289627173486906,-0.00100028830215138,-0.000867675191130957,9.37046203830505e-05,0,0,-0.000190160073884726,-0.00147050796314829,13.2032810275081,12.9871166666667,13.2897946393035,13.2930563915858,13.2493442879353,0,0,13.1869064102564,13.27865,64396.4911499023,118988.182617188,109843.667419434,103260.263366699,27422.7102050781,0,0,248262.414978027,85101.2942504883,"8630-2,8630",Col4,8636,8612,"Full,old-CDIV",,,CDIV071,RowA
71A05,283.0626766113,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8637,8612,"Full,old-CDIV",,,CDIV071,RowA
71A06,320.0119329956,0.000583560291602225,-0.00237397913031145,-0.00188704148814622,-0.00120586480869633,-0.00246481550243516,0,0,7.17417161695266e-05,0.00067671085037091,37.1241658576052,36.9605,37.0404133706468,37.1636901294498,37.0533935323383,0,0,37.0435568910256,37.034,49035.8798522949,81289.4028320312,70532.5856323242,87351.822479248,19086.965423584,0,0,209378.889007568,41328.14453125,"8630-2,8630",Col6,8638,8612,"Full,old-CDIV",,,CDIV071,RowA
71A07,179.0694765487,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8639,8612,"Full,old-CDIV",,,CDIV071,RowA
71A08,330.1215716987,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8640,8612,"Full,old-CDIV",,,CDIV071,RowA
71A09,406.035371308076,-0.0005347972677896,-0.000247199391424147,-0.00275569794160901,6.82348583040948e-05,0.000917236791849518,0,0,-0.000291307067698199,-0.00188003310893237,35.0666427993527,35.0146666666667,35.0776124595469,35.1062508090615,35.0265587686567,0,0,35.0554943910256,34.9865,52483.5932617188,103959.046203613,52579.3228759766,98383.8270263672,31326.9827880859,0,0,399185.24786377,87595.4681396484,"8630-2,8630",Col9,8631,8612,"Full,old-CDIV",,,CDIV071,RowA
71A10,355.0645064714,0.00077521257276203,0.00175180374799311,-0.000914015633895815,0.000274715045009088,0.000937293924494043,0,0,0.000407158713244371,-0.00225908388893004,27.0043274872048,27.0805,27.0469533866944,27.1102896440129,27.0530810323383,0,0,26.970717948718,27.0458333333333,44818.2013244629,32465.7782592773,68765.622253418,85944.4752807617,10158.0145874023,0,0,211480.069335938,30571.5751342773,"8630-2,8630",Col10,8632,8612,"Full,old-CDIV",,,CDIV071,RowA
71A11,496.046062161991,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8633,8612,"Full,old-CDIV",,,CDIV071,RowA
71B02,333.1510976881,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8634,8613,"Full,old-CDIV",,,CDIV071,RowB
71B03,343.0378133951,0.00195634612640561,0.00176490783775307,0.000393298206802228,0.000761536157881437,0.00296392477184781,0,0,0.000650899295465024,-0.000373726153725329,24.1295774091728,24.1253254291713,24.379157960199,24.1416148867314,24.2783346130532,0,0,24.1377371794872,24.2161880943559,49400.3401184082,782080.573303223,93134.325012207,43726.1666259766,26073.6469116211,0,0,286301.990234375,386051.069458008,"8630-2,8630",Col3,8635,8613,"Full,old-CDIV",,,CDIV071,RowB
71B04,309.1728789877,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8636,8613,"Full,old-CDIV",,,CDIV071,RowB
71B05,374.1630425829,-0.00189672975318445,NaN,-0.00351722207216199,-0.00010307931341913,0.00284859392286307,0,0,NaN,-0.000356356905456323,18.7820566343042,NaN,19.369680721393,19.3240080906149,19.1941666666667,0,0,NaN,19.0230628627887,16127.9195861816,NaN,45791.9122924805,25880.9873046875,8628.12249755859,0,0,NaN,240183.827728271,"8630-2,8630",Col5,8637,8613,"Full,old-CDIV",,,CDIV071,RowB
71B06,334.1317424545,0.00039375018195642,-0.00134692388894564,-0.00103453870860903,0.00050375464127228,0.000380112008429023,0,0,0.000264015922368799,-0.000857876355667031,28.8355408576052,28.82,28.8665008706468,28.8754838187702,28.9211872823383,0,0,28.9256073717949,28.8452006916142,582821.906356812,1056407.67828369,717764.845947266,643143.41229248,322259.433135986,0,0,3561859.65130615,2463254.39746094,"8630-2,8630",Col6,8638,8613,"Full,old-CDIV",,,CDIV071,RowB
71B07,348.0876847545,0.00231282030938473,0.00027605584733692,-0.000839509340778477,0.000410943143094755,0.00125150030044097,0,0,1.51557488266008e-05,0.000289882871129521,25.4397192556634,25.511,25.4558926616915,25.462998381877,25.2352178793532,0,0,25.4797540064103,25.3832962243571,23098.3739776611,15300.1408081055,138582.46673584,32839.2690429688,35598.9010925293,0,0,189212.783935547,44283.9591674805,"8630-2,8630",Col7,8639,8613,"Full,old-CDIV",,,CDIV071,RowB
71B08,271.0956912992,0.000271102592023453,-0.000712148308934957,NaN,0.00146972663651468,0.000629143366154494,0,0,0.000108373406817464,-0.000555475590147125,13.3872866100324,13.5203666666667,NaN,13.5026355177994,13.4746750715174,0,0,13.3525727564103,13.4316701247376,146382.184051514,264799.379272461,NaN,146660.486572266,73350.1944274902,0,0,897590.836486816,644585.320861816,"8630-2,8630",Col8,8640,8613,"Full,old-CDIV",,,CDIV071,RowB
71B09,339.017746655,-0.000388961556438971,-0.00196257516165588,-0.00181302065630007,0.00202738814095937,0.000718028696837791,0,0,-0.000350039734883012,-0.00148561921383816,20.655607605178,20.7815,20.6413721682848,20.7458770226537,20.7572986681036,0,0,20.7580641025641,20.8481233790293,65524.3687744141,102588.27722168,62901.3579101562,63889.1610717773,32592.8285522461,0,0,374397.101623535,134839.824920654,"8630-2,8630",Col9,8631,8613,"Full,old-CDIV",,,CDIV071,RowB
71B10,409.1347789219,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8632,8613,"Full,old-CDIV",,,CDIV071,RowB
71B11,365.1660790503,0.000567663522019757,0.000797542540453833,-0.00026114045039094,0.000197610258396708,0.000267468057415954,0,0,0.00048369003860671,-0.000635123025517714,16.6826813915858,16.8577241570952,16.5666393967662,16.7143677993528,16.6438595087065,0,0,16.7488323717949,16.4844895640361,1234194.49752808,10616520.3568726,1851778.61425781,1491364.693573,653180.932479858,0,0,8196022.69781494,5756979.20196533,"8630-2,8630",Col11,8633,8613,"Full,old-CDIV",,,CDIV071,RowB
71C02,296.0617654089,0.000739195552682759,-0.00114516353016825,-0.000850267211376377,-0.0017637552737142,NaN,0,0,-0.000188609392864691,NaN,16.2728431634304,15.91175,16.3834572699005,16.516059789644,NaN,0,0,16.1358602564103,NaN,17466.2824401855,14129.0560913086,34818.6962280273,13655.5760498047,NaN,0,0,80085.9204101562,NaN,"8630-2,8630",Col2,8634,8614,"Full,old-CDIV",,,CDIV071,RowC
71C03,433.0847635877,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8635,8614,"Full,old-CDIV",,,CDIV071,RowC
71C04,255.1371621834,0.000180622167874844,-0.000683573569801865,-0.000842340317205981,-0.000522104950107405,0.000133983180546693,0,0,0.00030701791769161,0.00118780591822087,19.476159789644,19.263,19.5246475124378,19.5104085760518,19.4632222947761,0,0,19.4492203525641,19.4388333333333,368354.527206421,919572.871887207,559212.35144043,333874.689331055,209143.348236084,0,0,1933283.28900146,570881.789337158,"8630-2,8630",Col4,8636,8614,"Full,old-CDIV",,,CDIV071,RowC
71C05,318.1368278324,0.000334305101034715,-0.00102808751876182,-0.00166291841941302,-0.000211665038932551,0.000355564216931725,0,0,9.35950046709877e-05,0.000804437336910269,30.1319704692557,30.0375,30.1678202736318,30.2162944983819,30.1890340485075,0,0,30.2012780448718,30.1928333333333,671599.83215332,992026.112213135,1306665.51043701,692716.181335449,314408.886505127,0,0,3685780.38781738,833835.075378418,"8630-2,8630",Col5,8637,8614,"Full,old-CDIV",,,CDIV071,RowC
71C06,253.0851266129,4.79374985502545e-05,-0.000877580536666756,-0.00100645389937881,-0.000654315820440843,-0.000111961096649793,0,0,0.000153500600731604,0.000962071433036726,24.9629995954693,24.8913333333333,25.0386872512438,25.0305760517799,25.0346138059701,0,0,24.9992419871795,25.0155,601369.238723755,1370114.9914856,735721.470397949,596327.763671875,361402.845184326,0,0,3624555.16448975,1099152.29730225,"8630-2,8630",Col6,8638,8614,"Full,old-CDIV",,,CDIV071,RowC
