name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
71D11,359.1593541885,0.000783690001298964,0.000353014406755392,6.57748091725807e-05,-0.00027255720277708,0.000421230468248268,0,6.45912740537824e-05,-0.000852209713343655,-0.000111432007770418,0.000358493685723715,0.00198977893774099,0.000666008614643943,-0.000385892356973727,0,-0.000205385432707317,-0.0006863022174457,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1070.03958516242,1082.28516982797,1069.74831979321,1072.86570676032,1069.75,0,1076.00680591819,1059.67,1071.54551141352,1083.28031760035,1068.48592023634,1072.86570676032,1069.75,0,1076.00680591819,1059.67,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,53176.5511779785,733783.0546875,15987.7277832031,35265.9536132812,49042.1159667969,0,358645.4296875,103447.278808594,12203.0679931641,119961.293945312,1733.42172241211,15293.5545654297,8580.28607177734,0,102126.695800781,20797.3062744141,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col11,8633,8615,Full,,CDIV071,RowD
71E02,241.1215121192,0.000870566581795629,-0.000595188174884242,NaN,3.21965798377732e-05,-0.000116441688788882,0,0.000148686362109629,0.000310187449542809,0.0005316934249322,-0.000383400501732467,0.000831600278843325,-0.000437304299396146,0.000589873923388495,0,7.99931970050238e-05,-0.000248759888052064,0.0011607579227757,0.000212464686683234,NaN,2.46583658736199e-06,NaN,0,0.000218181207969792,-0.000554821217406243,1018.89832967515,1001.65,NaN,1022.78863915716,1020.8,0,1015.37144952132,997.874,1018.39635425812,1000.65,1064.49653545052,1022.78863915716,1021.8,0,1016.36467232376,997.874,1020.90623134328,1000.65,NaN,1024.79654082529,NaN,0,1015.37144952132,998.872,71255.4189453125,36884.8820800781,NaN,72050.2182617188,13008.9104003906,0,397225.458374023,24320.5676269531,91799.2158355713,166206.397949219,7879.02813720703,101933.740402222,39631.6466064453,0,360553.810546875,140594.837219238,6837.94765472412,7673.63357543945,NaN,9886.89862060547,NaN,0,20922.0296020508,3184.69866943359,"8630-2,8630",Col2,8634,8616,Full,,CDIV071,RowE
71E03,409.2001563707,0.000505315756186064,0.000361092128798646,-0.000491150824700526,-0.000779989136958648,0.000817704805569974,0,-0.000301103246670209,-0.000504088893535481,-1.74738249825168e-06,0.000318565370150736,-0.000248311611642293,-0.000322606838949469,0.000956818521331115,0,-0.000227135717523197,-0.00186582492807474,NaN,-0.0034354857695007,NaN,NaN,NaN,0,0.000564928281107768,-0.00177616213488818,1499.2285667252,1500.78461402735,1514.34926883309,1500.107023705,1496.25,0,1502.45567449956,1485.3,1498.72659130817,1498.79431848258,1515.61293205318,1499.10307287094,1496.25,0,1503.45088772846,1484.3,NaN,1496.8040229378,NaN,NaN,NaN,0,1517.36396866841,1482.3,71126.3518066406,865822.30859375,111909.517578125,67026.9731445312,57308.9365234375,0,467865.212890625,141545.682128906,65752.3413085938,458840.435546875,60943.3491210938,79867.4487304688,35894.8112792969,0,408472.0703125,92791.1413574219,NaN,15041.3677978516,NaN,NaN,NaN,0,3720.4588470459,1243.89811706543,"8630-2,8630",Col3,8635,8616,Full,,CDIV071,RowE
71E04,215.079372533,-0.000521344213609609,NaN,NaN,-0.000578892915626739,NaN,0,NaN,-0.00103822412279442,0.000681243829660616,-0.000333226940853137,NaN,0.00071164904750276,NaN,0,0.000279128864548284,0.000183241459865258,NaN,NaN,NaN,-0.000770434792514152,NaN,0,1.86079310537934e-05,NaN,431.17699717852,NaN,NaN,384.020905179982,NaN,0,NaN,407.568,385.647807506585,356.724,NaN,389.034635645303,NaN,0,371.231629677981,351.634,NaN,NaN,NaN,389.034635645303,NaN,0,373.220065709312,NaN,24094.254234314,NaN,NaN,3986.94480895996,NaN,0,NaN,17267.8124084473,17279.6368713379,9353.37857055664,NaN,24181.3013305664,NaN,0,107655.926879883,7774.38616943359,NaN,NaN,NaN,4353.05880737305,NaN,0,3689.61978149414,NaN,"8630-2,8630",Col4,8636,8616,Full,,CDIV071,RowE
71E05,297.1477268697,0.000330220951582305,-0.000964433870649373,-0.000244252370521281,-0.000276469241725863,0.000594326518466914,0,0.000494605194433007,-0.000247802230035177,0.000538151504599682,-0.00103434551783721,-0.000404790733909977,-0.000221189240733111,0.00128894782358202,0,0.000466265433828994,-0.000194067130451003,-6.90442016662018e-05,-0.00107654751326436,0.00158975149651042,-0.000224447832465557,-0.000237148888913907,0,-0.000272930356004508,-0.0001830321612033,1846.68591088674,1840.21,1867.35358936484,1849.07029411765,1848.83,0,1848.38184073107,1829.9,1845.68196005268,1840.21,1867.35358936484,1850.07424495171,1848.83,0,1847.38662750218,1829.9,1846.68591088674,1840.21,1868.60461595273,1850.07424495171,1847.83,0,1846.39141427328,1827.9,487227.126167297,745741.66796875,284809.443359375,544460.392654419,309393.109375,0,2527997.71875,987708.93359375,701463.45703125,1537808.48046875,388087.33203125,786958.83984375,616942.71875,0,4848061.73828125,1720444.984375,12517.8217544556,48134.5338134766,4980.47528076172,12279.5961608887,12957.025604248,0,32132.6544494629,38413.7847900391,"8630-2,8630",Col5,8637,8616,Full,,CDIV071,RowE
71E06,334.0720346903,0.000439942026446261,-0.00148069475926604,0.00106936870201935,-0.00033266425725742,0.000677480099795957,0,-5.64150127502216e-05,-0.000630837826577135,0.0005079277831328,-0.00155707605949829,0.000836809146164796,-0.000329922432968033,0.000733360784010983,0,2.13028783946356e-07,-0.000670866194639075,-0.000246957765227762,-0.00133555323839119,-0.0016250447227435,-0.000691534138013594,0.00100133373848621,0,0.000214430911000818,-0.00117708517001347,1277.6164596137,1274.74,1306.71676514032,1280.49277875329,1280.5,0,1278.79145343777,1261.56,1278.11843503073,1273.74,1307.98042836041,1280.49277875329,1282.5,0,1277.79624020888,1260.57,1277.11448419666,1276.74,1305.45310192024,1279.48882791923,1283.5,0,1287.73842036554,1261.56,317862.390693665,216819.037109375,275570.060546875,364806.081558228,91003.8745117188,0,1261557.1015625,239139.827148438,448169.876953125,985699.796875,279958.180297852,617353.2578125,374906.767578125,0,2688595.90065002,1061404.15234375,5404.27392578125,68129.6932373047,1071.73930358887,12837.7498168945,26599.4611206055,0,44823.6066894531,71890.8570556641,"8630-2,8630",Col6,8638,8616,Full,,CDIV071,RowE
71E07,271.0512396687,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col7,8639,8616,Full,,CDIV071,RowE
71E08,392.0371696445,0.000690641826281535,-0.0013141752904744,0.000496374737565475,-9.98145717971965e-05,0.00229863522326923,0,-0.000256429654314161,0.000899532250173252,0.000526032525954179,-0.000881986567321746,-0.000110794068518771,-0.000477411189137911,0.00188262874928569,0,-0.000256607172616441,-0.000423794515370446,NaN,-0.000549980251321358,NaN,0.00140691160277129,-0.00137696607106363,0,-0.000263529828259834,-0.000835926834952261,1852.20262071993,1859.99,1858.40685376662,1857.09186128183,1859.82,0,1856.33359442994,1835.89,1853.20155179982,1860.99,1855.89216395864,1858.09581211589,1858.82,0,1859.31923411662,1836.89,NaN,1862.98,NaN,1885.17236611062,1857.82,0,1864.28534812881,1836.89,30521.4127197266,36208.140625,7174.16415405273,35978.3298339844,7977.03051757812,0,198422.16015625,37507.2474365234,23410.0794067383,80201.2004394531,23038.2227783203,39716.8032226562,17254.9136962891,0,219739.307617188,56923.1591796875,NaN,13111.8617248535,NaN,2020.17205810547,2561.82745361328,0,18295.2384643555,9859.34161376953,"8630-2,8630",Col8,8640,8616,Full,,CDIV071,RowE
71E09,301.1062559855,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col9,8631,8616,Full,,CDIV071,RowE
71E10,346.1084201966,0.00119601298314365,0.00188649503382976,4.09836484891457e-05,-7.17947578436906e-05,0.00285824490816822,0,0.000300356947491309,0.00127626707876516,0.000759331650158401,0.000418469219994222,-0.000416863941438805,-0.000338301552403664,0.000478453016114599,0,9.85307147516323e-05,-0.000814835455742013,-0.000216829366877391,0.000270749150047322,0.000191849955342605,0.000450111298391676,0.00080765746565703,0,0.000503922427697034,-0.000372010106161724,2040.21751316945,2040.34,2040.50494117647,2043.60584723442,2039.61,0,2041.22430809399,2023.67,2040.71948858648,2041.34,2039.65788235294,2043.60584723442,2040.61,0,2041.22430809399,2021.67,2027.18623134328,2032.35,2039.65788235294,2043.60584723442,2030.62,0,2042.21952132289,2022.67,51088.0322265625,72282.734375,20427.8431396484,62522.6606445312,28506.7497558594,0,316681.396484375,104117.172363281,58152.4752197266,112250.375,20020.990234375,79586.5297851562,46416.544921875,0,450631.255859375,197933.137695312,43122.7248535156,69058.2663574219,2240.20620727539,6756.1579284668,31618.3372802734,0,38374.3262939453,37063.5003662109,"8630-2,8630",Col10,8632,8616,Full,,CDIV071,RowE
71E11,412.2222887963,0.000215361363189004,0.000157506475545688,0.000331813793764013,-6.94253445772119e-05,0.000942248479930186,0,0.000311735833520288,-0.000512047953634465,-0.000459209043356168,-7.56917989974681e-05,0.000184243348201107,-0.00063272359199118,0.00104737086633122,0,0.000112784642396946,-0.000631567711707248,0.00204701054548195,0.000334264141997664,0.00134636416601097,0.00107026954162848,0.00177579027456432,0,0.001439404465998,-0.000570422825148853,700.517911545215,709.544610498456,690.931150664697,701.899849868306,702.179,0,702.247511314186,677.251,701.520858428446,708.550457873842,690.931150664697,703.904739683933,702.179,0,702.247511314186,677.251,701.520858428446,708.550457873842,695.982012555392,704.907686567164,702.179,0,703.240734116623,680.247,188110.629882812,2239025.4375,189008.214736938,219313.243164062,166417.96484375,0,1297242.765625,484385.73828125,29484.5980224609,555766.330078125,20983.1733398438,35499.1811523438,45257.4460449219,0,415725.10546875,158585.470703125,3181.90544128418,191173.506835938,3212.38653564453,5815.15106201172,22562.5748291016,0,83108.7233886719,85769.548828125,"8630-2,8630",Col11,8633,8616,Full,,CDIV071,RowE
71F02,372.1007480029,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8634,8617,Full,,CDIV071,RowF
71F03,253.1314081035,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col3,8635,8617,Full,,CDIV071,RowF
71F04,358.1164863208,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col4,8636,8617,Full,,CDIV071,RowF
71F05,318.0771200682,0.000497180550951271,-0.000873676872856777,-0.000562499655927695,0.000533862381530525,0.0025417467435318,0,0.000363507505539928,-0.000431668917485695,0.00034599283605985,-0.000807808973888768,-4.7983937747631e-06,0.000643253129453569,0.00119267500457454,0,0.000285040752601162,-0.000334985079916805,0.000852888138183516,-0.00111751386225478,0.000145695802416412,0.000520638944863094,0.000454229148033392,0,0.000435565496104573,-0.000490826839609326,1482.68345697981,1478.63,1508.73860413589,1483.78278314311,1489.26,0,1486.55216710183,1489.47,1483.6823880597,1478.63,1510.00226735598,1483.78278314311,1489.26,0,1485.55695387293,1489.47,1484.18436347673,1479.63,1483.24368164576,1483.78278314311,1488.26,0,1487.54738033072,1489.47,204013.139648438,289926.420257568,121852.98677063,209622.129882812,104240.236480713,0,1106352.359375,202632.163040161,304913.55695343,747950.1953125,180076.217773438,552535.662628174,216048.424804688,0,1933009.0546875,632136.638427734,9467.45495605469,76513.1103515625,14155.1541137695,21613.4468994141,13925.8991699219,0,69991.6574401855,60139.810546875,"8630-2,8630",Col5,8637,8617,Full,,CDIV071,RowF
71F06,302.105527704,0.000404619092705616,-0.00107636926202304,0.000668247687144685,0.000990139369946519,0.000695451422359383,0,-1.16187014782554e-05,-0.000163642429356514,0.000962188009395959,7.02245363868315e-05,0.00100512677539655,0.00130544765931973,NaN,0,-0.000106924374961181,0.000401150061350108,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2303.95037752414,2296.54,2296.09647058823,2306.05867427568,2303.3,0,2302.65687119234,2301.51,2301.470618964,2296.54,2296.94352941176,2307.06262510975,NaN,0,2303.65208442124,2300.51,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,60135.7668457031,94875.9365234375,58714.6845703125,58541.3930664062,36248.0671386719,0,371707.158203125,71387.9814453125,2624.45309448242,4321.09283447266,5258.89801025391,2010.38104248047,NaN,0,27884.6936035156,3432.08930969238,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col6,8638,8617,Full,,CDIV071,RowF
71F07,302.0822054461,0.000325755243920867,0.000181301697239178,NaN,0.000399134316694472,0.000691904002053434,0,0.000141085583777567,-0.000421875969379926,0.000324280821018874,0.000223826246326553,NaN,0.000391775872401467,0.000684892593653785,0,0.000153100667887429,-0.00036684918239871,-0.000239985499774775,0.000288512203042046,NaN,-0.000317025185154307,0.00179654212456626,0,NaN,-0.000502452828868627,1554.87756145742,1560.63,NaN,1554.982976295,1559.17,0,1554.14704960836,1559.38,1554.37558604039,1561.62,NaN,1554.982976295,1558.17,0,1554.14704960836,1559.38,1554.37558604039,1560.63,NaN,1556.99087796313,1559.17,0,NaN,1559.38,374925.51953125,262406.235351562,NaN,296750.65234375,173017.132385254,0,1951048.25,216519.587890625,501072.794921875,915068.69140625,NaN,569058.32421875,436552.12890625,0,2561153.453125,804021.052734375,12066.1355743408,52385.3972167969,NaN,18792.53125,17711.366607666,0,NaN,51240.0235595703,"8630-2,8630",Col7,8639,8617,Full,,CDIV071,RowF
71F08,406.0528197087,0.000674207127815407,-0.00136404752470298,-0.00179395872504529,0.000365411714142283,0.000994421894972675,0,-4.8566554937679e-05,-0.000958874484751959,0.000430289632390668,-0.00109993544418785,-0.000339562189083153,0.00034743172676599,0.00119165291641821,0,7.99555659227735e-05,-0.000686727779566354,-0.000118435364925062,-0.0013346116272146,0.00225019122137837,-0.00106989431981219,0.000786042221932348,0,0.000885929919718365,-2.32030859024235e-05,1911.36042361721,1916.92,1915.233788774,1911.96781387182,1914.75,0,1914.9815100087,1912.97,1910.86346795435,1916.92,1913.97012555391,1911.96781387182,1914.75,0,1911.01060922541,1913.97,1908.85556628622,1916.92,1916.49745199409,1912.97176470588,1915.75,0,1908.02496953873,1913.97,55321.7308349609,138025.913574219,22438.2005615234,58748.6516113281,68854.3528747559,0,423150.140625,95931.2446289062,77752.3597412109,348120.987182617,41501.3697509766,107318.691894531,77520.4916992188,0,354651.598632812,200514.795898438,6612.12088775635,44904.513671875,2722.59329223633,12201.9469604492,5999.19412231445,0,15734.9660644531,34516.0301971436,"8630-2,8630",Col8,8640,8617,Full,,CDIV071,RowF
71F09,320.2099927755,0.00023716394002804,-0.000684022992857081,-0.000255911528086017,0.000550205442323204,0.000445667023086571,0,0.000141992615908748,-0.00051004666818244,-2.00211852643406e-05,-0.0011276528223334,-0.000163230495957123,8.58738796978287e-05,0.000535949441996308,0,1.51491568658457e-05,-0.00139925038376987,NaN,-0.000453371385503942,-0.000245910147839368,-0.000495131411696548,NaN,0,0.00053535539296945,0.000207281834491368,515.567731355424,543.713,521.750971714663,518.941156271338,543.367,0,542.206276762402,541.58,523.305705509072,542.714,524.266152873375,549.203947761194,537.374,0,543.19850435161,543.577,NaN,542.714,554.269883669886,551.209841527656,NaN,0,544.193717580505,542.578,624791.217285156,1172836.15625,625895.412109375,603519.158081055,400167.458984375,0,4642393.10638428,836209.296875,15379.9309158325,49556.4228515625,24461.9891662598,10235.6629943848,1558.44348144531,0,151889.58203125,38101.7038574219,NaN,9789.47903442383,2841.28927612305,1070.97729492188,NaN,0,10727.742980957,7574.66261291504,"8630-2,8630",Col9,8631,8617,Full,,CDIV071,RowF
71F10,378.0537978103,0.000360096627673556,0.000598592422818456,-0.000591668546519486,0.000829167638357831,0.00323970080614799,0,-0.000145735000558034,-0.000305392309712715,0.00107304950211073,0.00199046309563755,-0.00134623768474285,0.0022068387098102,NaN,0,3.4414612969158e-05,4.53640190585247e-05,NaN,NaN,NaN,NaN,NaN,0,0.000930211296122252,NaN,2296.42576602283,2291.04,2292.74211764706,2297.03315627744,2292.31,0,2294.70511749347,2289.53,2296.42576602283,2294.04,2292.74211764706,2298.0371071115,NaN,0,2294.70511749347,2290.52,NaN,NaN,NaN,NaN,NaN,0,2292.71469103568,NaN,64086.9716796875,93867.4951171875,34438.484375,60849.9604492188,18275.3039550781,0,375073.92578125,75823.6635742188,13465.8635864258,4924.56652832031,1780.98315429688,12185.0946044922,NaN,0,69645.5654296875,11675.4693603516,NaN,NaN,NaN,NaN,NaN,0,7992.96855163574,NaN,"8630-2,8630",Col10,8632,8617,Full,,CDIV071,RowF
71F11,467.130362246,0.00057671827539707,0.000296347179471468,8.50859366892109e-05,0.00018209631798527,0.000699671135862445,0,-0.000266740002132337,-0.000426694432064778,-0.000665848072912922,1.54139517576368e-05,-0.000158043250166884,0.000440230882020387,0.000398417329904532,0,-0.00048115906804469,-0.00089076409176414,NaN,-0.000151370686069185,0.000500383221037737,0.000541957820416883,0.000366507382409509,0,-0.00057046983846476,-0.000949922708002759,1641.12195785777,1659.78932509925,1661.97040620384,1645.2281167691,1647.07,0,1655.53937336815,1649.28,1640.61496268657,1661.77962064402,1664.49773264402,1647.23601843723,1650.06,0,1654.54416013925,1650.28,NaN,1661.77962064402,1669.55238552437,1648.23996927129,1649.07,0,1653.54894691036,1649.28,124666.399902344,514008.921875,147732.966796875,117049.258789062,61984.02734375,0,411413.67578125,110598.658691406,6556.65783691406,73853.8840332031,14343.1411743164,4929.91340637207,6183.87103271484,0,66806.5124816895,23277.4365844727,NaN,115757.829101562,3587.29051208496,1861.46699523926,4772.69857788086,0,32607.0826263428,38012.5859985352,"8630-2,8630",Col11,8633,8617,Full,,CDIV071,RowF
71G02,216.0898776398,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8634,8618,Full,,CDIV071,RowG
71G03,409.2001563707,-0.000171015378555239,0.000186684666516612,-0.000731139873096254,-0.000631354513757287,-9.55415474095389e-05,0,0.000167781096195085,-0.00205099975016765,0.000724631543562282,0.000344621038379955,-0.0003881294491066,-0.000667939351274072,0.0014255530555829,0,-2.29137244787125e-05,-0.00186681402436761,0.000620314780235276,4.5148220806368e-05,-0.00103056767733278,0.00251734235865797,0.00258267094585563,0,-0.000194626524489649,-0.00180804280171287,1655.157190518,1658.82403176004,1664.61146233383,1656.29165496049,1654.06,0,1662.49591383812,1643.71,1656.65809701493,1658.82403176004,1662.08413589365,1655.28770412643,1653.06,0,1661.50070060923,1643.71,1628.00411171118,1658.82403176004,1668.40245199409,1690.38582528534,1607.41154547506,0,1659.51027415144,1644.71,9224.64678955078,137261.770507812,10470.2293701172,6047.86860656738,8344.21865844727,0,71960.6013183594,19989.9193115234,62241.0812988281,760200.25,53442.0056152344,51134.91015625,38180.7044677734,0,754654.8671875,127494.513183594,18384.1572265625,90867.6474609375,1769.32521057129,6609.95053100586,17835.7138671875,0,18408.1473999023,11858.4774780273,"8630-2,8630",Col3,8635,8618,Full,,CDIV071,RowG
71G04,372.1532657576,0.000135527869304042,NaN,NaN,-0.00168413469731377,0.000628941832928831,0,0.00107839613878014,NaN,0.000269373218657165,-0.00104019131686073,-0.00010464553690781,-0.000357849650185926,0.00033963589112318,0,7.82818306106492e-05,-0.0013014474375268,NaN,NaN,-0.000638142343859727,NaN,NaN,0,NaN,NaN,992.800627743635,NaN,NaN,998.476965759438,997.831,0,1075.01159268929,NaN,1051.4865737489,1035.93,1077.17107754801,1052.62605794557,1045.77,0,1049.1659051349,1034.43,NaN,NaN,1074.64501477105,NaN,NaN,0,NaN,NaN,8761.12670898438,NaN,NaN,7721.42340087891,1675.06585693359,0,1956.51986694336,NaN,111853.623779297,97922.3110351562,46934.6704101562,142785.122070312,38878.8859863281,0,496936.390625,136238.475585938,NaN,NaN,877.401641845703,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col4,8636,8618,Full,,CDIV071,RowG
71G05,290.9966172824,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col5,8637,8618,Full,,CDIV071,RowG
71G06,310.077598394,0.000949150764995466,-0.000958749694689232,0.00079004251506376,-4.39112980075151e-05,0.00141248626169954,0,0.000507133315579722,-0.00119461388339914,0.000387625938856218,-0.00130378467719083,0.000969860010116008,-0.000204512665106904,0.000988554175705758,0,0.000359512198087941,-0.00125091253721621,0.000315771108716945,-0.00138247908995481,0.000364168316764335,-0.00023960986078464,0.00020562517045164,0,0.000158241835265471,-0.00123473356950399,1603.91834482401,1605.73873366948,1621.14144756278,1610.17015364355,1589.33571347296,0,1613.79017841601,1595.77,1607.52474319579,1608.35,1619.87778434269,1610.17015364355,1610.72821830963,0,1614.77543951262,1594.77,1607.52474319579,1609.35,1627.45976366322,1611.17410447761,1615.11,0,1610.80453872933,1595.77,175495.613624573,169829.933441162,139172.827148438,267357.535675049,107103.781738281,0,605902.43359375,251037.963653564,262028.40625,531147.095703125,356438.563201904,483996.345703125,150596.613037109,0,1622277.48046875,1036731.65020752,17022.9572143555,68284.662109375,5277.12875366211,33274.1877441406,16061.4003601074,0,76621.5750732422,103334.576431274,"8630-2,8630",Col6,8638,8618,Full,,CDIV071,RowG
71G07,298.1317424545,0.000198752121207235,0.000424824252490907,0.000761029860996132,-3.67658061577458e-05,0.000529071905930323,0,0.000192224248394268,-0.000935099120113136,0.000357401677888447,0.000256183461601722,0.000656627288663003,9.45302105037626e-05,0.000359786240778703,0,0.000182450200327366,-0.0012438528100347,0.00115697461751552,0.000465658137386527,NaN,0.000793428749943814,0.000787418674349283,0,0.000142121576800491,-0.00129219083368071,1525.29615013169,1531.66,1547.59624815362,1525.9386786655,1530.21,0,1527.30614882507,1509.87,1525.30116988586,1531.66,1547.59624815362,1526.94262949956,1530.21,0,1525.31572236728,1509.87,1525.79812554873,1536.65,NaN,1526.94262949956,1529.21,0,1532.27226283725,1508.87,247784.876464844,106723.081054688,36468.6989746094,339139.7734375,48241.8220214844,0,1285738.734375,141467.254882812,263052.220703125,425574.720703125,103213.547363281,437717.458984375,172438.485839844,0,1500969.6751709,1057100.03955078,7541.97650146484,38794.9143066406,NaN,20677.3876342773,6917.80551147461,0,39089.9899902344,88133.4811096191,"8630-2,8630",Col7,8639,8618,Full,,CDIV071,RowG
71G08,389.0738895018,0.000230772566055748,-0.00136247994350924,0.000261797287521404,-0.000517090027187805,0.000679448714208775,0,6.89840188670132e-05,-0.00208513805466737,0.000135445090108988,-0.00145274632609471,-0.000121182067346126,-0.000745695606042318,0.000917415909100328,0,-0.000153954264476397,-0.00216015083009324,0.000190516625480086,-0.00137212599150871,-0.000242917371735984,0.000281780233649442,0.00162582050973015,0,-0.000152643856438317,-0.00103414734917351,886.031460491659,888.131,899.99791211226,887.169940737489,880.97,0,885.152774586597,863.627,885.530489025461,886.134,902.522711225997,887.169940737489,879.971,0,883.164338555265,863.627,887.03440737489,888.131,930.303083456425,886.166993854258,881.968,0,885.152774586597,864.626,429540.03137207,863373.11328125,122933.921691895,363889.733764648,312272.289306641,0,2436307.8203125,414978.318359375,133401.632415771,411045.734375,111428.116333008,208671.426757812,126405.727539062,0,939990.499023438,251462.1953125,6257.16579437256,64599.5387573242,1429.38418579102,11416.9574890137,6885.50775146484,0,41834.0534667969,20792.9057006836,"8630-2,8630",Col8,8640,8618,Full,,CDIV071,RowG
