name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0091-B11,312.0728473671,-0.000286698231093396,0.00115079058491574,0.000245696038007281,NaN,1736.3,1745.95,1725.63,NaN,728890.768692017,46406.1876525879,72537.0813293457,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col11.mzXML,Full.mzXML,CDIV091.mzXML,RowB.mzXML
CDIV0091-C02,358.1259455701,-0.000269093408405752,0.000160791239750324,0.000637976604650703,0.000899560679613387,671.038,694.188,672.865,692.884,914326.574890137,147225.088531494,407166.478027344,476863.986328125,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C03,446.211389759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,1,2,2,2,1,0,0,0,2,Col3.mzXML,Full.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C04,340.133139438,-9.96193261926237e-06,0.0013187060154678,0.000216095313987807,NaN,444.62,465.457,440.141,NaN,498894.472320557,137631.985534668,294949.523132324,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col4.mzXML,Full.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C05,209.1099443799,NaN,-0.000902380150193949,0.000572300010901472,0.000279308710844361,NaN,1233.55,1221.22,1234.25,NaN,118111.214111328,468.420486450195,349270.008407593,1,1,1,1,1,1,1,1,2,1,1,1,Col5.mzXML,Full.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C06,430.1147121818,-0.00217384826140687,0.000277424036084994,0.000495205143010935,0.0012500519538321,1945.95,1950.71,1941.37,1951.41,415514.429870605,148837.675842285,227080.105499268,254774.191314697,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C07,343.0061789157,NaN,0.00116606544798969,0.00283073403153367,NaN,NaN,548.361,540.022,NaN,0,409.5576171875,314.667114257812,0,1,1,1,1,1,1,1,1,0,1,1,0,Col7.mzXML,Full.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C08,369.9727747509,-0.00129984034487052,-5.68357365295924e-05,0.00070412844678458,0.000776592634906592,921.092,914.929,901.594,915.623,370042.05569458,152635.452438354,183878.969543457,316938.366439819,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C09,217.0786442515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,0,1,1,1,1,1,1,1,1,0,2,0,0,Col9.mzXML,Full.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C10,467.1562426455,0.000109951215847559,-0.000686128956431276,0.00110382284123034,0.000493459145900488,2117.25,2118.51,2105.18,2115.21,439003.879943848,246915.602355957,294112.458175659,370365.588806152,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C11,379.1038131445,-0.000558847545732988,-0.00117068338715853,-0.00115393579011425,-0.000809831515880433,1855.15,1865.81,1847.48,1817.56,182466.741455078,13480.3363189697,283.360809326172,516.481185913086,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-D02,342.1487895022,9.56444750954688e-05,-0.000137391241537443,0.000544508977327496,-0.000254616970778443,526.208,548.361,527.038,529.294,2793080.84838867,883607.933105469,1537752.84060669,2012121.3364563,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D03,447.2066387321,-0.000252123335826582,-0.000894452065438145,0.00097154171942293,-0.00184895051359035,554.711,574.33,557.002,556.262,7410818.39482117,639541.594116211,1078492.42041016,1664153.7678833,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D04,398.1750042527,-0.000804995219880311,-0.000493789122799626,0.000818715472234999,NaN,646.384,662.226,642.901,NaN,3018643.93640137,1186075.57589722,1314813.78588867,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col4.mzXML,Full.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D05,337.1473925187,-0.000552584239017051,2.67674945462204e-05,0.000307736468471376,-8.11003264971077e-05,1531.57,1539.19,1522.86,1525.12,164636.481048584,82319.4553375244,91494.197555542,170144.157928467,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D06,413.0415185645,-0.00192378496586798,-0.00206836418760759,0.000717288230646318,-0.00121243645435243,2043.83,2050.59,2038.26,2041.51,236309.939178467,37420.6206665039,122752.134857178,261634.453399658,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D07,337.1296339645,5.50016192732983e-05,5.95326184793521e-07,0.000259680429394393,-0.000909849522997774,1887.24,1887.78,1868.46,1865.72,8089.05206298828,3809.30081176758,2372.19912719727,17926.9644165039,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D08,305.0993964686,0.000310586653029077,0.000897994189415385,0.000520318188819147,0.000649662014723162,1332.61,1325.45,1310.12,1315.37,1009523.55084229,417843.505310059,547387.058013916,844444.754699707,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D09,449.1189848829,NaN,-0.000386225120223571,0.000826336777834058,NaN,NaN,1945.72,1931.38,NaN,NaN,58339.3428955078,111981.345550537,NaN,1,1,1,1,1,1,1,1,2,1,1,2,Col9.mzXML,Full.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D10,468.1627250069,-4.75284293770528e-05,-0.000420954115838867,0.0013488668574837,-0.00195137752234587,1492.98,1493.25,1480.91,1483.17,706231.202392578,322968.95211792,459659.598815918,607622.864044189,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D11,296.0956912992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,1,2,2,2,1,0,0,0,2,Col11.mzXML,Full.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-E02,356.1644395664,-9.89103580764095e-05,0.00114771313764095,0.000519024849211291,0.000601862000337405,627.09,647.244,626.919,624.313,3104700.22183228,873667.244873047,1574787.26199341,1709732.1394043,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E03,446.211389759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,1,2,2,2,1,0,0,0,2,Col3.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E04,471.2277681047,-0.00217619271785452,-0.00113706935144364,0.00137668845337657,-0.00229257735873034,326.76,350.593,329.272,318.673,1109735.94824219,399775.006835938,814088.559204102,1345122.45812988,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E05,463.1283133355,-0.00227106713134617,0.000628301952247057,0.0010977885138459,-0.00247252814995136,2184.8,2193.43,2178.09,2178.49,464443.468383789,233145.472503662,267792.274093628,565081.175262451,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E06,369.015303814,-0.00107964162123153,-9.43034937677112e-05,0.000510552569323863,-0.000640552987306364,1934.96,1942.72,1925.39,1922.79,271062.022705078,107706.418060303,142328.836257935,230936.242294312,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E07,326.1314081035,NaN,NaN,NaN,-0.00226848323836748,NaN,NaN,NaN,1589.18,0,0,0,211.820068359375,1,1,1,1,1,1,1,1,0,0,0,1,Col7.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E08,391.1691905933,-0.000859444408433774,3.0133772611407e-05,0.00125829659816645,-0.000927244913100367,1800.06,1794.9,1782.56,1779.96,2112704.50134277,963628.669189453,1129361.10736084,2772951.47901917,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E09,461.1092924529,-0.000707050543326204,-0.000200294904686871,0.000964020638775764,-0.000453544611389134,2260.7,2260.35,2249.01,2249.4,224430.485305786,112493.206237793,95599.6741027832,251705.93296814,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E10,430.0980964818,0.000555946878364466,0.00109029609484423,0.00193262025379681,-0.00183504156973413,1972.42,1973.68,1957.35,1956.75,1147731.34335327,402545.038269043,742623.775039673,1391766.76083374,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E11,296.0956912992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2,2,2,1,2,2,2,1,0,0,0,0,Col11.mzXML,Full.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-F02,422.1750042527,NaN,-0.000628899048535914,0.000942280573610788,NaN,NaN,855.999,838.669,NaN,NaN,367850.455657959,637501.50213623,NaN,1,1,1,1,1,1,1,1,3,1,1,2,Col2.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F03,438.2426898874,-0.000127789295220282,-0.000622330417172634,0.00117188866965989,-0.0013476703724109,1075.1,1089.72,1080.39,1090.93,1375683.23388672,164584.506591797,284506.429656982,243599.25579834,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F04,462.2063043811,NaN,-0.000756233975039322,0.00126309275196945,NaN,NaN,932.908,916.576,NaN,NaN,533594.028076172,1968327.4165802,NaN,1,1,1,1,1,1,1,1,2,1,1,2,Col4.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F05,338.1102787309,-0.000743642487691432,0.000588167519083527,0.000592103589269755,-0.000131121767026343,2194.79,2206.41,2187.09,2205.62,53274.4090881348,12927.8531494141,28819.1221466064,30445.8603057861,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F06,327.1088985224,-0.00118689698359731,-0.000401926621236726,0.000853853053229159,NaN,1720.21,1726.98,1708.65,NaN,489518.038360596,196264.459716797,287859.21925354,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col6.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F07,484.9818108003,NaN,NaN,NaN,0.000575526661009462,NaN,NaN,NaN,2395.4,0,0,0,579.074981689453,1,1,1,1,1,1,1,1,0,0,0,1,Col7.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F08,406.1800896306,-0.00124622460162982,-0.000414172761736609,0.000997889758423298,-0.00117166790016654,1952.88,1949.71,1938.38,1948.93,430676.133605957,191335.99887085,239681.934143066,302288.652496338,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F09,238.0861892454,NaN,NaN,0.00233612396448279,NaN,NaN,NaN,713.817,NaN,NaN,0,217.655685424805,0,1,1,1,1,1,1,1,1,3,0,1,0,Col9.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F10,335.1290571131,0.000926474824495926,-0.000191215242523413,0.000153115773059653,-0.000367902957009392,383.289,384.553,358.238,383.766,275158.135604858,148027.943054199,240908.859176636,219205.829650879,1,2,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F11,303.0458199398,-2.78775504511941e-05,0.000873413513033938,0.000175890631965103,0.000348101085819508,1668.38,1675.03,1658.7,1676.25,776151.673278809,44605.2742767334,57077.538482666,80743.059967041,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-G02,418.1800896306,-0.00103371057201684,-0.000227363967724159,0.000970062618080192,-0.00253397490064344,862.814,882.967,866.636,859.632,778150.089004517,384045.805007935,692436.671478271,1460985.97393799,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G03,308.1433101938,-0.000190077687932444,0.000312809229399136,0.000222007884019604,-0.000681207196464584,601.655,622.273,602.948,598.938,2548263.88153076,244428.295532227,476898.835083008,1180178.59719849,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G04,440.2219544453,-0.00139053013384682,-0.000343911777633821,0.00146399863342594,-0.00284373813201455,885.101,897.949,883.616,877.611,3117470.91894531,1642009.56747437,2921720.58886719,3746550.75073242,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G05,381.0619483298,-0.000449201071205607,-0.000599232366255364,0.000495161747210204,NaN,2082.92,2096.54,2074.22,NaN,67284.2660217285,11634.4946289062,28981.5042724609,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col5.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G06,417.1405925813,NaN,NaN,0.000752335705897167,NaN,NaN,NaN,1661.7,NaN,NaN,NaN,262790.96875,NaN,1,2,1,2,1,2,1,2,2,0,1,0,Col6.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G07,219.0691421977,0.00134169401292183,0.00228478884540095,-0.00090610050293094,0.000329136953780562,656.688,656.233,631.914,637.892,149438.349304199,17050.3540039062,83012.1080322266,276944.170776367,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G08,423.1702532258,-0.00165149541209075,-0.000929397948141286,0.000766637500703382,-0.00238874792580646,501.589,493.426,474.1,475.085,373926.005599976,163176.439361572,233826.107498169,276239.484710693,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G09,336.1593541885,-4.7381703609517e-05,3.72510789361513e-05,0.000263406369015229,-0.00121529723480762,825.382,821.04,805.708,809.691,196556.936401367,89312.7772216797,115632.497436523,378071.986999512,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G10,352.1243863079,0.000966538492377822,9.64626573249916e-05,0.000673257137805194,-0.00160300192629848,608.025,608.29,585.968,586.952,306843.943237305,160230.850341797,240386.085784912,570237.757797241,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G11,311.1005225478,0.00100448237486717,0.0012619582310549,0.000581107509901813,-8.28386026796579e-06,2242.7,2251.36,2237.03,2239.01,1448106.99633789,93948.7257385254,145115.976409912,428186.370895386,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-H02,419.1753386037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col2.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H03,354.1851750085,0.000320600422298867,NaN,NaN,0.00119975085414126,782.444,NaN,NaN,800.21,8861908.06188965,NaN,NaN,2366660.61750793,1,2,2,1,1,2,2,1,1,0,0,1,Col3.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H04,302.0950225972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col4.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H05,297.104859002,-0.000984817074595412,0.00175442672315285,0.000545051214885461,NaN,1852.2,1863.81,1840.49,NaN,62242.9600830078,16509.1265258789,97562.4880371094,NaN,1,1,1,1,1,1,1,1,1,1,1,3,Col5.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H06,475.131467683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,5,2,2,Col6.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H07,460.1019546102,-0.000399800323577892,-0.000672074167823666,0.00118092630810906,0.000132958395397509,1099.17,1097.71,1086.38,1097.86,584611.610153198,276207.397460938,405197.452087402,356866.125076294,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H08,296.1433101938,0.000116642328009675,0.000368423707641341,0.000264917320748737,0.00157388028321748,681.376,673.213,652.889,671.363,535366.920913696,177829.649047852,243437.924850464,257197.67149353,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H09,280.1695249443,0.000735865863134677,0.00047761881654651,0.000175967560664958,0.00159471882528806,1189.95,1184.61,1172.28,1183.76,343362.046020508,142644.012298584,152957.431762695,271000.400497437,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H10,364.1443728263,0.000759021029409723,-0.000121285016575712,0.000535445977789095,0.000547391854752277,631.996,634.259,611.937,630.411,190829.014007568,103997.367767334,148562.404785156,176921.484710693,1,2,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H11,290.1478070914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,1,1,1,1,1,1,1,2,4,0,4,Col11.mzXML,Full.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0101-A02,406.0783266755,-0.00101409991469836,0.000227527307799846,3.52527060272223e-05,NaN,1878.62,1894.78,1873.61,NaN,57657.2355651855,17528.6960449219,74108.7979431152,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A03,356.0312882292,-7.99413960521633e-05,0.000265258890749465,2.97080934501537e-05,-0.00033583150332106,871.338,896.951,872.786,895.602,1953750.87768555,124989.27935791,449998.765045166,271118.283599854,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A04,313.0973289478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,6,3,2,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A05,173.0748962776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,8,9,8,8,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A06,374.1426414918,-0.00137087001809277,-7.12827331312837e-05,7.89194162962303e-05,-0.0008209152072709,2082.79,2089.55,2075.37,2088.2,673302.040985107,288543.11138916,921588.876861572,628953.880950928,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A07,217.1011110281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,8,12,21,16,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A08,315.1531465986,0.000106764145584748,0.000390882909016455,0.000299126050208542,0.000205728611661016,1031.96,1025.8,1008.63,1026.45,2118407.02728271,993232.952148438,2667907.91896057,2282824.88935852,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A09,321.1412445083,NaN,NaN,NaN,-9.55689974944107e-05,NaN,NaN,NaN,2382.85,NaN,NaN,NaN,266891.91708374,2,2,2,1,2,2,2,1,0,0,0,1,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A10,269.0735588736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,6,6,3,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A11,400.1681875403,NaN,NaN,NaN,-0.000664006906390568,NaN,NaN,NaN,2106.18,NaN,NaN,NaN,41563.2844543457,2,2,2,1,2,2,2,1,0,0,0,1,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-B02,458.1208601922,0.00114044187807849,0.00217029443740557,NaN,NaN,2292.13,2299.3,NaN,NaN,611395.887390137,129854.366394043,0,NaN,1,1,1,1,1,1,1,1,1,1,0,2,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B03,321.0983338361,0.000326238961349645,0.00121362971765393,-2.57744358123091e-06,0.000225274835202072,1806.24,1825.86,1809.68,1808.71,3999878.62432861,272319.647796631,1090013.79364014,2030631.71173096,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B04,283.0867642615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,2,1,1,1,2,3,6,2,0,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B05,300.1422475613,0.000182863857219218,0.000614863708847224,9.02817026826597e-05,0.000449857561534373,2152.84,2158.47,2145.29,2145.32,1791319.67034912,850143.884277344,2027266.578125,4235918.74707031,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B06,293.0960256502,-0.000202725550991545,0.000740260935742754,-2.42406195525291e-05,0.000275302561760782,1540.42,1548.18,1522.02,1527.05,363689.960144043,139899.302246094,447286.545852661,894126.716064453,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B07,254.1215121192,0.00146398524074698,0.00104783474569103,-0.000139550295614299,0.000530705374217177,1137.12,1134.67,1113.5,1120.52,1502170.61346436,520944.532043457,1843523.58992004,9268563.59411621,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B08,343.184446727,-0.000291417981372888,0.000302975344482093,0.000159211412324112,0.000431741692125343,1577.32,1569.16,1564.97,1561,1622260.90390015,599134.683502197,2225030.44360352,6058801.74188232,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B09,321.1412445083,NaN,NaN,NaN,0.000367697976059844,NaN,NaN,NaN,2413,NaN,NaN,NaN,1380607.56109619,2,2,2,1,2,2,2,1,0,0,0,1,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B10,393.1372217629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,1,1,1,1,1,2,3,2,3,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B11,328.1270716493,3.32501515458716e-05,-0.000339994858620685,0.000230382107929472,9.40723797384635e-05,2161.79,2171.45,2156.28,2155.31,246567.340789795,15608.4915924072,179021.853912354,218549.192687988,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-C02,449.1106298569,-0.0011605162483761,-0.00055038173701405,0.000450861951719617,0.000290574731138804,2061.4,2068.57,2058.39,2068.27,52673.9467773438,16726.9051208496,94042.2960510254,37620.4291381836,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C03,381.1194632087,5.3399796740905e-05,0.000120556496028712,0.000360916971601455,NaN,1677.39,1694.01,1679.84,NaN,4843638.00140381,231094.062316895,864991.842041016,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C04,395.1528718271,-0.00103844848405288,-0.000492027125119421,0.000486323004793121,0.0010571945213087,1518.36,1530.21,1512.03,1529.9,101414.79309082,27136.3546447754,120597.914916992,68379.1643066406,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C05,320.087625175,-0.000148774280035013,0.000304843892990903,0.000159460008319456,0.00133720150211047,2218.76,2225.39,2212.21,2223.09,1365884.01953125,520534.014434814,1790971.98800659,1119790.62397766,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C06,307.1116757144,-6.3936033200207e-05,-0.00102717348971737,0.000115087077801945,-0.000348698887137289,1649.3,1659.05,1634.89,1657.75,454516.161239624,180117.510559082,417529.791015625,407435.283874512,1,2,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C07,350.0981898613,0.000717222521018357,8.22996240117391e-05,0.00017600617422886,0.00110751412302079,1717.44,1716.99,1699.81,1717.68,400039.474639893,215702.204833984,454403.074859619,365201.421905518,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C08,280.1371621834,0.000483236569039036,0.000821635774684637,-1.51576149391985e-05,0.00175408237441843,1323.62,1317.45,1300.28,1317.15,1471797.02993774,530154.089172363,1085860.0859375,1080998.98345947,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C09,381.1623738809,-0.000673219217844689,5.87007183980859e-05,0.000663464667809421,0.00107193626513435,2325.62,2328.27,2316.09,2323.97,409998.473083496,185729.029785156,520833.269805908,338012.009033203,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C10,333.1160923903,0.00100298140785071,0.00043381806870002,0.000159376924273147,0.0013488535996089,1447.04,1445.31,1433.13,1445,726454.390625,579619.802154541,1468183.09411621,1090863.7141571,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
