name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
71G03,409.2001563707,-0.000410148566231783,0.000201020860458812,-0.000532446590455038,-0.000595870031816048,0.000294262932186484,0,0,0.000182117216468214,-0.00133999793570183,0.000630384584496824,0.000375953680077146,-0.000718362981274367,-0.000745049646411644,0.0013782952636916,0,0,8.41850390997934e-06,-0.00178970286549429,0.000177776938699026,8.8831599725836e-05,-0.000586543220492786,0.000954191396090209,0.000546653969195177,0,0,-0.00021274578404018,-0.00159599187361437,1656.35604368932,1659.56009633197,1657.31480223881,1656.99412621359,1654.06,0,0,1661.98177884615,1641.71,1657.36089805825,1659.56009633197,1659.32301119403,1656.99412621359,1654.06,0,0,1660.98658653846,1643.71,1655.37631067961,1659.56009633198,1659.32301119403,1694.13354368932,1650.06,0,0,1658.99620192308,1643.71,7512.01062011719,137261.770507812,14064.8120117188,5547.45843505859,7629.63897705078,0,0,71960.6013183594,17368.5589599609,62046.5364990234,760200.25,106628.70703125,51134.91015625,37093.9537353516,0,0,754654.8671875,127494.513183594,1968.06956481934,90867.6474609375,6537.44451904297,3359.84335327148,794.407318115234,0,0,17501.189453125,9856.14074707031,"8630-2,8630",Col3,8635,8618,"Full,old-CDIV",,,CDIV071,RowG
71G04,372.1532657576,NaN,NaN,NaN,NaN,NaN,0,0,-0.000293811232040753,NaN,0.000201810807766378,-0.000972628216004523,-0.000890919790435873,-0.000425411899470873,0.000187123258285737,0,0,7.45940263868761e-05,-0.00125612977853962,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1086.44216346154,NaN,1051.64473300971,1035.93,1058.14557835821,1052.78524271845,1051.69672201493,0,0,1048.66466346154,1034.43,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1230.68106079102,NaN,111853.623779297,97922.3110351562,83473.7368164062,142785.122070312,29581.3446044922,0,0,472557.923828125,143631.75,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8636,8618,"Full,old-CDIV",,,CDIV071,RowG
71G05,290.9966172824,0.000220346879700628,-0.000984197966602096,-0.00156502064442066,-0.000293409704454461,6.34257640399483e-05,0,0,0.000224139074987306,-0.00088029165607395,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1849.06701456311,1841.21,1853.19550373134,1848.70024271845,1851.38221828358,0,0,1847.86379807692,1831.49,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,264945.636978149,342827.237304688,436816.958984375,401300.51322937,100602.906616211,0,0,901999.50390625,425390.626953125,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8637,8618,"Full,old-CDIV",,,CDIV071,RowG
71G06,310.077598394,0.0008122968600901,-0.00111151229839379,-0.000964954372307147,-0.00023201966553188,0.000404690434947952,0,0,0.000444828959984989,-0.00117777939908592,0.00027328341758448,-0.00125222070084874,-0.000863632320601937,-0.000256076140658479,0.000384651626745836,0,0,0.000314203983805328,-0.00120291098028247,0.000260090522147038,-0.0013321567517437,-0.0010705514782785,-0.00029529030410913,-0.000578694055150208,0,0,0.00012528438321624,-0.00119026055187987,1608.68575242718,1609.35,1610.6440261194,1610.83111650485,1613.66320335821,0,0,1613.27706730769,1595.77,1608.18332524272,1608.35,1610.6440261194,1610.83111650485,1613.6752761194,0,0,1614.26230769231,1594.77,1608.18332524272,1609.35,1611.63808955224,1611.83597087379,1613.16820335821,0,0,1610.29149038462,1595.77,143667.571289062,159058.926757812,176857.03515625,232087.249481201,56749.3353271484,0,0,605902.43359375,211614.989257812,309192.182777405,531147.095703125,360491.176239014,483996.345703125,111874.766357422,0,0,1622277.48046875,1035927.55853271,17022.9572143555,88187.7720184326,30227.4969482422,33274.1877441406,8639.97991943359,0,0,76621.5750732422,103075.756210327,"8630-2,8630",Col6,8638,8618,"Full,old-CDIV",,,CDIV071,RowG
71G07,298.1317424545,0.000155932781467527,0.000467644301693326,-0.00131809364148694,-7.95850851886826e-05,0.00031304601264992,0,0,0.000120683212799122,-0.000892279421407238,0.00030891687293888,0.000292119798018575,-0.00150701548477628,4.2715393533399e-05,0.000238658063722141,0,0,0.000127905412568907,-0.00119536768045236,0.000703574947010566,0.000596423311776562,-0.000614757118910347,0.00066232562727464,0.000348608861258981,0,0,-3.01463079495079e-05,-0.00129460332192366,1525.88072815534,1531.66,1528.3576641791,1526.52383495146,1530.10217723881,0,0,1526.79485576923,1509.87,1525.88575242718,1531.66,1529.36176865672,1527.52868932039,1530.10217723881,0,0,1524.80447115385,1509.87,1525.38332524272,1536.65,1531.36997761194,1530.53320388349,1531.09922947761,0,0,1531.76086538462,1508.87,247784.876464844,106723.081054688,803860.33984375,339139.7734375,70728.0155029297,0,0,1285738.734375,141467.254882812,263052.220703125,408934.447265625,554401.267578125,523277.572235107,132269.877685547,0,0,1500969.6751709,1057100.03955078,6495.15521240234,35407.1774902344,24013.9066162109,11282.4107055664,5585.39147949219,0,0,37543.3675537109,84279.779510498,"8630-2,8630",Col7,8639,8618,"Full,old-CDIV",,,CDIV071,RowG
71G08,389.0738895018,0.000149640462495881,-0.00129622140349284,-0.000962766838938478,-0.00055180036378033,0.000672353686752558,0,0,6.77586005508601e-05,-0.00201887970092685,2.44257885242405e-05,-0.00130731437388931,-0.00114473178786056,-0.000817618721612234,0.000825648726788586,0,0,-0.000138183599858621,-0.00199252294976304,5.83905292046438e-05,-0.00104918979207014,0.000114624355035176,-4.60375123907397e-05,0.00112012549755036,0,0,0.000119709517946376,-0.000599421673996403,886.040713592233,888.131,885.903504477612,887.180218446602,885.048339925373,0,0,884.654980769231,862.629,885.539291262136,886.134,884.901408208955,887.180218446602,884.047289738806,0,0,884.654980769231,863.627,887.044563106796,887.133,887.909705223881,886.176368932039,899.58823488806,0,0,884.654980769231,864.626,426682.18371582,863373.11328125,722808.809814453,262103.068359375,219824.892181396,0,0,2436307.8203125,414978.318359375,127289.005981445,394824.910644531,275665.772460938,208671.426757812,81057.5732269287,0,0,939990.499023438,271711.279663086,4740.73948669434,54115.0008544922,16239.6864013672,10505.3011169434,5239.31718444824,0,0,33253.9211120605,18287.5807495117,"8630-2,8630",Col8,8640,8618,"Full,old-CDIV",,,CDIV071,RowG
71G09,291.1007766771,-0.000481941364284921,-0.000499832527509625,-6.35589487956167e-05,-0.000528298329925292,-0.000935658925925509,0,0,-3.44293404168639e-05,-0.0010472574278424,-0.000286823287240168,-0.00025034818969516,3.04832961433021e-05,-0.000330329429800713,0.000254915313860238,0,0,-5.4942440499417e-05,-0.00129586743128129,NaN,-0.00065621036748098,0.00110215984102524,0.00026269394169276,0.000147978732229603,0,0,-0.000352345519502251,-0.00137323550688961,1100.32490291262,1113.04,1098.97839805825,1098.94825242718,1107.2342108209,0,0,1109.30173076923,1094.36,1099.82247572816,1111.05,1097.97354368932,1096.94859223301,1108.73124253731,0,0,1110.29692307692,1094.36,NaN,1109.05,1099.98325242718,1098.94825242718,1107.7,0,0,1108.30653846154,1092.36,86455.9716796875,160860.609863281,114143.670410156,141897.907226562,48801.3773193359,0,0,635371.806640625,261765.16015625,33006.7897338867,125618.589355469,45657.7985839844,49468.0473632812,19863.1012420654,0,0,488772.244140625,186022.71484375,NaN,17299.0778198242,1946.39566040039,2710.99099731445,3249.2661895752,0,0,43218.4116210938,23648.7362060547,"8630-2,8630",Col9,8631,8618,"Full,old-CDIV",,,CDIV071,RowG
71G10,407.0340654212,0.000332873747311169,0.000802157757902933,-8.88947340627055e-06,-0.000373829612271948,0.000403578984844444,0,0,-7.48771360008504e-05,-0.00173490385640207,-0.000491313237262148,0.000764302329457678,-0.000772191890973772,-0.000808516002564375,0.000789286159943003,0,0,-9.58770474426274e-05,-0.00130579326827274,NaN,-0.000288742408599774,-0.00035465990481498,NaN,NaN,0,0,0.00134248911655277,-0.000855335133053359,1716.07453883495,1722.72,1718.33423134328,1718.21990291262,1719.76254664179,0,0,1723.60408653846,1703.64,1716.07453883495,1723.71,1715.32191791045,1717.21504854369,1721.2666511194,0,0,1721.62365384615,1706.64,NaN,1725.71,1717.33012686567,NaN,NaN,0,0,1717.64288461538,1706.64,234193.975097656,336458.380859375,344847.98046875,285749.73046875,133518.343994141,0,0,1353667.0078125,628217.36328125,11323.3465881348,51516.9287109375,12703.0128173828,14435.560546875,7691.70629119873,0,0,118266.549926758,71068.7009277344,NaN,8595.14849853516,1226.76139831543,NaN,NaN,0,0,1609.21459960938,8407.20288085938,"8630-2,8630",Col10,8632,8618,"Full,old-CDIV",,,CDIV071,RowG
71G11,291.183443674,0.00013060659699704,0.000601697878039431,-0.000490899936664846,-5.86638840900378e-05,-0.000164078984141725,0,0,0.000128667976184715,-0.00115850782316329,-0.000602106133158031,0.000661999434498739,NaN,-0.00171572356958904,0.000171361968966721,0,0,-0.000245083655727285,-0.00113602537879842,NaN,NaN,NaN,NaN,NaN,0,0,0.00117493041415173,NaN,501.131247572816,500.776068914413,495.544835447761,504.778868932039,493.704308395522,0,0,490.026399038462,465.095,500.104286407767,500.776068914413,NaN,503.775019417476,491.428,0,0,490.026399038461,467.093,NaN,NaN,NaN,NaN,NaN,0,0,486.050605769231,NaN,224491.741012573,6029004.640625,375517.111968994,411252.4609375,331505.002929688,0,0,3987721.6484375,2629817.69921875,9868.73944091797,118089.347900391,NaN,2884.6869354248,7364.11608886719,0,0,84377.6987304688,29866.0994567871,NaN,NaN,NaN,NaN,NaN,0,0,680.223922729492,NaN,"8630-2,8630",Col11,8633,8618,"Full,old-CDIV",,,CDIV071,RowG
71H02,190.1218464702,8.21970286324358e-06,-3.85742647495135e-05,-0.000780716113439439,-0.00056048163182254,-0.00038674006722772,0,0,8.16458212113957e-05,0.000289936850720096,5.96784755373392e-05,-1.98610642883068e-05,-0.000533449471276981,-0.000342128078614223,-4.04950340850974e-05,0,0,0.000122627639143502,0.000345977288276345,0.000220303162336677,0.00023165983836293,NaN,-0.000247759635101374,NaN,0,0,0.000472423763625329,0.000718834893604026,1000.45895873786,982.586005019206,1004.06451119403,1002.30839320388,998.651576492537,0,0,994.989961538462,990.987,999.957033980583,980.674,1005.06861567164,1002.30839320388,999.156180970149,0,0,994.989961538462,991.986,1000.96038106796,980.674,NaN,1001.30454368932,NaN,0,0,993.0025625,999.976,583667.983642578,1810605.57336426,1465142.41723633,1686031.08703613,419602.700637817,0,0,4553451.08691406,788983.00390625,115744.287582397,301921.593261719,234521.603271484,383903.136535645,46962.0015563965,0,0,783110.70324707,167574.450317383,5697.51489257812,4498.24798583984,NaN,11389.9306030273,NaN,0,0,9503.99194335938,3063.54164123535,"8630-2,8630",Col2,8634,8611,"Full,old-CDIV",,,CDIV071,RowH
71H03,173.0476784741,0.00051511424965156,0.00024588645305812,-0.000429531782231152,-0.000706534059645492,6.1999046550909e-05,0,0,-0.000191905175995544,0.000246756281853777,-4.16776449867484e-05,-0.000202666302982379,NaN,9.42354829476244e-05,NaN,0,0,-0.00043897424836814,-0.00130969312718321,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,736.995186893204,733.746613560578,743.64700261194,742.356587378641,742.915568097015,0,0,735.549298076923,740.281,737.018800970874,735.737951092997,NaN,743.360436893204,NaN,0,0,734.555100961539,740.281,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,26160.4895629883,246307.100585938,23899.4877929688,28714.9301757812,12666.1477966309,0,0,113842.949707031,35115.3547363281,2854.630859375,7468.40878295898,NaN,3632.58624267578,NaN,0,0,16810.1754150391,3405.27221679688,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8635,8611,"Full,old-CDIV",,,CDIV071,RowH
71H04,249.0749558571,0.000884569563368132,NaN,NaN,NaN,NaN,0,0,NaN,NaN,-0.00246204720099286,-0.00134118014454998,-0.000307746718590352,NaN,-0.00090543681278632,0,0,NaN,-0.0017062337178686,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1816.97699029126,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1830.99973300971,1844.97,1801.31342537313,NaN,1837.3459738806,0,0,NaN,1800.04,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,3852.3006439209,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2163.54507446289,2463.22943115234,3071.94348144531,NaN,5318.3741607666,0,0,NaN,3825.55038452148,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8636,8611,"Full,old-CDIV",,,CDIV071,RowH
71H05,218.080375586,0.000648561729747144,-0.000551002777115173,-0.00143502582571386,-9.75814257628826e-05,-0.000455516718517401,0,0,-5.67921896390544e-05,0.000366999995407014,-0.00260734644285776,NaN,-0.00278737465063728,-0.00231639566493413,NaN,0,0,-0.00241244746143821,NaN,NaN,-0.000917640732154723,-0.000588148394228938,-0.00143332474937097,NaN,0,0,-0.00166078651909629,5.78395587922387e-05,613.041376213592,597.667,620.60102761194,620.912902912621,622.222822927956,0,0,605.333360576923,610.435,616.553844660194,NaN,615.586529850746,621.916752427185,NaN,0,0,605.333360576923,NaN,NaN,597.667,616.589630223881,621.916752427185,NaN,0,0,605.333360576923,609.436,126370.412597656,264710.977050781,179803.84765625,238106.393554688,93225.4443969727,0,0,763980.521972656,208559.344726562,17519.314453125,NaN,9880.4609375,31943.6279296875,NaN,0,0,236161.6484375,NaN,NaN,10900.9457397461,5086.40521240234,5257.35113525391,NaN,0,0,24881.1232910156,6244.91506958008,"8630-2,8630",Col5,8637,8611,"Full,old-CDIV",,,CDIV071,RowH
71H06,324.0473404003,0.000154735940895989,-0.00156643410315382,-0.00103091923438114,-0.000252919589513567,3.75326567905176e-05,0,0,0.000175824008977088,0.000641695202205028,0.000283463137918716,-0.001511293041915,-0.0014298951103342,9.98057371361938e-05,0.000178992931409994,0,0,0.000132258240341798,0.00097064809534686,0.0011938110935148,-0.000410495828816693,0.00081930998618418,4.01166174128775e-05,NaN,0,0,-0.000785779890975391,NaN,1733.13696601942,1728.21,1735.00236567164,1738.00548543689,1735.77739365672,0,0,1732.55086538462,1732.11,1733.13696601942,1728.21,1735.00236567164,1739.00029126214,1735.28444589552,0,0,1730.57043269231,1732.11,1697.52995145631,1735.2,1737.01057462687,1738.00548543689,NaN,0,0,1739.51721153846,NaN,211229.374023438,257873.051757812,258176.552734375,523533.410324097,89798.8531494141,0,0,1105532.51953125,199086.363220215,104635.508789062,230607.696289062,115634.470703125,267863.908203125,57018.5807495117,0,0,672134.806640625,191178.1328125,1043.51921081543,3844.81689453125,6722.55307006836,8921.25914001465,NaN,0,0,2997.70489501953,NaN,"8630-2,8630",Col6,8638,8611,"Full,old-CDIV",,,CDIV071,RowH
71H07,264.1262631461,0.000425829064681693,0.000735474712371342,-0.00138045606314563,4.82916562987157e-05,0.000268174274651756,0,0,0.000107995534960992,0.00123894601506436,-0.000301534054187869,-0.00131490740608342,-0.000938722807347858,0.000474693554053829,NaN,0,0,-6.99675559872048e-05,-0.00135546857450208,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2169.7361407767,2162.92,2165.21092910448,2171.59009708738,2165.15677798507,0,0,2165.94716346154,2158.62,2169.7361407767,2162.92,2164.21686567164,2171.59009708738,NaN,0,0,2164.95197115385,2157.62,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,53226.7619628906,63439.5620117188,191175.40234375,139165.681060791,32871.1851425171,0,0,343301.13671875,67516.740234375,5975.70483398438,3465.50689697266,7147.66650390625,18515.4879150391,NaN,0,0,60349.857208252,2703.48645019531,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8639,8611,"Full,old-CDIV",,,CDIV071,RowH
71H08,383.996730458914,8.01614042416077e-05,-0.00105150537825693,-0.00133679278377485,-0.000732787260346868,0.00102349561655046,0,0,-0.000208268362655417,0.000345962655217136,-0.000267384521350778,-0.00114286070112257,-0.00177831794388794,-0.000422759216121449,0.00046019500661032,0,0,-0.000192661019752904,0.00110104758289253,-0.000211288943432919,-0.000847925687367024,-0.000765811372446024,0.000171705865284366,7.41983257626089e-05,0,0,-0.000214860889457213,0.00110021955629236,1763.75487864078,1770.09,1763.45868656716,1768.1109223301,1766.30889925373,0,0,1765.36235576923,1763.08,1762.24759708738,1770.09,1763.45868656716,1768.1109223301,1766.30684701493,0,0,1765.36235576923,1763.08,1761.74516990291,1771.09,1765.46689552239,1777.1445631068,1769.31003544776,0,0,1769.33317307692,1763.08,38449.0877532959,67691.6613769531,79672.4331054688,89947.1333007812,23458.8641967773,0,0,234505.731445312,59655.1286773682,45013.0997314453,140088.731445312,105473.299804688,195380.138671875,28621.2346191406,0,0,453126.546875,135879.609375,2445.73400878906,16816.3839111328,18703.5167236328,17329.7073974609,3858.57894897461,0,0,39363.9107666016,29808.5472412109,"8630-2,8630",Col8,8640,8611,"Full,old-CDIV",,,CDIV071,RowH
71H09,310.1681279608,0.000104394832533217,-0.000710368215152357,-3.12210717083872e-05,-0.000287679704172206,0.000349346205894108,0,0,0.00018137898752002,0.00123425323886295,-9.8683093483487e-05,0.000316347866430533,0.00137008437553732,-0.000709106012436678,-0.000459251076847522,0,0,0.000138486966534401,0.000233585372541256,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2412.12711165049,2402.53,2413.79014563107,2415.47830097087,2404.36668843284,0,0,2401.53903846154,2398.33,2411.62468446602,2400.53,2413.79014563107,2415.47830097087,2403.18,0,0,2402.52427884615,2397.33,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,113533.459472656,304447.662109375,117873.895507812,221924.7578125,102293.425140381,0,0,816537.1875,129866.925292969,5590.57403564453,6039.25128173828,5791.70654296875,11653.6241455078,7916.11557006836,0,0,43790.7395019531,9059.93209838867,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8631,8611,"Full,old-CDIV",,,CDIV071,RowH
71H10,354.0441053803,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8632,8611,"Full,old-CDIV",,,CDIV071,RowH
71H11,325.1677936098,0.00072579994946409,0.000376548025542434,-0.000484206199416803,-0.000332788055573019,0.00051882724983443,0,0,9.91702778492254e-05,0.000805011319016558,-0.000341039247643948,0.000238155353372349,-0.00034905412360331,2.688429049158e-06,-0.00119622208131887,0,0,0.000115376372207265,0.000917817664344511,NaN,NaN,NaN,NaN,NaN,0,0,0.000374744782675407,NaN,647.667652912621,655.076821044831,639.966186567164,652.027213592233,643.824030037313,0,0,643.105884615385,645.394,649.64972815534,655.076821044831,640.969286940298,617.441269093634,656.233,0,0,643.105884615385,644.395,NaN,NaN,NaN,NaN,NaN,0,0,645.094278846154,NaN,84509.3400878906,1912962.1484375,156135.798828125,190402.865234375,90360.5838623047,0,0,1311732.4375,497754.667236328,10972.2563934326,184914.565917969,6184.40472412109,22076.1246032715,7370.55325317383,0,0,158519.922851562,34867.2623291016,NaN,NaN,NaN,NaN,NaN,0,0,15476.8854064941,NaN,"8630-2,8630",Col11,8633,8611,"Full,old-CDIV",,,CDIV071,RowH
81A02,367.102432936,0.000272366661988599,-0.000783697363431202,-0.000409732606328816,2.38012218005679e-05,0.000316608438765797,0,0,0.000291371378409622,-0.00034809604289876,0.000332035300516509,-0.000940411212695835,-0.000293444057206216,-0.000113523627419454,0.000351781989024857,0,0,-4.68455283453295e-06,-0.000262371700159747,0.00118314408177866,-0.00108645970283305,0.000457238221429179,0.000100743074028742,0.000251198750561343,0,0,0.000170813086526778,-0.000335426894082502,1436.05177184466,1428.15,1440.29770149254,1439.90538834951,1441.52270149254,0,0,1441.58649038462,1443.96,1436.05177184466,1427.15,1441.30180597015,1439.90538834951,1441.02270149254,0,0,1440.59129807692,1444.96,1435.54934466019,1427.15,1442.30591044776,1438.90053398058,1441.02064925373,0,0,1439.59610576923,1444.96,454406.946289062,981173.74609375,526801.23828125,1040725.06314087,234437.942871094,0,0,254746.795898438,572794.5546875,287258.762695312,904432.705078125,307565.28515625,794225.98046875,145888.389892578,0,0,486821.22265625,547989.359375,5585.85729980469,64243.3984985352,13829.2119140625,27243.6678466797,8211.20886230469,0,0,15321.8021850586,54792.3115234375,"8630-2,8630",Col2,8633,8611,"Full,old-CDIV",,,CDIV081,RowA
81A03,394.1892573334,0.000360252083055457,-0.00015427416650482,0.000514788855525694,-0.000337501337014601,0.000137261006329936,0,0,1.79892827532058e-05,-0.000256923311440005,0.000113561113096239,0.000595404240982589,0.000424299556982533,0.000155744830010462,0.000635006810682626,0,0,-1.89080183190526e-05,-0.000337310972270188,0.000674494772454182,0.00049294126051791,0.000235781309299909,-0.000148016707896659,-0.000163275022089238,0,0,8.07177270303328e-05,-0.000711441604209995,1473.69361650485,1463.27498008789,1475.44135820896,1471.72987420949,1474.55853171642,0,0,1477.37360576923,1461.53192972539,1473.69361650485,1476.38295665061,1472.06505986528,1476.03995145631,1475.05353171642,0,0,1478.35884615385,1475.92,1473.69361650485,1481.36628380882,1475.44135820896,1478.04966019417,1475.05353171642,0,0,1478.35884615385,1475.92,46387.1429595947,68261.136932373,118734.446136475,98987.6841125488,12637.6779403687,0,0,4410.53773498535,7848.43206787109,780965.515785217,4842438.09423828,679823.665374756,1451425.03125,276521.635253906,0,0,873815.306060791,1381675.30401611,34467.2344970703,529122.701171875,42170.1311035156,119026.388183594,34380.0992431641,0,0,64405.5192871094,171510.865722656,"8630-2,8630",Col3,8634,8611,"Full,old-CDIV",,,CDIV081,RowA
81A04,256.1575632745,3.04147845895386e-05,-0.000853174099972875,-0.000978309605784489,-0.00044101707618438,-0.000185497664801915,0,0,-0.000296731608216305,-0.00067455910021863,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,336.528565533981,299.792,338.467751492537,342.897834951456,326.581036753731,0,0,322.316591346154,317.282,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,131704.714813232,485874.375244141,173427.807739258,197363.6015625,108914.592895508,0,0,322556.146484375,348528.113525391,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8635,8611,"Full,old-CDIV",,,CDIV081,RowA
81A05,333.184112376,0.000478527953191588,-0.000892183613586894,-0.000760024508736024,-0.000138481201986451,-0.000112728354793035,0,0,-0.000110039887147195,-0.000637639128967749,0.00146676946536672,-0.000986408674066297,-0.000310215562365102,0.000293785238000055,0.00125344249329373,0,0,0.00083709489570083,-0.000813277179190663,0.000570814750062709,-0.00102432820409604,-0.000697809498092283,-6.20665826431832e-05,0.000732281872956264,0,0,-0.000342049959044743,-0.000486682400207883,720.936609223301,708.539,712.1372,726.298009708738,719.885173134328,0,0,720.918975961539,723.805,720.434684466019,707.54,712.1372,727.301859223301,719.887221268657,0,0,719.924778846154,722.807,720.434684466019,708.539,711.134099626866,727.301859223301,720.887771455224,0,0,720.918975961539,723.805,105191.630615234,66072.9470214844,146822.250976562,194205.803710938,30171.475402832,0,0,88352.6245117188,56799.9846191406,64278.2841796875,309649.989257812,99890.0092773438,177970.750976562,68994.5465698242,0,0,140491.897949219,247088.275390625,21989.8890991211,152762.439453125,38145.6604003906,51629.6118164062,23639.357673645,0,0,42677.9815673828,130743.640136719,"8630-2,8630",Col5,8636,8611,"Full,old-CDIV",,,CDIV081,RowA
81A06,362.1605979066,0.000380784712092463,-0.0014560308786713,-0.00147912207057743,-0.000116354910801419,0.00045028290207938,0,0,0.000263835881241903,-0.000223611087619702,0.000198883752887014,-0.00143039625112351,-0.00160198733101424,-0.000449097393868669,0.000994954400880488,0,0,0.00035570640500282,-0.000217853884862507,-0.00092867480213954,-0.0017972982526544,-0.00120048340448875,-0.000115579550936218,0.00130637701414571,0,0,9.40235200346251e-05,0.000389627360732447,977.374439320389,958.111,982.657003731343,977.216174757281,970.140522574627,0,0,968.431264423077,962.523,977.87636407767,959.11,982.657003731343,978.220024271845,970.640022574627,0,0,969.425461538461,961.524,933.689902912621,960.109,983.660104104478,978.220024271845,958.877,0,0,969.425461538461,960.525,603008.560546875,1007054.19921875,1228354.81846619,1475302.37469482,273603.794921875,0,0,404861.357421875,773409.34375,72037.91796875,265059.51953125,199555.774414062,268367.166015625,60666.7490234375,0,0,108194.330566406,203061.686523438,1361.81146240234,63092.322265625,53878.9240722656,62633.783203125,6551.24609375,0,0,20737.41796875,40058.9074707031,"8630-2,8630",Col6,8637,8611,"Full,old-CDIV",,,CDIV081,RowA
81A07,381.1722270607,0.000708417252553772,0.000258598762570728,-0.000553325202702126,-0.000156833806556733,0.000509352947005937,0,0,0.000137811114996111,-0.000619428140112177,0.000320786368320114,0.000464838351831531,-0.000991962764146592,-0.000204663627073387,0.000675925475547956,0,0,-0.000355717247487064,-0.000574655991727013,-0.000840039579770746,-0.000190811009986191,-0.000598887201078924,0.000155282434604942,0.00077801428813018,0,0,-0.000241205077600171,-0.000709373735901409,596.480873786408,591.765,587.654351492537,600.839932038835,591.279440858209,0,0,590.700052884615,593.957,595.978949029126,592.763,587.654351492537,601.843781553398,592.282541231343,0,0,591.69425,593.957,603.481694174757,593.762,588.657451865672,605.858174757282,594.306,0,0,589.706850961539,593.957,339192.524414062,378334.435546875,337155.185546875,702125.68359375,162674.017333984,0,0,232581.735351562,783021.08203125,59663.4791259766,86400.7614746094,68063.0166015625,120961.892089844,35244.6253662109,0,0,62971.9519042969,183032.419921875,2647.08514404297,42012.9323730469,4485.92651367188,7037.41000366211,10923.6008605957,0,0,9329.66345214844,84485.35546875,"8630-2,8630",Col7,8638,8611,"Full,old-CDIV",,,CDIV081,RowA
