name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,elution_1,elution_2,elution_3,ioncount_1,ioncount_2,ioncount_3,nisomers_1,nisomers_2,nisomers_3,nunique_1,nunique_2,nunique_3,numhits_1,numhits_2,numhits_3,files_1,files_2,files_3
CDIV0091-A11,439.1804239816,-9.16650093927274e-05,0.00103738473654857,-0.0014235405957379,993.167,984.498,999.479,2142009.94671631,250314.326889038,349151.087158203,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV091.mzXML,RowA.mzXML
CDIV0091-B02,324.1382248159,0.000312361462022182,0.000360990564843178,-0.000462933109986352,537.195,538.025,530.217,1454722.77464294,1287255.07080078,1883981.45495605,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV091.mzXML,RowB.mzXML
CDIV0091-B03,396.1957396948,0.000385366695695666,0.000964184710767313,-0.000144789015791957,817.402,819.691,808.89,9626235.27651978,1952155.7666626,4026020.31695557,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV091.mzXML,RowB.mzXML
CDIV0091-B04,430.2164751369,-0.00124655247589089,0.0011565097292987,0.000214140653213235,1109.84,1111.35,1094.55,2023700.33453369,1346913.74273682,7494748.81494141,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV091.mzXML,RowB.mzXML
CDIV0091-B05,372.1732729182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col5.mzXML,CDIV091.mzXML,RowB.mzXML
CDIV0091-B06,434.0651751734,-0.00207649930115394,0.000977185174349415,4.51088122872534e-05,2092.77,2089.2,2086.39,292041.442474365,198863.871826172,967385.449035645,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV091.mzXML,RowB.mzXML
CDIV0091-B07,397.1209029967,9.61445641678438e-06,NaN,NaN,2170.91,NaN,NaN,464.671447753906,0,0,1,1,1,1,1,1,1,0,0,Col7.mzXML,CDIV091.mzXML,RowB.mzXML
CDIV0091-B08,284.0878287293,0.000479119379974691,0.000224645023308767,-0.000100901194400649,1289.66,1261.17,1266.35,74009.0309906006,52269.7808532715,205814.970169067,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV091.mzXML,RowB.mzXML
CDIV0091-B09,257.1072590385,-0.00238529210162142,-0.000369173286912883,-0.00208339601499574,781.434,743.781,722.992,147248.296386719,1047.48027038574,42519.5518341064,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV091.mzXML,RowB.mzXML
CDIV0091-B10,311.1099611549,0.00113893316262192,0.000351090870935877,-0.000268774204755573,865.722,846.659,852.838,401481.947036743,325702.352401733,1156481.87991333,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV091.mzXML,RowB.mzXML
CDIV0091-B11,312.0728473671,-0.000324182944154927,0.000245696038007281,8.35179272371533e-05,1735.3,1725.63,1724.81,640444.741699219,72537.0813293457,476473.308898926,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV091.mzXML,RowB.mzXML
CDIV0091-C02,358.1259455701,-0.000270992513776491,0.000637976604650703,0.000902274787279111,671.038,672.865,692.884,913463.97454834,407166.478027344,471449.966217041,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C03,446.211389759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,2,2,1,0,0,2,Col3.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C04,340.133139438,-2.60818310948707e-05,0.000215082522345256,0.00118834640852583,444.62,440.141,463.154,461468.332778931,295891.29107666,379618.942871094,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C05,209.1099443799,NaN,0.000572300010901472,0.000287742454730733,NaN,1221.22,1234.25,NaN,468.420486450195,320904.916351318,1,1,1,1,1,1,2,1,1,Col5.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C06,430.1147121818,-0.00217384826140687,0.000495205143010935,0.0012500519538321,1945.95,1941.37,1951.41,415514.429870605,227080.105499268,254774.191314697,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C07,343.0061789157,NaN,0.00283073403153367,NaN,NaN,540.022,NaN,0,314.667114257812,0,1,1,1,1,1,1,0,1,0,Col7.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C08,369.9727747509,-0.00130989423621486,0.000629082482475951,0.000777081304761396,921.092,901.594,915.623,405242.766296387,266134.17388916,314230.407196045,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C09,217.0786442515,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1,1,1,1,1,1,0,0,0,Col9.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C10,467.1562426455,0.000109951215847559,0.00110382284123034,0.000493459145900488,2117.25,2105.18,2115.21,439003.879943848,294112.458175659,370365.588806152,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-C11,379.1038131445,-0.00055926979217702,-0.00115393579011425,-0.000809831515880433,1855.15,1847.48,1817.56,182238.906738281,283.360809326172,516.481185913086,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV091.mzXML,RowC.mzXML
CDIV0091-D02,342.1487895022,9.92660814631563e-05,0.000544508977327496,-0.000258756692403495,526.208,527.038,529.294,2786622.19213867,1537752.84060669,1993901.75152588,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D03,447.2066387321,-0.000252123335826582,0.00096186940578491,-0.00187768229392304,554.711,557.002,556.262,7410818.39482117,1084188.13623047,1441062.24139404,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D04,398.1750042527,-0.000710865861776711,0.000818715472234999,-0.0012074991972213,646.384,642.901,644.16,2056934.06335449,1314813.78588867,2738518.92092896,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D05,337.1473925187,-0.000552584239017051,0.000307736468471376,-8.42517040382518e-05,1531.57,1522.86,1525.12,164636.481048584,91494.197555542,169932.323852539,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D06,413.0415185645,-0.00192378496586798,0.000717288230646318,-0.00121243645435243,2043.83,2038.26,2041.51,236309.939178467,122752.134857178,261634.453399658,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D07,337.1296339645,5.50016192732983e-05,0.000259680429394393,-0.000909849522997774,1887.24,1868.46,1865.72,8089.05206298828,2372.19912719727,17926.9644165039,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D08,305.0993964686,0.000309575605797363,0.000520318188819147,0.000650131644647445,1332.61,1310.12,1315.37,1004761.05157471,547387.058013916,843836.439849854,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D09,449.1189848829,-0.00115464045484259,0.000826336777834058,-0.000273765735471443,1947.06,1931.38,1932.64,140370.005187988,111981.345550537,134939.097106934,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D10,468.1627250069,-4.76690397590573e-05,0.0013488668574837,-0.00195137752234587,1492.98,1480.91,1483.17,704088.56829834,459659.598815918,607622.864044189,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-D11,296.0956912992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,2,2,1,0,0,2,Col11.mzXML,CDIV091.mzXML,RowD.mzXML
CDIV0091-E02,356.1644395664,-9.89103580764095e-05,0.000519024849211291,0.000601862000337405,627.09,626.919,624.313,3104700.22183228,1574787.26199341,1709732.1394043,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E03,446.211389759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,2,2,1,0,0,2,Col3.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E04,471.2277681047,-0.00214473016620786,0.00138265790099013,-0.00245289931007164,326.76,329.272,326.664,1180328.93457031,840247.184204102,1003223.22509766,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E05,463.1283133355,-0.00226737044869196,0.0010977885138459,-0.00247267033648768,2184.8,2178.09,2178.49,465635.819137573,267792.274093628,564855.938690186,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E06,369.015303814,-0.00107964162123153,0.000510552569323863,-0.000640569642541777,1934.96,1925.39,1922.79,271062.022705078,142328.836257935,230725.308807373,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E07,326.1314081035,NaN,NaN,-0.00226848323836748,NaN,NaN,1589.18,0,0,211.820068359375,1,1,1,1,1,1,0,0,1,Col7.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E08,391.1691905933,-0.000859444408433774,0.00125829659816645,-0.000906889025770852,1800.06,1782.56,1779.96,2112704.50134277,1129361.10736084,2128619.17744446,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E09,461.1092924529,-0.000707050543326204,0.000964020638775764,-0.000555551607135385,2260.7,2249.01,2250.4,224430.485305786,95599.6741027832,234791.414840698,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E10,430.0980964818,0.000548373956576143,0.00193262025379681,-0.0018362321859513,1972.42,1957.35,1956.75,1157490.67663574,742623.775039673,1387790.22363281,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-E11,296.0956912992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2,2,1,2,2,1,0,0,0,Col11.mzXML,CDIV091.mzXML,RowE.mzXML
CDIV0091-F02,422.1750042527,-0.00108460724220549,0.0009745670155894,-0.00112411195465256,836.842,838.669,856.209,1161186.41267395,593736.935180664,535192.340103149,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F03,438.2426898874,-0.000127789295220282,0.00117300534481046,-0.00138094273825118,1075.1,1080.39,1090.93,1375683.23388672,283117.2371521,226663.508483887,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F04,462.2063043811,-0.00192119636238886,0.00132588878602746,-0.00163884459863084,918.065,916.576,933.118,2552523.39550781,1027536.32714844,1751221.40911865,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F05,338.1102787309,-0.000727699965864304,0.000592103589269755,-0.000127562673810644,2194.79,2187.09,2205.62,53633.0055541992,28819.1221466064,29794.7702789307,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F06,327.1088985224,-0.00118575449323544,0.000853853053229159,0.000286851340320027,1720.21,1708.65,1727.19,488618.641967773,287859.21925354,324401.610961914,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F07,484.9818108003,NaN,NaN,0.000575526661009462,NaN,NaN,2395.4,0,0,579.074981689453,1,1,1,1,1,1,0,0,1,Col7.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F08,406.1800896306,-0.00124502608105104,0.000997889758423298,-0.00117166790016654,1952.88,1938.38,1948.93,430146.075439453,239681.934143066,302288.652496338,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F09,238.0861892454,NaN,0.00233612396448279,NaN,NaN,713.817,NaN,0,217.655685424805,0,1,1,1,1,1,1,0,1,0,Col9.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F10,335.1290571131,0.000948649836288951,0.000195121106060014,-0.000354303237429576,383.289,358.238,383.766,256179.47668457,263986.4165802,205088.27722168,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-F11,303.0458199398,-5.36023744075464e-05,0.000175890631965103,0.000355238796657886,1667.38,1658.7,1676.25,766091.377746582,57077.538482666,73818.2613525391,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV091.mzXML,RowF.mzXML
CDIV0091-G02,418.1800896306,-0.00103371057201684,0.000982927571669734,-0.00255753479569876,862.814,866.636,859.632,778150.089004517,698646.100921631,1387195.0602417,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G03,308.1433101938,-0.000190013220560559,0.000195155234052891,-0.000703930941881481,601.655,602.948,598.938,2553547.93450928,525801.337219238,829994.250183105,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G04,440.2219544453,-0.00139053013384682,0.00146399863342594,-0.00285222686767383,885.101,883.616,877.611,3117470.91894531,2921720.58886719,3653663.99438477,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G05,381.0619483298,-0.000449201071205607,0.000495161747210204,-0.00101512356667399,2082.92,2074.22,2077.2,67284.2660217285,28981.5042724609,45378.0983581543,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G06,417.1405925813,-0.0016955560029146,0.000754891689894066,-0.00236586537187122,1667.28,1661.7,1620.74,501534.161010742,262559.206420898,2976910.33227539,1,1,2,1,1,1,1,1,1,Col6.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G07,219.0691421977,0.00134169401292183,-0.00090610050293094,0.000329136953780562,656.688,631.914,637.892,149438.349304199,83012.1080322266,276944.170776367,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G08,423.1702532258,-0.00164969081203026,0.000766637500703382,-0.00238799789201494,501.589,474.1,475.085,377118.813919067,233826.107498169,276486.475631714,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G09,336.1593541885,-4.7381703609517e-05,0.000263406369015229,-0.00121529723480762,825.382,805.708,809.691,196556.936401367,115632.497436523,378071.986999512,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G10,352.1243863079,0.000958907701829048,0.000673257137805194,-0.00160300192629848,608.025,585.968,586.952,307811.694061279,240386.085784912,570237.757797241,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-G11,311.1005225478,0.00100448237486717,0.000581107509901813,-8.28386026796579e-06,2242.7,2237.03,2239.01,1448106.99633789,145115.976409912,428186.370895386,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV091.mzXML,RowG.mzXML
CDIV0091-H02,419.1753386037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col2.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H03,354.1851750085,0.000320600422298867,0.000782557034710862,0.00119606219129764,782.444,784.733,800.21,8861908.06188965,3155836.35861206,2268246.88728333,1,2,1,1,1,1,1,1,1,Col3.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H04,302.0950225972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col4.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H05,297.104859002,-0.000984817074595412,0.000545051214885461,NaN,1852.2,1840.49,NaN,62242.9600830078,97562.4880371094,0,1,1,1,1,1,1,1,1,0,Col5.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H06,475.131467683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col6.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H07,460.1019546102,-0.000424257920826676,0.00118092630810906,0.000139918367324299,1099.17,1086.38,1097.86,384923.696792603,405197.452087402,353274.325546265,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H08,296.1433101938,0.000117091430922756,0.000251624521467875,0.00157388028321748,682.375,652.889,671.363,535074.693984985,269464.85975647,257197.67149353,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H09,280.1695249443,0.000735865863134677,0.000175967560664958,0.00159471882528806,1189.95,1172.28,1183.76,343362.046020508,152957.431762695,271000.400497437,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H10,364.1443728263,0.000759021029409723,0.000535445977789095,0.000547391854752277,631.996,611.937,630.411,190829.014007568,148562.404785156,176921.484710693,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0091-H11,290.1478070914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,1,1,1,1,1,2,0,4,Col11.mzXML,CDIV091.mzXML,RowH.mzXML
CDIV0101-A02,406.0783266755,-0.00100357483438529,3.52527060272223e-05,-0.000495494989877443,1878.62,1873.61,1893.43,58007.2873535156,74108.7979431152,35031.9331970215,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A03,356.0312882292,-7.58183512630239e-05,2.97080934501537e-05,-0.000269305954930132,871.338,872.786,894.603,1947404.30151367,449998.765045166,231832.52947998,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A04,313.0973289478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,3,2,Col4.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A05,173.0748962776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,8,8,8,Col5.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A06,374.1426414918,-0.00137087001809277,7.89194162962303e-05,-0.000822145123493101,2082.79,2075.37,2088.2,673302.040985107,921588.876861572,628641.119598389,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A07,217.1011110281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,8,21,16,Col7.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A08,315.1531465986,0.000106764145584748,0.000299126050208542,0.000105299851327345,1031.96,1008.63,1026.45,2118407.02728271,2667907.91896057,1229205.66963196,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A09,321.1412445083,-8.58579426221695e-07,-7.52011402482822e-06,-9.58870547833612e-05,2384.55,2371.02,2382.85,481052.785812378,621293.810089111,264338.313262939,2,2,1,1,1,1,1,1,1,Col9.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A10,269.0735588736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,6,3,Col10.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-A11,400.1681875403,-0.000128434503665176,0.000309639136787609,-0.000664006906390568,2100.87,2096.35,2106.18,487868.816757202,185148.874725342,41563.2844543457,2,2,1,1,1,1,1,1,1,Col11.mzXML,CDIV101.mzXML,RowA.mzXML
CDIV0101-B02,458.1208601922,0.00114044187807849,NaN,NaN,2292.13,NaN,NaN,611395.887390137,0,0,1,1,1,1,1,1,1,0,0,Col2.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B03,321.0983338361,0.000326238961349645,-2.57744358123091e-06,0.000203842266842003,1806.24,1809.68,1807.71,3999878.62432861,1090013.79364014,1538841.9911499,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B04,283.0867642615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,2,1,1,1,3,2,5,Col4.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B05,300.1422475613,0.000182863857219218,9.02817026826597e-05,0.000478687879308382,2152.84,2145.29,2145.32,1791319.67034912,2027266.578125,3147609.21380615,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B06,293.0960256502,-0.000194048688570092,-2.42406195525291e-05,0.000276979129978372,1541.42,1522.02,1527.05,365626.932800293,447286.545852661,891241.79699707,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B07,254.1215121192,0.00146398524074698,-0.00013873058696845,0.000530705374217177,1137.12,1113.5,1120.52,1502170.61346436,1842242.77078247,9268563.59411621,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B08,343.184446727,-0.00027892950322439,0.000159211412324112,0.000503286481034593,1577.32,1564.97,1561,2244859.13339233,2225030.44360352,4184699.24499512,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B09,321.1412445083,-2.89273906446397e-05,-7.52011402482822e-06,0.000316263675301798,2384.55,2371.02,2413,520620.515304565,621293.810089111,522840.218429565,2,2,1,1,1,1,1,1,1,Col9.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B10,393.1372217629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,3,Col10.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-B11,328.1270716493,3.32501515458716e-05,0.000230382107929472,9.40723797384635e-05,2161.79,2156.28,2155.31,246567.340789795,179021.853912354,218549.192687988,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV101.mzXML,RowB.mzXML
CDIV0101-C02,449.1106298569,-0.0011605162483761,0.000445944862917713,0.000286179475551762,2061.4,2058.39,2068.27,52673.9467773438,92088.1971130371,37411.8161468506,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C03,381.1194632087,5.03832913523183e-05,0.000383536902802462,0.00111352666345965,1678.39,1679.84,1693.71,4463164.21655273,984302.402587891,425264.512237549,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C04,395.1528718271,-0.00103844848405288,0.000486323004793121,0.0010571945213087,1518.36,1512.03,1529.9,101414.79309082,120597.914916992,68379.1643066406,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C05,320.087625175,-0.000151079631905304,0.000159460008319456,0.00133912480742993,2218.76,2212.21,2223.09,1371118.92382812,1790971.98800659,1118521.50108337,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C06,307.1116757144,-6.3936033200207e-05,0.000120005610995122,-0.000337708954646132,1649.3,1634.89,1657.75,454516.161239624,480597.192306519,404136.887298584,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C07,350.0981898613,0.000696690519816912,0.00017600617422886,0.0011176137324469,1717.44,1699.81,1715.68,354199.533996582,454403.074859619,359545.023803711,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C08,280.1371621834,0.000487629422195823,-9.25767136550348e-06,0.00177677736957094,1323.62,1300.28,1319.15,1454063.60153198,1240880.03659058,968795.743438721,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C09,381.1623738809,-0.000673219217844689,0.000663464667809421,0.00110496464077414,2325.62,2316.09,2324.97,409998.473083496,520833.269805908,315042.379882812,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C10,333.1160923903,0.00100298140785071,0.000159376924273147,0.00134890109632124,1447.04,1433.13,1445,726454.390625,1468183.09411621,1088000.30778503,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-C11,400.1681875403,-0.000128434503665176,0.000309639136787609,0.000205482132002999,2100.87,2096.35,2110.22,487868.816757202,185148.874725342,10345.7847595215,2,2,1,1,1,1,1,1,1,Col11.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-D02,414.0946454417,NaN,NaN,0.00216505063110617,NaN,NaN,1895.69,0,0,872.962753295898,1,1,1,1,1,1,0,0,1,Col2.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D03,365.1245485866,-4.16131969132039e-05,0.000259365213651108,-0.000559173002159241,1959.06,1959.51,1962.61,5804337.56399536,1324224.02798462,1063666.93554688,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D04,431.0328331903,-0.00167645778049064,0.000625565269956496,-0.00137279787844591,1591.27,1585.95,1587.05,87483.6647033691,113804.147125244,61028.3119506836,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D05,235.0905463418,0.00115908175848745,-0.000196593935356759,0.00136881303396308,1398.73,1384.18,1391.28,411418.290161133,390935.826065063,409980.025146484,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D06,220.1007766771,0.000917158523066064,-0.000447194524696215,0.00152081124332426,1159.87,1144.46,1152.56,520296.037475586,709381.860961914,537954.859512329,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D07,346.1477268697,0.000790474217012616,-0.000180121691812474,-0.000305330279161353,1516.68,1497.05,1499.16,697773.76940918,1185768.35551453,828075.434936523,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D08,215.0854609639,0.000825089557821457,-0.000493392388705161,0.00115663792283272,678.38,646.052,653.149,130920.906402588,143337.097625732,142781.441543579,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D09,316.090686143,0.000233225565636985,-2.93565510673943e-05,0.000124499065123018,1877.14,1853.63,1857.73,119375.673629761,422808.772583008,132811.688919067,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D10,351.1088985224,NaN,NaN,0.000164754345860274,NaN,NaN,1586.05,0,0,364.790679931641,1,1,1,1,1,1,0,0,1,Col10.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D11,296.1208434172,-2.06282301746796e-05,-6.1201494645502e-05,0.0005601935923778,1936.06,1926.55,1930.65,1059533.3828125,488553.750869751,250802.45854187,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-E02,455.0670504827,-0.00171438359956255,0.000548872328693051,-0.0020382337622209,2047.42,2042.41,2043.65,249890.028411865,350846.548706055,266367.347045898,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV101.mzXML,RowE.mzXML
