name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
81E08,390.0786610265,-1.69595957117963e-05,-0.000832978047924371,-0.0025186098910126,-0.00040873478104686,0.00118590030041332,0,0.000868973069316326,-0.000338788406679669,-0.000483679507908619,-0.00106530596173116,NaN,NaN,-0.00125174140526951,0,-0.000565824931584302,-0.00187780911625168,NaN,NaN,NaN,NaN,NaN,0,NaN,0.000310936112384752,2026.68425592625,2033.79,2035.17266022827,2030.51432835821,2031.62,0,2030.56557441253,2013.68,2027.18623134328,2032.79,NaN,NaN,2006.64,0,2029.57036118364,2009.68,NaN,NaN,NaN,NaN,NaN,0,NaN,2015.68,10955.9454650879,26233.6539306641,24153.4499511719,8603.07373046875,9392.30921936035,0,3384.43496704102,27782.1589355469,4194.80044555664,16646.1192626953,NaN,NaN,42959.5845947266,0,3086.76725769043,1098.82495117188,NaN,NaN,NaN,NaN,NaN,0,NaN,6184.15643310547,"8630-2,8630",Col8,8639,8615,Full,,CDIV081,RowE
81E09,376.1090888986,6.69332193297123e-05,-0.000932413514817654,-0.00347237142420909,-0.000637383027140004,0.00070550556517901,0,7.41076482881908e-05,-0.000834059734984294,-0.00241880356907131,0.00021959979761732,-0.00176819521487914,-0.000486481120788085,0.00117507159075103,0,0.000418741968360337,-0.00113698945546048,NaN,0.000442589010788197,-0.00074205250950854,-0.000360375432251203,NaN,0,0.000185546554234861,-0.000823428271758075,1863.23102063213,1871.15,1875.15293678666,1866.05714223003,1868.81,0,1872.51576153177,1852.87,1862.7290452151,1868.16,1842.05267778753,1867.06109306409,1837.84,0,1872.51576153177,1852.87,NaN,1866.16,1845.06453028973,1867.06109306409,NaN,0,1872.51576153177,1873.84,167029.136444092,269630.447265625,304749.918029785,143418.4140625,142859.394042969,0,115320.141540527,297999.014648438,14970.2972412109,38831.7474365234,7860.5677947998,34549.6762695312,20445.8237915039,0,34556.6182861328,48093.7867431641,NaN,10128.5518798828,5642.55993652344,5615.54522705078,NaN,0,6205.75930786133,1928.29293823242,"8630-2,8630",Col9,8640,8615,Full,,CDIV081,RowE
81E10,431.1896719061,9.21436982252999e-05,0.0016389448040286,-0.000192279752184277,-0.000398878785915713,0.00164253752143395,0,0.000819455300586469,-0.00107810446718304,0.000340559407050023,0.000804179321676202,-0.000237190037864821,-0.000257205582897768,0.000888031969225267,0,0.000252347012121845,-0.00115730232272426,-0.00267871102761319,0.00244684842135712,NaN,-0.00177014007959997,-0.00264809378842301,0,0.00275508243402101,0.00084054575842174,1586.46687445127,1562.9,1587.12948200176,1588.29406496927,1590.13,0,1596.17490426458,1577.19,1586.46687445127,1591.87,1588.13343283582,1588.29406496927,1591.13,0,1596.17490426458,1578.19,1601.0091022827,1592.87,NaN,1594.30773046532,1603.12,0,1599.16054395126,1579.19,40943.9710693359,265053.674804688,39642.2924804688,38376.1315917969,78632.4671020508,0,37024.8471679688,109881.897949219,152899.692001343,488020.170776367,215534.040039062,217804.978515625,138135.182128906,0,272478.649414062,654370.911621094,20387.3949737549,40717.5284423828,NaN,35801.7895507812,31455.7160644531,0,2762.26721191406,63594.5083007812,"8630-2,8630",Col10,8631,8615,Full,,CDIV081,RowE
81E11,487.2125509171,0.000670816388492312,0.000222019399757301,-0.000868294400845571,-0.00021192222635591,-0.000291571187744921,0,-0.00115893634239228,-0.00137943694932119,-0.000252306863728791,0.000691622979331896,-0.00160756195640488,4.16013928088432e-05,-0.000875386503366826,0,-0.000598890882656633,-0.00124385669266758,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1617.05223661106,1624.00381120423,1627.46822651449,1616.36453028973,1612.11,0,1622.02059181897,1602.16,1615.54631035996,1624.00381120423,1627.46822651449,1617.36848112379,1617.1,0,1619.03495213229,1604.16,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,7856.6975402832,115977.230957031,13597.3758544922,14909.9365234375,8250.01733398438,0,5871.68566894531,3870.50479125977,7143.05288696289,60493.9184570312,2130.25148010254,10203.8306884766,1508.83801269531,0,5828.15826416016,4397.69473266602,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col11,8632,8615,Full,,CDIV081,RowE
81F02,249.1364934814,0.000746029918389013,-0.000108007116324416,-0.00210173786257428,-0.000359706618354494,0.0010313457735549,0,0.00049154187752265,-0.000361444876944006,0.000411784341338262,-0.000314743545970941,-0.00211822834762643,-0.000347070521968362,0.000506854050570382,0,0.00015363176567007,-0.000589984797841225,0.000516232855545695,-0.000793630915609356,-0.00151500774904889,-0.000384841948232406,0.00164515703824009,0,0.000240959035068045,-0.00174976095257762,1248.0300285338,1231.38,1262.23091308165,1250.41441176471,1243.54,0,1245.2726718886,1245.75,1248.0300285338,1230.38,1262.23091308165,1250.41441176471,1244.54,0,1245.2726718886,1247.75,1247.03109745391,1232.38,1261.22696224759,1250.41441176471,1215.58,0,1245.2726718886,1248.75,94994.834022522,160361.078125,122028.326171875,84490.0493164062,40670.7536621094,0,38532.9750976562,72334.5815429688,245580.677734375,639872.458984375,334457.921005249,298469.99609375,126704.393554688,0,188494.670898438,262180.073242188,5671.39960479736,20847.1934204102,12055.9459838867,7985.25424194336,8033.47470092773,0,5536.1123046875,7259.63580322266,"8630-2,8630",Col2,8633,8616,Full,,CDIV081,RowF
81F03,372.0473404003,4.2488345854963e-05,8.34982222386316e-05,-0.00237576997966471,-2.76229825999508e-05,0.00191612454034384,0,-0.000392222930486241,0.00135570319923772,0.000422923845576406,0.000173178973682298,-0.0019121194256968,-0.000643820095092451,0.00104262569186631,0,0.000105150142758248,-0.000321182264485742,0.00104163853654882,0.00108054544745073,-0.000232361145378945,0.00171429268397105,-0.000225062954086752,0,0.000666011782698206,0.000898351690864274,1792.03584723442,1791.01946184385,1802.76808165057,1795.92113696225,1798.89,0,1798.95955178416,1800.1,1791.03691615452,1791.01946184385,1802.76808165057,1795.92113696225,1801.89,0,1798.95955178416,1800.1,1795.54465539947,1792.01460961623,1801.76413081651,1795.92113696225,1803.88,0,1799.95476501306,1801.1,20772.5621337891,358991.251953125,35096.1477050781,13365.1285400391,15027.0423583984,0,13893.2581787109,30318.1923828125,40576.0667724609,666641.8984375,47064.6042480469,59711.439453125,56933.9120178223,0,68819.75390625,119018.656738281,3110.91445159912,95327.2836914062,6629.67980957031,10574.1423339844,8213.27853393555,0,10699.4438476562,39780.1354980469,"8630-2,8630",Col3,8634,8616,Full,,CDIV081,RowF
81F04,404.092503309728,1.58153439429043e-05,-0.00120041009762417,-0.00221410976922698,9.4667810287774e-05,0.000695725297020999,0,-5.06594574858354e-05,-0.000336949350980831,0.000665080830685838,-0.0010039140383924,-0.00212290912179469,-0.000374021138725311,0.00181693853937759,0,0.000280351103810972,-0.000354460142489188,0.000623719128668654,-0.000919707302159622,-0.00133950041993103,-0.000986731711577704,-0.000109343208350765,0,-0.000920025266509583,-0.000420816771224963,958.230584723442,941.038,967.798236172081,960.611956101844,947.89,0,956.008970844212,950.098,957.227637840211,942.037,968.801183055312,958.607066286216,948.889,0,956.008970844213,950.098,958.732058165057,940.039,968.801183055312,959.610013169447,951.886,0,956.008970844213,951.097,147972.900390625,268206.838867188,209869.502929688,142292.692382812,106514.437011719,0,106239.759765625,158154.942382812,53486.9647216797,148444.930175781,72160.3725585938,64987.9580078125,31920.2659912109,0,69989.7470703125,87050.3134765625,8725.50564575195,33393.1378173828,6849.27307128906,9562.81823730469,5167.38275146484,0,7761.72863769531,25076.2727050781,"8630-2,8630",Col4,8635,8616,Full,,CDIV081,RowF
81F05,418.108172572944,0.000135313994121589,-0.00160217977281718,-0.00294131621637916,-0.000260303005461537,0.000767566272031672,0,-0.000225517720309654,-0.000786942812055713,0.000504492761479014,-0.00153580213117266,-0.00204681566174258,-0.000285185758173157,0.00112325760579779,0,0.000188969173109399,-0.000675618072250472,-0.000449390452558873,-0.00149843524752669,-0.000605201958364887,0.000813896119041146,NaN,0,-6.25200143531401e-05,-0.000772186887843418,1009.87281167691,1003.19,1009.49633011414,1012.75917032485,1015.81,0,1016.64432724108,1016.02,1009.87281167691,1002.19,1009.49633011414,1012.75917032485,1014.81,0,1016.64432724108,1015.02,1019.40030509219,1002.19,1007.48842844601,1012.75917032485,NaN,0,1016.64432724108,1016.02,160623.180664062,311637.198242188,254195.47265625,167896.419921875,122800.121582031,0,108599.385253906,246586.219482422,25260.5778808594,116750.310302734,25878.4464111328,34521.4865722656,46038.4604797363,0,53462.5122070312,81782.9516601562,5134.50260925293,37702.5220336914,4158.94845581055,6223.65530395508,NaN,0,5381.8151550293,19173.0423583984,"8630-2,8630",Col5,8636,8616,Full,,CDIV081,RowF
81F06,388.115026035,0.000292709381710665,-0.00166364921352624,-0.00360861877675234,-0.000241319492715775,0.000635613621454922,0,-0.000138852984662208,-0.000559996199910984,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0.00270492121052257,NaN,NaN,0.00284146941930885,0.00251299266807337,0,0.00332313584891608,0.00274788038086626,961.238923397717,952.118,959.086954784899,963.620796751537,958.877,0,966.943378590078,959.088,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,956.726164398595,NaN,NaN,958.607066286216,949.888,0,957.002193646649,950.098,146432.418945312,229933.834960938,181287.5078125,121419.088867188,126363.804443359,0,126498.529785156,230457.513061523,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,31285.6772460938,NaN,NaN,53543.751953125,9990.76000976562,0,46074.7416992188,73279.49609375,"8630-2,8630",Col6,8637,8616,Full,,CDIV081,RowF
81F07,294.1368278324,0.000294927281913715,8.94557579727007e-05,-0.00254856026907646,-0.000236958511152352,0.000422125522504757,0,0.000226270864061462,-0.000564911723301975,-0.000738328424517931,NaN,7.63879504006582e-05,-0.000332701859178997,NaN,0,NaN,0.00103450766431479,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,759.180766681299,766.56,758.684312993854,763.067562335382,767.102,0,760.180863794604,764.318,733.109167471466,NaN,736.623497366111,767.079349868305,NaN,0,NaN,767.315,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,327169.825683594,860247.452392578,292356.740234375,464116.383666992,414913.84777832,0,841667.867492676,1613661.64355469,13083.8789978027,NaN,4298.07662963867,8606.4266204834,NaN,0,NaN,2062.62390136719,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col7,8638,8616,Full,,CDIV081,RowF
81F08,182.0942943157,-0.000101831477309133,NaN,-0.00239002861945892,-0.00102279046859621,NaN,0,-0.000191305371117778,NaN,-7.29396753627043e-05,-0.00141130969586811,-0.00263439522055364,-0.000210325784109955,-0.000336200561832811,0,0.000571570290844647,-0.00102028937203613,0.0030448876091782,NaN,0.00355132643142042,0.00179986053439052,NaN,0,0.00220640383298587,NaN,297.906018437226,NaN,314.413982001756,303.798205882353,NaN,0,285.02825021758,NaN,299.91141022827,287.842,314.413982001756,301.792312115891,280.676,0,286.022468233246,282.886,281.359402765584,NaN,291.351223441615,318.839397278314,NaN,0,287.254016586499,NaN,22388.5534210205,NaN,44784.8107910156,20957.2859191895,NaN,0,10047.7136535645,NaN,28938.39868927,37666.5299682617,47029.8721923828,31407.385925293,13927.6237792969,0,16437.3779754639,24462.8055419922,153918.23034668,NaN,760159.328125,407477.623168945,NaN,0,519693.466796875,NaN,"8630-2,8630",Col8,8639,8616,Full,,CDIV081,RowF
81F09,419.0622994558,-4.78144385738233e-05,2.86464157852606e-05,-0.00232274073988492,-0.000169819718792041,0.000297814391728934,0,0.00125135224635642,-0.000839761093459401,0.000120072044580866,-0.00103082905962992,-0.00145667605249855,0.00027298542971721,-0.000538812917909581,0,-0.000848566466345346,8.21529543486577e-05,NaN,0.000842474962155393,NaN,NaN,NaN,0,NaN,NaN,1571.42267120281,1585.49,1584.3485381914,1573.30507901668,1582.14,0,1585.23751087903,1581.36,1571.42267120281,1584.49,1583.34458735733,1575.31298068481,1577.15,0,1584.24229765013,1580.36,NaN,1583.62862587557,NaN,NaN,NaN,0,NaN,NaN,31359.0635986328,13235.4293212891,43880.6282653809,29604.4215087891,6555.3232421875,0,5692.05821228027,3908.44445800781,10355.785949707,17598.2197265625,5212.09918212891,14531.8996582031,1027.61349487305,0,6935.52893066406,3000.62689208984,NaN,492.973495483398,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col9,8640,8616,Full,,CDIV081,RowF
81F10,323.1521435456,2.50617541155407e-05,0.000172613357165119,9.13130406843266e-06,-5.19522416198015e-07,-0.000253706224384587,0,3.52158506871092e-05,0.000195750251975824,0.00115041777013403,0.00013271929867642,0.00100624332071675,0.00123043817421831,0.000212981387164746,0,-0.000404833163770491,-0.000905046549519284,0.00147199993131153,0.000693694856124694,0.0023425482331163,0.00188762641283802,0.000197597740793753,0,0.00177872359859066,0.000260714779983573,843.9147190518,847.743,845.073278314311,845.294147497805,848.009,0,844.673471714534,848.219,844.415690517998,848.742,845.073278314311,846.297094381036,848.009,0,844.673471714534,848.219,845.394542581212,849.741,847.079172080773,848.302988147498,849.007,0,845.6676897302,847.22,47666.3743896484,52797.7065429688,52063.900390625,48152.6130371094,24257.7258300781,0,22525.0648193359,28873.3909912109,52838.9475097656,90791.0288085938,55099.5805664062,54766.8239746094,34146.8602294922,0,46004.3142089844,61963.2875976562,2717.03665161133,44095.2482910156,3829.58477783203,5575.6813659668,13284.6759033203,0,9073.48162841797,38781.4615478516,"8630-2,8630",Col10,8631,8616,Full,,CDIV081,RowF
81F11,467.2671733034,0.000233642336525008,0.000580415158367487,-0.00209767466651556,-0.000484113514005458,0.000862943560036911,0,-0.000114373099734166,-0.00090222865026135,0.000187546807069339,0.000850503168408068,-0.00198927342700017,-0.000136508516959566,0.00105856939552496,0,6.30876454010831e-05,-0.000532375955287989,NaN,0.00339407199390962,NaN,NaN,0.00234152266506271,0,NaN,0.00274258787055714,1541.34430421422,1547.46699603,1552.25223002634,1542.22276119403,1535.2,0,1545.47874238468,1537.41,1541.34430421422,1547.46699603,1553.2561808604,1542.22276119403,1536.2,0,1543.48831592689,1537.41,NaN,1551.44758711954,NaN,NaN,1533.2,0,NaN,1536.41,201426.344238281,2772550.03387451,374471.380859375,233695.451171875,152414.600585938,0,121568.709472656,148289.292480469,215176.711914062,2522038.5390625,145672.298828125,264955.880859375,162256.219726562,0,222597.788085938,177922.829101562,NaN,57816.361328125,NaN,NaN,1095.33953857422,0,NaN,10479.0703125,"8630-2,8630",Col11,8632,8616,Full,,CDIV081,RowF
81G02,299.1269914276,0.000444338680495093,-0.000428153705513523,-0.00254705302455704,0.000517055847581105,0.000218217995040959,0,-4.00258980448598e-05,-0.00118513689153588,0.000476869228009491,-0.000894605773282819,-0.00241830021082023,0.00178688418685624,0.00159049642229547,0,0.00010426720950818,-0.00124696904509847,-0.000396591974890725,-0.000382787004070906,-0.00171877496939032,-0.000484886512879257,-0.000493599516630638,0,-0.000245732186385794,-0.00190473853336925,1120.67886523266,1109.52,1138.89555311677,1124.79004389816,1120.69,0,1124.99120104439,1107.34,1119.17795873573,1109.52,1139.88946444249,1125.79399473222,1120.69,0,1124.99120104439,1108.34,1118.6759833187,1108.52,1139.88946444249,1127.80189640035,1119.69,0,1123.99598781549,1108.34,714318.061256409,492009.875,294024.47265625,200492.094726562,648855.384643555,0,151884.341796875,525513.47265625,100468.174438477,178746.428710938,38586.8586425781,39080.2709960938,81429.3076171875,0,61503.9543457031,153125.599121094,11498.6909942627,50898.0533447266,4725.17010498047,6384.12335205078,16211.4208984375,0,13034.0130004883,56596.0133972168,"8630-2,8630",Col2,8633,8617,Full,,CDIV081,RowG
81G03,268.1375767561,0.000290979025407978,0.000544015271202625,-0.00200452982471688,0.000614306214856697,0.00028784389979819,0,0.000247258946615148,-0.00109348804710407,NaN,NaN,0.000303813781783902,-9.70260108488219e-05,NaN,0,-0.000803165589161381,-0.000395111785792324,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,724.585624890255,718.516862814292,725.79086786655,724.687525899912,726.15,0,722.407545691906,695.823,NaN,NaN,723.785978050922,724.687525899912,NaN,0,724.394986510009,706.81,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,149077.157348633,3616157.6484375,247807.12890625,106793.103027344,194201.380859375,0,221950.798828125,1075042.24822998,NaN,NaN,5834.5259552002,7223.06141662598,NaN,0,983.868225097656,2342.8935546875,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col3,8634,8617,Full,,CDIV081,RowG
81G04,369.184112376,0.000152098039279736,-0.000928211077450669,-0.00209090792736788,0.000644189780359739,0.000449769732654204,0,4.62568133343666e-05,-0.00207267563257574,0.000202622368988159,-0.00107394122386495,-0.00024541211740825,0.000629105859843548,1.66882773555699e-06,0,1.91639276749811e-05,-0.0026408297354692,0.00133376983001199,-0.00116350499968121,-0.00129023263366435,0.000142993037570704,0.000911037078083154,0,-0.000197121735482142,-0.00188839329143775,884.52754214223,873.116,886.574597892889,884.128973661106,891.957,0,890.39953872933,864.626,882.570309215234,872.117,886.574597892889,885.131920544337,891.957,0,890.39953872933,872.617,882.522150351185,872.117,887.577544776119,884.128973661106,890.958,0,889.405320713664,867.623,347551.166290283,311619.297012329,632135.495788574,293916.31036377,84539.388671875,0,239512.442138672,259474.750976562,44546.3973464966,192709.091796875,82564.6776428223,45223.2470703125,30399.1467285156,0,94954.1186523438,73151.7583618164,7718.39540100098,140095.032226562,11962.9128417969,7536.45700073242,18391.6650390625,0,40428.9621582031,113716.593688965,"8630-2,8630",Col4,8635,8617,Full,,CDIV081,RowG
81G05,304.195091635,0.000319850312280323,-0.000662454827761394,-0.00221732499494465,0.000582451052707711,0.000239933074396959,0,4.05842707209558e-05,-0.00129369972432869,-0.00225706122188285,-0.0011811851748007,-0.000478124596668295,0.000238856748296712,-3.03711236711024e-05,0,-6.90655570565468e-05,-0.00113014041005499,-2.62552896401758e-05,-0.00020384810284213,-0.000254779168074037,-0.00107644295371756,0.00175403061223278,0,NaN,-0.000236463242742957,575.172642010535,548.725,573.290736172081,575.275546971027,563.343,0,564.352756744996,538.01,576.175588893766,547.727,575.296629938543,575.275546971027,564.342,0,563.359533942559,537.012,578.656853380158,552.721,573.290736172081,572.267710272169,548.361,0,NaN,539.009,286049.234619141,1048235.56677246,413631.175292969,250732.075195312,382361.175048828,0,432105.843139648,1554119.73388672,7290.70349121094,90914.7062683105,27859.0998840332,13765.2282714844,20444.7415161133,0,27648.9745178223,136749.907440186,4868.72204589844,9067.09930419922,3803.8014831543,7274.67404174805,127513.063476562,0,NaN,13200.9063568115,"8630-2,8630",Col5,8636,8617,Full,,CDIV081,RowG
81G06,378.0743040745,0.000173852276873276,-0.00163546743374354,-0.00332140580309215,0.000920459793121609,0.00097446448660321,0,0.000273527509534688,-0.00230864439942025,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,752.66311786655,739.37,752.515035118525,753.767965759438,746.127,0,753.222332898172,725.788,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,101522.053222656,232976.359375,283557.578552246,68657.1779785156,72980.6923828125,0,101144.533325195,345500.090820312,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col6,8637,8617,Full,,CDIV081,RowG
81G07,411.2018877052,0.000454414001524128,0.000281458487961572,-0.00306943747420974,0.000572380924268145,0.00102306578111211,0,8.45193191594262e-05,-0.00145251810351965,-0.000486957908833574,0.000490513246063529,-0.00300710417786831,0.000791165895805079,0.000933205499336509,0,0.000291646068603768,-0.00185068830438695,0.000351404145362721,4.78301519137858e-05,-0.00266148255502685,0.000763598130674836,0.000672334569571831,0,-0.000211165800465096,-0.00225618794297588,1848.19183713784,1843.29,1858.72830114135,1847.79527655838,1843.84,0,1848.66050043516,1832.49,1847.68986172081,1843.29,1858.72830114135,1847.79527655838,1838.84,0,1849.65571366406,1832.49,1844.67800921861,1843.29,1857.72435030729,1847.79527655838,1839.84,0,1848.66050043516,1831.49,682459.986328125,607114.1171875,920183.095687866,698802.954711914,437365.07421875,0,390062.6875,2782002.6875,123782.791618347,230740.220703125,108831.371582031,190811.983398438,69245.2734375,0,247986.407226562,970318.330078125,15497.7319030762,104471.000488281,47500.2790527344,49862.3532714844,23354.1157226562,0,57187.7653808594,424442.514648438,"8630-2,8630",Col7,8638,8617,Full,,CDIV081,RowG
81G08,214.0394953515,-0.000233979157343356,-0.00121184947056463,-0.00274872152411376,0.000164479408084617,-0.000463521727596117,0,2.22733183647961e-05,-0.00103138844872319,-0.000203366989524056,-0.00122852873374768,-0.00297666348612324,-0.000258784237132659,-0.000791185133181216,0,-0.000594427233522765,-0.00138336410350348,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,507.985742317823,504.585,523.99173046532,508.088145302897,498.42,0,497.753087467363,479.08,507.484268876207,503.586,523.99173046532,509.091092186128,497.421,0,495.764651436031,479.08,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,46000.3834228516,30468.902130127,150853.722167969,35963.462890625,8185.07360839844,0,17497.1433105469,46719.2129821777,46989.6939697266,42717.7163085938,59138.4201660156,42043.6325073242,20630.3639678955,0,40045.2091064453,43859.2523193359,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col8,8639,8617,Full,,CDIV081,RowG
81G09,318.0357503543,NaN,-0.000554246921922186,NaN,NaN,0.000771167151015106,0,-0.000946185230191077,-0.00131105183959335,0.000477313561873416,-0.000552178415603066,-0.00276886135497989,0.000348642257279153,0.00097266187964351,0,0.000864800640158592,-0.00185508429717629,NaN,-0.00253235723374701,0.0018563708098327,NaN,NaN,0,NaN,NaN,NaN,1095.06,NaN,NaN,1090.72,0,1090.19854656223,1075.38,1084.07481782265,1096.06,1099.00858647937,1084.68220807726,1091.72,0,1090.19854656223,1076.37,NaN,1095.2265469664,1100.00249780509,NaN,NaN,0,NaN,NaN,NaN,163574.44921875,NaN,NaN,68437.5617675781,0,73634.5815429688,234560.365234375,39591.4017333984,51468.4748535156,56645.6084594727,29993.4392089844,15089.3480224609,0,26442.3889160156,57496.0314941406,NaN,636.619384765625,824.514373779297,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col9,8640,8617,Full,,CDIV081,RowG
81G10,461.2002365924,0.000137625366392058,0.000472856190128823,-0.000350052772830622,0.000800317707216891,0.000941638987114857,0,1.62904984790657e-05,-0.00223046324589404,0.000163079724927684,0.00108202956459991,-6.69482501507446e-05,0.000652099457056465,0.00106438033981249,0,-0.000114206318642118,-0.00228226962678946,NaN,0.0013954504933622,NaN,0.00151179055251305,0.000942102150531809,0,0.00053827361881531,-0.00209807881446977,1585.46292361721,1590.87,1587.12948200176,1585.07138279192,1588.14,0,1595.17969103568,1576.79,1585.46292361721,1590.87,1586.12553116769,1586.06529411765,1589.14,0,1593.18926457789,1575.79,NaN,1586.87,NaN,1588.07319578578,1591.13,0,1593.18926457789,1575.79,99805.5444335938,100836.390136719,99739.8139648438,86882.1245117188,49577.3046875,0,45737.7106933594,154390.889648438,138367.250488281,292240.400390625,158209.87109375,135604.330078125,112558.616210938,0,199782.8515625,513929.6484375,NaN,155887.9765625,NaN,3029.97653198242,27021.9697265625,0,39062.9449462891,264576.640625,"8630-2,8630",Col10,8631,8617,Full,,CDIV081,RowG
81G11,451.2722586813,7.07673594320113e-05,0.000400189542972385,-0.00190742929572707,0.000434724358399308,0.000854324419606201,0,-0.000500297131509342,-0.00216977143139729,0.000390136858413825,0.000421534521876765,-0.00169111889789519,0.000340053962986531,0.0012375323899505,0,0.000105276300018886,-0.00239360014916201,NaN,0.00158450990977599,NaN,NaN,0.000315119078095449,0,NaN,-0.000154529508563428,1694.76807067603,1699.54547860609,1704.67204565408,1693.36755926251,1689.02,0,1698.56244125326,1679.67,1694.266095259,1699.54547860609,1705.67599648815,1693.36755926251,1687.02,0,1698.56244125326,1679.67,NaN,1700.54062637847,NaN,NaN,1690.02,0,NaN,1682.66,114072.0234375,904581.81640625,201406.240234375,95987.4482421875,57647.2172851562,0,48439.9113769531,145189.2109375,133739.558105469,1388276.21459961,87522.072265625,118484.623535156,73039.4826660156,0,92380.7143554688,143474.503417969,NaN,170706.063476562,NaN,NaN,3631.39811706543,0,NaN,29473.9122314453,"8630-2,8630",Col11,8632,8617,Full,,CDIV081,RowG
81H02,320.1736072692,-8.71216117275253e-05,-0.000585652598147135,-0.0024421835770454,-0.000670555329577383,-0.000390048092413053,0,-0.00016783805705245,0.000951338816662428,0.000148235569952249,-0.000567231162790449,-0.0025735119712067,-0.000287221149733341,-9.71486819025813e-05,0,0.000395792207314116,0.00128262502136067,0.000843638143237513,-0.000796320891311098,-0.00201129203463779,-2.37225772252714e-05,0.00098243103485629,0,0.000676897451000968,NaN,1503.23433055312,1491.08,1514.93537752414,1503.87183933275,1499.24,0,1502.73433420366,1498.39,1503.23433055312,1490.08,1514.93537752414,1503.87183933275,1499.24,0,1503.72954743255,1498.39,1502.23539947322,1491.08,1514.93537752414,1504.87579016681,1539.19,0,1503.72954743255,NaN,81492.0244140625,214563.356445312,124531.286132812,80263.9189453125,63908.5458984375,0,47071.4362792969,115827.271972656,135081.383789062,545807.830078125,158600.68359375,221963.755859375,94060.8271484375,0,183422.484375,321366.333007812,3180.91375732422,106408.857666016,9746.15515136719,22988.7769775391,37974.0277099609,0,25101.5012207031,NaN,"8630-2,8630",Col2,8633,8618,Full,,CDIV081,RowH
81H03,326.1630425829,0.000984604223219776,0.000205662891801239,-0.00188384570259359,-8.70952474656406e-05,0.00123595822520883,0,0.000442863636862967,0.00173871418644467,NaN,0.000105638532659214,0.000810802425576185,4.08887353842147e-05,NaN,0,0.00138382886996169,0.00182930996919595,NaN,0.000504763496621763,9.39844221647945e-05,NaN,NaN,0,-0.000165191604139636,NaN,634.8369381036,628.065891486546,637.545597453907,639.484226514486,637.255,0,631.949629677981,633.408,NaN,627.071738861932,639.550487269535,639.484226514486,NaN,0,633.938065709312,634.407,NaN,628.065891486546,618.492618525022,NaN,NaN,0,638.908160574412,NaN,62084.2160644531,1236174.17456055,122751.27784729,74823.88671875,82942.740234375,0,145550.895507812,142963.700683594,NaN,57878.4758300781,6635.20599365234,6685.51309204102,NaN,0,12048.9505004883,14763.0006103516,NaN,8538.18881225586,6414.4714050293,NaN,NaN,0,3674.11875915527,NaN,"8630-2,8630",Col3,8634,8618,Full,,CDIV081,RowH
