srcplate	srcwell	destplate1	destwell1	destplate2	destwell2	destplate3	destwell3	destplate4	destwell4	destplate5	destwell5	destplate6	destwell6	destplate7	destwell7	destplate8	destwell8	destplate9	destwell9
CDIV12	C10	V64A	J02	V64A	M06	V64A	D15	V64A	K17	V64A	O21	V64B	E06	V64B	J09	V64B	O15	V64B	B20
CDIV12	D10	V64A	F05	V64A	F10	V64A	B12	V64A	A20	V64A	D23	V64B	N05	V64B	G08	V64B	G14	V64B	O20
CDIV12	E10	V64A	N01	V64A	A09	V64A	I14	V64A	C19	V64A	I23	V64B	J05	V64B	J10	V64B	B15	V64B	N20
CDIV12	F10	V64A	K03	V64A	H10	V64A	C11	V64A	I19	V64A	H22	V64B	P03	V64B	I11	V64B	J15	V64B	J19
CDIV12	G10	V64A	L02	V64A	K07	V64A	B13	V64A	A16	V64B	E01	V64B	K02	V64B	C07	V64B	D14	V64B	I20
CDIV12	H10	V64A	A05	V64A	C08	V64A	A13	V64A	N20	V64B	D01	V64B	C06	V64B	L11	V64B	P12	V64B	E20
CDIV12	I10	V64A	E05	V64A	P08	V64A	J14	V64A	C16	V64A	H21	V64B	G06	V64B	D11	V64B	N16	V64B	N20
CDIV12	J10	V64A	C03	V64A	L08	V64A	L11	V64A	K19	V64B	A01	V64B	I04	V64B	N07	V64B	K16	V64B	L18
CDIV12	K10	V64A	P01	V64A	A06	V64A	F14	V64A	K16	V64A	D23	V64B	D05	V64B	E10	V64B	N13	V64B	G18
CDIV12	L10	V64A	E03	V64A	K08	V64A	L14	V64A	K17	V64A	M24	V64B	P06	V64B	I07	V64B	M14	V64B	C18
CDIV12	M10	V64A	O03	V64A	B09	V64A	N14	V64A	H18	V64B	A01	V64B	J03	V64B	P11	V64B	B14	V64B	O20
CDIV12	N10	V64A	I05	V64A	N08	V64A	D15	V64A	H18	V64B	H01	V64B	O04	V64B	L08	V64B	I13	V64B	D19
CDIV12	O10	V64A	O02	V64A	L08	V64A	G11	V64A	D19	V64A	D23	V64B	H02	V64B	C07	V64B	A14	V64B	E20
CDIV12	P10	V64A	O02	V64A	A08	V64A	C11	V64A	P20	V64A	L23	V64B	A06	V64B	H07	V64B	J12	V64B	O21
CDIV12	A11	V64A	P05	V64A	O07	V64A	M14	V64A	J16	V64B	E01	V64B	P02	V64B	G09	V64B	P12	V64B	K20
CDIV12	B11	V64A	E03	V64A	K06	V64A	K13	V64A	H20	V64A	B23	V64B	F05	V64B	P07	V64B	O12	V64B	I18
CDIV12	C11	V64A	D03	V64A	K08	V64A	M15	V64A	I18	V64A	B22	V64B	M06	V64B	N07	V64B	K14	V64B	O17
CDIV12	D11	V64A	M02	V64A	M07	V64A	M11	V64A	M20	V64A	E21	V64B	A06	V64B	J08	V64B	F12	V64B	O17
CDIV12	E11	V64A	D01	V64A	L10	V64A	H13	V64A	I17	V64B	L01	V64B	L02	V64B	P07	V64B	B16	V64B	M20
CDIV12	F11	V64A	A05	V64A	M09	V64A	J11	V64A	J20	V64A	F23	V64B	F05	V64B	C08	V64B	H12	V64B	P18
CDIV12	G11	V64A	G01	V64A	L09	V64A	G15	V64A	A16	V64A	J21	V64B	A05	V64B	O09	V64B	H12	V64B	H20
CDIV12	H11	V64A	G03	V64A	A09	V64A	D15	V64A	G18	V64B	P01	V64B	J06	V64B	C10	V64B	P14	V64B	B18
CDIV12	I11	V64A	I01	V64A	A06	V64A	J13	V64A	J16	V64B	M01	V64B	D02	V64B	I09	V64B	A15	V64B	N21
CDIV12	J11	V64A	E03	V64A	C09	V64A	P11	V64A	M17	V64B	O01	V64B	G02	V64B	N11	V64B	M13	V64B	J21
CDIV12	K11	V64A	F01	V64A	K10	V64A	P11	V64A	K16	V64A	G21	V64B	K04	V64B	G09	V64B	G14	V64B	P19
CDIV12	L11	V64A	J04	V64A	E07	V64A	O11	V64A	I20	V64A	B23	V64B	O04	V64B	I09	V64B	M12	V64B	A21
CDIV12	M11	V64A	G03	V64A	K07	V64A	D15	V64A	P16	V64A	O21	V64B	J04	V64B	H07	V64B	D13	V64B	J18
CDIV12	N11	V64A	B05	V64A	G06	V64A	C12	V64A	O18	V64A	A22	V64B	I03	V64B	O09	V64B	M14	V64B	C20
CDIV12	O11	V64A	H05	V64A	K06	V64A	G11	V64A	G18	V64B	J01	V64B	N03	V64B	C10	V64B	D12	V64B	M21
CDIV12	P11	V64A	O01	V64A	J10	V64A	D13	V64A	K20	V64A	K24	V64B	L04	V64B	J10	V64B	F16	V64B	H20
CDIV12	A12	V64A	C01	V64A	J06	V64A	D12	V64A	M17	V64B	M01	V64B	D04	V64B	E09	V64B	O13	V64B	M18
CDIV12	B12	V64A	H05	V64A	M06	V64A	O12	V64A	N20	V64A	E24	V64B	K05	V64B	J10	V64B	G13	V64B	C20
CDIV12	C12	V64A	H02	V64A	N10	V64A	K15	V64A	E18	V64A	M21	V64B	P02	V64B	G11	V64B	A13	V64B	M20
CDIV12	D12	V64A	B02	V64A	O09	V64A	O14	V64A	B16	V64B	J01	V64B	N03	V64B	K11	V64B	P13	V64B	G21
CDIV12	E12	V64A	M03	V64A	K10	V64A	L15	V64A	L16	V64A	B23	V64B	J05	V64B	G07	V64B	K12	V64B	P18
CDIV12	F12	V64A	F02	V64A	K09	V64A	H14	V64A	O18	V64A	L21	V64B	N03	V64B	P10	V64B	L12	V64B	G19
CDIV12	G12	V64A	G02	V64A	F06	V64A	H11	V64A	P19	V64A	H24	V64B	P05	V64B	B10	V64B	N13	V64B	K21
CDIV12	H12	V64A	H04	V64A	I08	V64A	H14	V64A	P19	V64A	I21	V64B	M02	V64B	O09	V64B	J13	V64B	A20
CDIV12	I12	V64A	I05	V64A	H09	V64A	D13	V64A	D16	V64A	B22	V64B	K02	V64B	L11	V64B	O16	V64B	B18
CDIV12	J12	V64A	A04	V64A	E08	V64A	B11	V64A	J18	V64A	C23	V64B	C05	V64B	P09	V64B	E16	V64B	F21
CDIV12	K12	V64A	P04	V64A	E08	V64A	N11	V64A	G20	V64A	E23	V64B	P02	V64B	G08	V64B	J12	V64B	F20
CDIV12	L12	V64A	F04	V64A	P09	V64A	K11	V64A	O20	V64B	O01	V64B	M04	V64B	K11	V64B	J14	V64B	E18
CDIV12	M12	V64A	B01	V64A	F09	V64A	L12	V64A	G19	V64A	L21	V64B	F03	V64B	E09	V64B	O12	V64B	I21
CDIV12	N12	V64A	B05	V64A	E10	V64A	A15	V64A	M17	V64A	P22	V64B	H05	V64B	I08	V64B	D14	V64B	E21
CDIV12	O12	V64A	L02	V64A	N07	V64A	C13	V64A	H19	V64A	I24	V64B	A04	V64B	E09	V64B	M12	V64B	O20
CDIV12	P12	V64A	J05	V64A	F08	V64A	A11	V64A	P16	V64A	N21	V64B	D04	V64B	J11	V64B	A15	V64B	F18
CDIV12	A13	V64A	G05	V64A	O09	V64A	C13	V64A	A19	V64A	A22	V64B	D04	V64B	I11	V64B	L16	V64B	N21
CDIV12	B13	V64A	C01	V64A	M08	V64A	N14	V64A	P16	V64A	D22	V64B	K06	V64B	O07	V64B	J13	V64B	A17
CDIV12	C13	V64A	N02	V64A	L07	V64A	P12	V64A	A17	V64A	B22	V64B	I06	V64B	H10	V64B	I12	V64B	B19
CDIV12	D13	V64A	D05	V64A	K09	V64A	I13	V64A	F19	V64A	H22	V64B	K05	V64B	I09	V64B	C12	V64B	D17
CDIV12	E13	V64A	A02	V64A	G07	V64A	N11	V64A	J17	V64B	O01	V64B	B02	V64B	G08	V64B	K15	V64B	E18
CDIV12	F13	V64A	P02	V64A	I07	V64A	I11	V64A	M20	V64A	D24	V64B	J05	V64B	P11	V64B	D15	V64B	L18
CDIV12	G13	V64A	I02	V64A	O09	V64A	P15	V64A	K18	V64A	A24	V64B	A06	V64B	D10	V64B	P12	V64B	K17
CDIV12	H13	V64A	K01	V64A	A08	V64A	E12	V64A	I16	V64A	G21	V64B	P02	V64B	D09	V64B	L12	V64B	C19
CDIV12	I13	V64A	M01	V64A	O06	V64A	M14	V64A	N20	V64A	A22	V64B	A03	V64B	A10	V64B	O13	V64B	P21
CDIV12	J13	V64A	A03	V64A	B08	V64A	N12	V64A	C18	V64A	M22	V64B	D04	V64B	K11	V64B	M13	V64B	O17
CDIV12	K13	V64A	I02	V64A	M06	V64A	I11	V64A	C17	V64A	J23	V64B	I03	V64B	K11	V64B	N12	V64B	L18
CDIV12	L13	V64A	D04	V64A	O07	V64A	B13	V64A	A16	V64A	G24	V64B	C02	V64B	P07	V64B	A14	V64B	G21
CDIV12	M13	V64A	M03	V64A	C06	V64A	L15	V64A	L18	V64A	G23	V64B	E06	V64B	O08	V64B	M12	V64B	B17
CDIV12	N13	V64A	B04	V64A	F06	V64A	L13	V64A	E18	V64A	O21	V64B	K06	V64B	I08	V64B	M15	V64B	M19
CDIV12	O13	V64A	D03	V64A	G09	V64A	O11	V64A	L19	V64A	M21	V64B	A05	V64B	F11	V64B	E12	V64B	G18
CDIV12	P13	V64A	B02	V64A	N10	V64A	P11	V64A	A17	V64A	E23	V64B	L05	V64B	D08	V64B	E14	V64B	C21
CDIV12	A14	V64A	D02	V64A	H08	V64A	N15	V64A	A18	V64A	O22	V64B	I03	V64B	B07	V64B	K12	V64B	G20
CDIV12	B14	V64A	O04	V64A	H10	V64A	G12	V64A	O16	V64A	G21	V64B	B04	V64B	K11	V64B	K16	V64B	L17
CDIV12	C14	V64A	E02	V64A	C08	V64A	C14	V64A	F17	V64A	C22	V64B	L03	V64B	L09	V64B	E12	V64B	H17
CDIV12	D14	V64A	K01	V64A	M07	V64A	E11	V64A	P18	V64A	H22	V64B	N03	V64B	L09	V64B	G12	V64B	I17
CDIV12	E14	V64A	D05	V64A	E08	V64A	L13	V64A	K19	V64A	G24	V64B	F05	V64B	D11	V64B	O13	V64B	C18
CDIV12	F14	V64A	F01	V64A	N06	V64A	L14	V64A	I16	V64A	E23	V64B	K04	V64B	E08	V64B	F15	V64B	B17
CDIV12	G14	V64A	D05	V64A	M06	V64A	I14	V64A	B17	V64B	I01	V64B	B06	V64B	G10	V64B	J13	V64B	D21
CDIV12	H14	V64A	L03	V64A	L10	V64A	E15	V64A	H20	V64A	E23	V64B	A03	V64B	N07	V64B	D12	V64B	L21
CDIV12	I14	V64A	P01	V64A	A10	V64A	J11	V64A	J19	V64A	B24	V64B	F06	V64B	F07	V64B	I14	V64B	P19
CDIV12	J14	V64A	I05	V64A	H09	V64A	I14	V64A	A19	V64A	O22	V64B	A04	V64B	N08	V64B	J14	V64B	I21
CDIV12	K14	V64A	G02	V64A	A07	V64A	N14	V64A	O19	V64A	J23	V64B	K06	V64B	I08	V64B	I13	V64B	C18
CDIV12	L14	V64A	L01	V64A	J06	V64A	O15	V64A	A20	V64A	O23	V64B	L06	V64B	F09	V64B	L14	V64B	L19
CDIV12	M14	V64A	O05	V64A	M10	V64A	F14	V64A	C16	V64A	K23	V64B	C06	V64B	O10	V64B	L12	V64B	I19
CDIV12	N14	V64A	I04	V64A	O07	V64A	B14	V64A	O17	V64A	F23	V64B	E05	V64B	F09	V64B	F13	V64B	N20
CDIV12	O14	V64A	P04	V64A	D07	V64A	K13	V64A	F16	V64A	N24	V64B	D03	V64B	F10	V64B	H13	V64B	E21
CDIV12	P14	V64A	F01	V64A	P09	V64A	A13	V64A	D18	V64A	K23	V64B	L02	V64B	A08	V64B	F15	V64B	J17
CDIV12	A15	V64A	L05	V64A	J10	V64A	F11	V64A	A19	V64A	N21	V64B	M04	V64B	O11	V64B	A14	V64B	I20
CDIV12	B15	V64A	D03	V64A	P06	V64A	F14	V64A	N20	V64A	P21	V64B	F06	V64B	N09	V64B	C15	V64B	B20
CDIV12	C15	V64A	N01	V64A	J09	V64A	M12	V64A	M19	V64A	O22	V64B	I05	V64B	L08	V64B	P15	V64B	H18
CDIV12	D15	V64A	A04	V64A	P08	V64A	B14	V64A	K18	V64A	C23	V64B	P06	V64B	B11	V64B	A13	V64B	L20
CDIV12	E15	V64A	O02	V64A	I10	V64A	A15	V64A	H18	V64A	K24	V64B	K06	V64B	A10	V64B	G14	V64B	B17
CDIV12	F15	V64A	B03	V64A	P10	V64A	G12	V64A	C16	V64B	C01	V64B	P05	V64B	E11	V64B	O15	V64B	N17
CDIV12	G15	V64A	M02	V64A	D08	V64A	E13	V64A	E18	V64A	I23	V64B	J04	V64B	P07	V64B	E12	V64B	F19
CDIV12	H15	V64A	I02	V64A	F10	V64A	F12	V64A	M20	V64A	O21	V64B	N02	V64B	J10	V64B	N15	V64B	F21
CDIV12	I15	V64A	H03	V64A	N06	V64A	I15	V64A	D19	V64A	H22	V64B	L02	V64B	E11	V64B	C13	V64B	K18
CDIV12	J15	V64A	O05	V64A	B08	V64A	C11	V64A	G16	V64A	N24	V64B	B04	V64B	I08	V64B	J14	V64B	F18
CDIV12	K15	V64A	A03	V64A	G10	V64A	K15	V64A	L17	V64B	D01	V64B	B02	V64B	P11	V64B	G14	V64B	N18
CDIV12	L15	V64A	J01	V64A	H07	V64A	H11	V64A	I20	V64A	C21	V64B	C02	V64B	H09	V64B	H15	V64B	J20
CDIV12	M15	V64A	C03	V64A	E07	V64A	M13	V64A	B20	V64A	K21	V64B	M04	V64B	J09	V64B	G15	V64B	P21
CDIV12	N15	V64A	B02	V64A	L09	V64A	M12	V64A	J19	V64A	O23	V64B	P06	V64B	P11	V64B	C16	V64B	D19
CDIV12	O15	V64A	I04	V64A	G06	V64A	C15	V64A	P17	V64A	L23	V64B	E06	V64B	N09	V64B	C12	V64B	L20
CDIV12	P15	V64A	I01	V64A	C08	V64A	H15	V64A	O18	V64A	D21	V64B	F02	V64B	E11	V64B	A16	V64B	F18
CDIV12	A16	V64A	K02	V64A	G10	V64A	O11	V64A	C17	V64A	K24	V64B	L02	V64B	O08	V64B	M12	V64B	L21
CDIV12	B16	V64A	D01	V64A	A07	V64A	G13	V64A	J16	V64A	L24	V64B	H03	V64B	A11	V64B	M14	V64B	F19
CDIV12	C16	V64A	C04	V64A	B09	V64A	K12	V64A	L16	V64A	H24	V64B	M03	V64B	F09	V64B	O13	V64B	D21
CDIV12	D16	V64A	J02	V64A	E06	V64A	B14	V64A	M17	V64A	L21	V64B	D06	V64B	K11	V64B	H14	V64B	A18
CDIV12	E16	V64A	I05	V64A	A08	V64A	J15	V64A	E20	V64A	L23	V64B	A02	V64B	P11	V64B	C12	V64B	N21
CDIV12	F16	V64A	K05	V64A	H07	V64A	A14	V64A	C19	V64A	E21	V64B	A04	V64B	L09	V64B	M12	V64B	I17
CDIV12	G16	V64A	J03	V64A	H07	V64A	L15	V64A	N17	V64B	L01	V64B	D05	V64B	B07	V64B	D16	V64B	D21
CDIV12	H16	V64A	P01	V64A	O06	V64A	G15	V64A	B16	V64A	E21	V64B	E06	V64B	B09	V64B	M13	V64B	A19
CDIV12	I16	V64A	E01	V64A	I10	V64A	K13	V64A	L20	V64B	H01	V64B	A03	V64B	H07	V64B	L12	V64B	F21
CDIV12	J16	V64A	M01	V64A	P10	V64A	O11	V64A	O16	V64A	C21	V64B	L02	V64B	H07	V64B	N16	V64B	K20
CDIV12	K16	V64A	A01	V64A	M09	V64A	A11	V64A	L20	V64A	E22	V64B	C06	V64B	I10	V64B	O12	V64B	B18
CDIV12	L16	V64A	N02	V64A	P07	V64A	M14	V64A	N16	V64A	L24	V64B	K05	V64B	F11	V64B	B14	V64B	F21
CDIV12	M16	V64A	E02	V64A	D07	V64A	J15	V64A	J19	V64A	C22	V64B	C06	V64B	E07	V64B	E13	V64B	P21
CDIV12	N16	V64A	L03	V64A	D06	V64A	N15	V64A	I20	V64A	E23	V64B	F05	V64B	C10	V64B	E13	V64B	H18
CDIV12	O16	V64A	M03	V64A	N06	V64A	P15	V64A	L16	V64A	J22	V64B	D05	V64B	E07	V64B	H15	V64B	L21
CDIV12	P16	V64A	A01	V64A	C06	V64A	I11	V64A	H18	V64A	P23	V64B	H06	V64B	D10	V64B	I16	V64B	G17
CDIV12	A17	V64A	F03	V64A	B07	V64A	K12	V64A	I20	V64A	F23	V64B	P02	V64B	E10	V64B	J16	V64B	E17
CDIV12	B17	V64A	I04	V64A	F08	V64A	O11	V64A	B16	V64B	F01	V64B	N05	V64B	D08	V64B	F15	V64B	H18
CDIV12	C17	V64A	I01	V64A	L07	V64A	F12	V64A	N20	V64A	F23	V64B	C05	V64B	E09	V64B	M13	V64B	C20
CDIV12	D17	V64A	M01	V64A	L09	V64A	I11	V64A	F20	V64A	L23	V64B	E02	V64B	K10	V64B	P13	V64B	P18
CDIV12	E17	V64A	O02	V64A	N08	V64A	J15	V64A	P19	V64A	I22	V64B	E05	V64B	B09	V64B	E14	V64B	A18
CDIV12	F17	V64A	K04	V64A	L10	V64A	L15	V64A	N19	V64A	J21	V64B	D02	V64B	H10	V64B	C12	V64B	H20
CDIV12	G17	V64A	I03	V64A	K08	V64A	G11	V64A	C16	V64A	N23	V64B	I06	V64B	N09	V64B	E12	V64B	E17
CDIV12	H17	V64A	L02	V64A	L06	V64A	J12	V64A	K18	V64A	C22	V64B	B02	V64B	E11	V64B	O15	V64B	N19
CDIV12	I17	V64A	L01	V64A	P08	V64A	H11	V64A	O17	V64A	A22	V64B	D06	V64B	K11	V64B	I14	V64B	P20
CDIV12	J17	V64A	J04	V64A	E06	V64A	K14	V64A	M16	V64A	N24	V64B	N05	V64B	N09	V64B	J13	V64B	K17
CDIV12	K17	V64A	C02	V64A	M06	V64A	P14	V64A	I18	V64A	H24	V64B	P03	V64B	G09	V64B	D14	V64B	G19
CDIV12	L17	V64A	I05	V64A	F10	V64A	C13	V64A	P19	V64A	F22	V64B	D04	V64B	P11	V64B	L15	V64B	E21
CDIV12	M17	V64A	E03	V64A	B07	V64A	P14	V64A	D18	V64A	N21	V64B	A06	V64B	I09	V64B	P12	V64B	A20
CDIV12	N17	V64A	G05	V64A	M09	V64A	C12	V64A	A18	V64A	K21	V64B	I06	V64B	C09	V64B	P16	V64B	F20
CDIV12	O17	V64A	H01	V64A	E10	V64A	P14	V64A	F20	V64A	O21	V64B	B02	V64B	O07	V64B	I12	V64B	G19
CDIV12	P17	V64A	J04	V64A	M07	V64A	D12	V64A	A20	V64A	N22	V64B	G03	V64B	J07	V64B	N14	V64B	G21
CDIV12	A18	V64A	M02	V64A	D08	V64A	B12	V64A	A19	V64A	I22	V64B	A02	V64B	B09	V64B	N12	V64B	I20
CDIV12	B18	V64A	J02	V64A	B10	V64A	B12	V64A	B20	V64A	K21	V64B	F03	V64B	F08	V64B	M15	V64B	D20
CDIV12	C18	V64A	K03	V64A	J07	V64A	H14	V64A	K19	V64A	E23	V64B	D03	V64B	H09	V64B	O15	V64B	O19
CDIV12	D18	V64A	C04	V64A	E06	V64A	E14	V64A	I17	V64A	M22	V64B	E03	V64B	L08	V64B	N12	V64B	L19
CDIV12	E18	V64A	P04	V64A	B09	V64A	K12	V64A	H18	V64B	G01	V64B	P06	V64B	M10	V64B	I12	V64B	F18
CDIV12	F18	V64A	F02	V64A	G09	V64A	A12	V64A	M16	V64A	E24	V64B	G04	V64B	H11	V64B	P13	V64B	J18
CDIV12	G18	V64A	P02	V64A	H06	V64A	P15	V64A	I17	V64A	P23	V64B	B06	V64B	K11	V64B	L13	V64B	B17
CDIV12	H18	V64A	C03	V64A	L08	V64A	A12	V64A	L18	V64A	F24	V64B	J02	V64B	O08	V64B	L13	V64B	B17
CDIV12	I18	V64A	K05	V64A	A08	V64A	L13	V64A	E17	V64B	H01	V64B	L03	V64B	P07	V64B	F12	V64B	E18
CDIV12	J18	V64A	P04	V64A	P08	V64A	P11	V64A	D16	V64B	B01	V64B	G04	V64B	J08	V64B	D16	V64B	D18
CDIV12	K18	V64A	I04	V64A	L08	V64A	E15	V64A	O17	V64A	L24	V64B	N04	V64B	E08	V64B	E12	V64B	H19
CDIV12	L18	V64A	F04	V64A	L08	V64A	C14	V64A	F18	V64A	G21	V64B	F04	V64B	N10	V64B	C13	V64B	P17
CDIV12	M18	V64A	D01	V64A	C07	V64A	G12	V64A	G17	V64B	O01	V64B	K02	V64B	C08	V64B	L15	V64B	M19
CDIV12	N18	V64A	D03	V64A	D10	V64A	I12	V64A	J18	V64B	O01	V64B	O04	V64B	I11	V64B	I13	V64B	F21
CDIV12	O18	V64A	D01	V64A	G08	V64A	K15	V64A	G17	V64B	P01	V64B	G04	V64B	I09	V64B	M14	V64B	M19
CDIV12	P18	V64A	B02	V64A	B10	V64A	F13	V64A	A20	V64B	L01	V64B	M05	V64B	K11	V64B	G16	V64B	E18
CDIV12	A19	V64A	H01	V64A	L07	V64A	L13	V64A	N17	V64B	H01	V64B	I03	V64B	P10	V64B	J12	V64B	E19
CDIV12	B19	V64A	L05	V64A	K06	V64A	L11	V64A	D18	V64A	F23	V64B	H04	V64B	B10	V64B	I13	V64B	G19
CDIV12	C19	V64A	P02	V64A	N09	V64A	H15	V64A	A18	V64B	G01	V64B	G04	V64B	P09	V64B	B16	V64B	C21
CDIV12	D19	V64A	C04	V64A	H10	V64A	B15	V64A	K17	V64A	F24	V64B	M06	V64B	P10	V64B	M14	V64B	J18
CDIV12	E19	V64A	D05	V64A	N06	V64A	L15	V64A	I20	V64B	J01	V64B	O06	V64B	I11	V64B	E13	V64B	G20
CDIV12	F19	V64A	N02	V64A	B08	V64A	P12	V64A	N16	V64B	J01	V64B	M05	V64B	E08	V64B	A12	V64B	F20
CDIV12	G19	V64A	C04	V64A	A10	V64A	J13	V64A	L20	V64A	G24	V64B	K05	V64B	C07	V64B	C14	V64B	J17
CDIV12	H19	V64A	H04	V64A	I07	V64A	O11	V64A	E20	V64A	E23	V64B	D06	V64B	L08	V64B	E12	V64B	J19
CDIV12	I19	V64A	K05	V64A	L10	V64A	D12	V64A	P16	V64B	F01	V64B	D03	V64B	P10	V64B	G13	V64B	C19
CDIV12	J19	V64A	N02	V64A	B09	V64A	K14	V64A	M17	V64B	H01	V64B	A03	V64B	D07	V64B	B14	V64B	J18
CDIV12	K19	V64A	J02	V64A	M07	V64A	A11	V64A	A20	V64A	G23	V64B	O06	V64B	G08	V64B	N12	V64B	P20
CDIV12	L19	V64A	I03	V64A	L08	V64A	H15	V64A	G20	V64B	B01	V64B	M06	V64B	G07	V64B	O12	V64B	D21
CDIV12	M19	V64A	L04	V64A	M09	V64A	J11	V64A	N20	V64A	N21	V64B	O05	V64B	E07	V64B	J12	V64B	B17
CDIV12	N19	V64A	N05	V64A	L10	V64A	A13	V64A	N20	V64B	O01	V64B	E06	V64B	G11	V64B	I15	V64B	O19
CDIV12	O19	V64A	F01	V64A	F10	V64A	M12	V64A	B18	V64A	G21	V64B	A02	V64B	C10	V64B	K15	V64B	C17
CDIV12	P19	V64A	H05	V64A	I08	V64A	P12	V64A	P18	V64A	B23	V64B	E05	V64B	N07	V64B	N13	V64B	O19
CDIV12	A20	V64A	M02	V64A	M08	V64A	C15	V64A	L18	V64A	B23	V64B	I04	V64B	P09	V64B	D13	V64B	C21
CDIV12	B20	V64A	C05	V64A	F09	V64A	J14	V64A	D19	V64A	A23	V64B	L05	V64B	A10	V64B	J13	V64B	J19
CDIV12	C20	V64A	K05	V64A	E08	V64A	M15	V64A	L16	V64B	A01	V64B	B02	V64B	D11	V64B	P13	V64B	B21
CDIV12	D20	V64A	B05	V64A	L08	V64A	M12	V64A	B18	V64B	L01	V64B	N05	V64B	C07	V64B	G16	V64B	P21
CDIV12	E20	V64A	P01	V64A	D10	V64A	N12	V64A	N19	V64B	K01	V64B	I06	V64B	F08	V64B	A15	V64B	J21
CDIV12	F20	V64A	K03	V64A	N10	V64A	G14	V64A	B17	V64A	P24	V64B	P02	V64B	E11	V64B	L12	V64B	E17
CDIV12	G20	V64A	F05	V64A	E07	V64A	K12	V64A	P20	V64A	B21	V64B	G03	V64B	B07	V64B	E12	V64B	M20
CDIV12	H20	V64A	F04	V64A	M10	V64A	I12	V64A	I19	V64A	D23	V64B	F04	V64B	I09	V64B	C14	V64B	D20
CDIV12	I20	V64A	D03	V64A	N10	V64A	F11	V64A	F16	V64A	L24	V64B	F05	V64B	B11	V64B	G14	V64B	I18
CDIV12	J20	V64A	M01	V64A	F09	V64A	O12	V64A	I17	V64A	C22	V64B	J06	V64B	G08	V64B	H13	V64B	A17
CDIV12	K20	V64A	D05	V64A	D07	V64A	G11	V64A	C17	V64B	A01	V64B	P05	V64B	B09	V64B	C15	V64B	E17
CDIV12	L20	V64A	P04	V64A	M10	V64A	C14	V64A	B19	V64B	N01	V64B	C04	V64B	H09	V64B	E12	V64B	L19
CDIV12	M20	V64A	H02	V64A	C10	V64A	N15	V64A	P20	V64A	D21	V64B	K06	V64B	D11	V64B	G14	V64B	K21
CDIV12	N20	V64A	O03	V64A	C10	V64A	B12	V64A	D18	V64A	B21	V64B	J05	V64B	N11	V64B	D15	V64B	N19
CDIV12	O20	V64A	B01	V64A	B10	V64A	G12	V64A	G16	V64A	O24	V64B	C04	V64B	H10	V64B	I13	V64B	C20
CDIV12	P20	V64A	N05	V64A	O09	V64A	K13	V64A	J16	V64A	O24	V64B	P02	V64B	P09	V64B	M13	V64B	D21
CDIV12	A21	V64A	B02	V64A	B08	V64A	J13	V64A	C18	V64A	C21	V64B	F02	V64B	E10	V64B	O12	V64B	B17
CDIV12	B21	V64A	A03	V64A	N06	V64A	I11	V64A	N16	V64A	K24	V64B	O06	V64B	G10	V64B	D14	V64B	C19
CDIV12	C21	V64A	J05	V64A	N07	V64A	P14	V64A	J17	V64B	B01	V64B	N03	V64B	D10	V64B	J15	V64B	H20
CDIV12	D21	V64A	C01	V64A	L07	V64A	F15	V64A	N19	V64B	N01	V64B	C03	V64B	F10	V64B	L13	V64B	M18
CDIV12	E21	V64A	G05	V64A	M10	V64A	G15	V64A	C16	V64A	L21	V64B	A05	V64B	C09	V64B	J13	V64B	H18
CDIV12	F21	V64A	J01	V64A	O10	V64A	B11	V64A	K16	V64A	O24	V64B	F05	V64B	E07	V64B	D15	V64B	P21
CDIV12	G21	V64A	P01	V64A	O06	V64A	N12	V64A	J16	V64B	H01	V64B	K03	V64B	O07	V64B	P13	V64B	A18
CDIV12	H21	V64A	J04	V64A	E08	V64A	C14	V64A	G19	V64B	B01	V64B	B04	V64B	H07	V64B	O14	V64B	H21
CDIV12	I21	V64A	N02	V64A	K10	V64A	E11	V64A	B17	V64A	L23	V64B	H05	V64B	H09	V64B	K15	V64B	P19
CDIV12	J21	V64A	A04	V64A	B06	V64A	N14	V64A	H18	V64B	I01	V64B	C02	V64B	N07	V64B	B15	V64B	C19
CDIV12	K21	V64A	H02	V64A	D09	V64A	L14	V64A	M20	V64B	N01	V64B	L02	V64B	C07	V64B	N12	V64B	M19
CDIV12	L21	V64A	D03	V64A	D06	V64A	D13	V64A	D18	V64A	K24	V64B	N06	V64B	E07	V64B	I15	V64B	A17
CDIV12	M21	V64A	B01	V64A	J09	V64A	B15	V64A	N20	V64A	F24	V64B	A02	V64B	D08	V64B	G16	V64B	P21
CDIV12	N21	V64A	H03	V64A	L07	V64A	I15	V64A	J19	V64A	M21	V64B	G03	V64B	P09	V64B	E13	V64B	J18
CDIV12	O21	V64A	N03	V64A	O07	V64A	G15	V64A	K20	V64A	J23	V64B	B06	V64B	H10	V64B	G15	V64B	P19
CDIV12	P21	V64A	A02	V64A	P07	V64A	D12	V64A	J18	V64A	E21	V64B	G05	V64B	H07	V64B	F13	V64B	F17
CDIV12	A22	V64A	F01	V64A	H08	V64A	N14	V64A	F16	V64A	N21	V64B	L06	V64B	I08	V64B	J15	V64B	C17
CDIV12	B22	V64A	J04	V64A	H09	V64A	F11	V64A	E19	V64A	M23	V64B	C03	V64B	P09	V64B	N15	V64B	G21
CDIV12	C22	V64A	P01	V64A	O09	V64A	J12	V64A	F16	V64A	P21	V64B	F03	V64B	K09	V64B	O16	V64B	C21
